case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
35f9500a-d217-4705-8a93-6ceda159da91,7,0.05245534522965901,1,0.1431945504037221,0,0.16251917370992552
f30e6c25-3290-489f-be01-06ed545c5799,7,0.06879311373925708,-1,0.06484701867413499,0,1.0
4d1fe802-bcf2-4d18-a4b4-0bbbc5cda1c1,13,0.289666074741752,26,0.36140272007298174,-1,0.0032532106660908234
329c1e1d-9afa-4640-87c7-c7385054169b,5,0.571327439152403,7,0.7875085791113474,8,0.19044013761148032
ee2da4dd-a157-4426-a0c1-881c88c5ad41,5,0.10663007847148907,33,1.0,15,0.13277651743595945
be887111-34b1-4e6f-8e99-8c3c987a1a62,11,0.046624448312360206,17,1.0,11,0.18464404746253268
6e06613e-6318-4c32-9d88-a3a7ba39a36e,5,0.41729219136789514,7,1.0,8,0.385559398668819
2509eaca-4823-4b50-b737-aaa67d810d27,29,0.6270171660748908,20,1.0,69,1.0
e252c361-b7d5-412f-8dc1-529e1a5031df,4,0.5412719739680772,0,0.6003935506519044,-1,0.21250683192947079
acda3402-7f90-494c-b5eb-87a0e6b5d867,12,1.0,8,0.8696278985192505,9,0.10044786231295226
01e0b4be-0ef3-4253-a95a-f4be3812ca2e,-1,0.14076856964005705,4,1.0,-1,0.03041172309527293
ade0a0d6-ac70-44c7-8373-117bac9ef5d5,-1,0.13552617711673043,12,0.21857258417614153,-1,0.03251270368204907
1a6175c6-6246-4134-a50e-eac302d1323b,20,0.4669312290206995,25,1.0,56,1.0
f11a578a-5439-4e2d-96bb-c7a185bc9cc8,49,1.0,0,0.7002610492058862,-1,0.08669718968240633
d31c139e-5c3c-4ffd-883b-29d036189aa4,33,0.5434784378993617,0,1.0,35,1.0
2e9b4403-56f9-4133-af7b-df3932c1d5b9,25,1.0,48,1.0,55,0.15928462376283534
b6e9aad0-af36-4bb2-9782-3e76c347fac0,4,1.0,0,0.38862562131053163,23,0.3251751315687225
f1214078-36dc-4b9b-a848-3631dfd7e7c3,6,0.6303178790823171,33,0.3934083911505069,-1,0.029288472528327725
109ec294-dcf8-4b89-924d-8d098a5d58a9,-1,0.078770698261267,10,0.5829333248948116,7,1.0
91d290c8-4642-42cb-8c26-07036192925e,29,1.0,20,0.44206897360380665,-1,0.016703011592711706
ed6a3c34-ecb7-481d-a183-65f8b673e3f9,0,0.6234769497650854,1,0.801346344076286,-1,0.06693257827405262
32e0488d-79e4-45ed-9e49-6d3c184779c4,4,0.11283704240359052,10,0.6014706192544449,15,0.07168101041565682
8de723ea-e901-4b16-8dea-5b4e07e0c72a,4,0.11154092838654939,0,0.7977867566047806,-1,0.1345581875386222
bf75e435-6a3f-4c5f-bdeb-467ef990a8fe,14,0.14352628974253628,0,0.579111251623255,-1,0.06169997186806682
08aff342-9fcf-4c83-aad0-250ce9297e36,7,0.05318683285251386,43,0.37015460560968005,-1,0.016355543482385913
e4a7df6a-b08e-4ca6-9fc5-2dca1177f1f8,-1,0.029100100668920298,-1,0.18491881838185684,44,0.09760880228080661
b6a0faa0-8648-415f-94dc-57fd52b036c3,6,0.5963541149698399,6,1.0,1,0.4861511641703189
8e7f9acc-cd53-43b4-8dd5-f46c4b3f25b7,-1,0.18256191796617785,4,0.7796467572585254,0,1.0
9a73ef6b-3e45-4fad-a5f3-59eab09604ab,4,0.1337748586291183,0,0.3831804071748765,-1,0.11007863685266595
cfd43c5f-68cb-4f67-8f16-ac495129973b,3,0.1845069591777978,3,0.3837266045591525,6,0.0517404237396415
616d1ff9-2924-4cc4-8f96-409a70fc323b,65,1.0,7,0.09602613834579177,48,0.6931323112608057
171e5fbc-7e78-4663-930c-566349b4ec0d,24,0.7049129402613498,10,0.37335342670224797,7,1.0
fdccc0be-bf8f-4600-8cef-2db27bd97a22,7,0.07455898155774147,4,0.4779913560660982,69,1.0
19868a8f-d721-4a83-aea3-42546c8a973f,5,1.0,7,1.0,8,0.20713690511318952
b3e7b199-8172-484d-9828-3e330b26e4bf,9,0.024006498531723305,39,0.23046669518874593,-1,0.008992652035867231
950dae94-5deb-4b09-959a-fc3bd7f89fbc,4,0.08551529747370946,0,0.377781686571098,-1,0.08888639254644218
02fd261a-3cb9-4413-9675-2decf1d9a289,6,1.0,6,1.0,1,0.9614498972374418
e8dd5fc9-eab5-4868-8155-eea2a62dc8a9,8,0.14254402229923602,9,0.7310067124621238,5,0.8108975181482106
8e92e21e-7804-4bf3-9b2b-6b82436f7e21,1,0.23720599501722306,40,0.28447614535220667,2,0.30993987700961056
fc09fd23-01ce-4877-9e94-5e3ca90e5f76,14,0.1613913351426484,0,0.7188773606767935,20,0.669929974951366
08c106eb-7d8d-4cb0-8bfd-83ddd636fd76,-1,0.07846143435416843,45,1.0,-1,0.00930841614144949
24a34c29-ebf5-4088-bb68-4a265b145ca7,-1,0.17922379844492578,23,0.5987714274133238,11,1.0
8819d0f6-df90-4bec-abee-96959b1bc1b6,51,1.0,-1,0.10430612883466076,11,0.03320901409344813
7c570c11-5ef4-4866-a85f-10d9279e39a6,64,1.0,46,1.0,-1,0.04412051008895484
cd1bd0a8-c527-4194-b17c-a4d95b27d815,6,1.0,6,0.8981887263313508,1,1.0
53e0bc4d-9f03-4a4f-a13e-ada61970fa92,-1,0.02346214338462651,0,0.186000205273034,-1,0.08496420748161561
684e22ad-77d8-41b0-8baa-db9a580e2a80,-1,0.07685730470863626,-1,0.10425105054631156,-1,0.0033305453250600595
2b7fad83-7c31-407b-a17b-428dcd2b1bea,1,0.3293985658481266,2,0.35622018336396405,36,0.006601146699312519
670a986e-5e3c-4649-9964-6404ec0b1264,14,1.0,0,0.46165067943986504,20,1.0
037735f5-de2e-4d4b-918e-dc6c47c901db,1,1.0,2,0.264315050153306,-1,0.1163292860237309
65705dc3-4048-401e-802b-39c4a064d5b9,56,1.0,3,0.08826111937847098,-1,0.006953610194633177
5c345aae-7ebd-4367-998e-c637c6aa2aea,6,0.7795648668609007,6,0.7644636328706863,1,0.7600840835533417
19e12ea9-4efc-44a1-ae09-c84236f002ef,-1,0.06286812571086596,0,0.48348111897454843,64,1.0
2a204652-449f-4ef1-adce-5a66ee3df05a,34,1.0,21,1.0,58,1.0
0e1d40a8-f614-4975-b6fe-b0a9bb0493f7,22,0.5479334010655157,28,0.7021858477226882,29,0.09623372261503806
9573e7a5-cfbe-425e-aa23-0ee273304c3a,25,0.03453222917168442,0,0.15229690408153387,62,1.0
812d560f-944e-43f9-a5a6-2d7ee3525f1a,20,0.10471574541001459,-1,0.05516625648829527,-1,0.04276079610314184
5b475c38-044d-49a2-bfc8-6adfc4f7a397,14,1.0,0,0.875161774916694,20,1.0
0184a368-efd5-4777-9c01-dd30c62bca02,1,0.22086605980319537,-1,0.11680393827747382,68,1.0
68fff8c0-39f1-478f-a1a4-82b98a0c86b8,-1,0.14865936816673747,24,0.42521969072896965,51,0.31767215342184657
02660290-8ef0-40fe-b456-25957cdc5615,3,0.3095405016976478,3,0.2362528705602905,-1,0.016229614019182752
72e7b9a4-4d71-45a1-a41f-a29fa4cbabcc,54,1.0,10,1.0,15,0.08952955147870191
b5376e41-5cdf-477b-8069-d574507817a1,-1,0.12181760034543365,-1,0.09466747165559623,-1,0.2010520916374073
ea391e26-7c6b-4067-af76-14b4c1642d11,19,0.13368852091545771,11,0.20826257071678492,12,0.5321813160825634
0731e4bb-25c8-4735-b7ba-91b385b791ce,64,1.0,46,1.0,17,0.12651547183965375
8b8592d8-5abd-4278-9ead-db452cba68a1,-1,0.12583438000658562,20,0.3669168108871034,-1,0.0343270517704294
7350dea9-c952-4b0b-a98c-3a596aa910ce,25,0.0324686480624451,0,0.13012231788649034,62,0.4657667747623702
5ac79d19-7630-474a-9baa-224a54c3c3b5,4,0.08265270247764876,0,0.4001100108918333,-1,0.02081312099908347
c5e36253-e28f-49e2-a99d-2a52107f8390,12,0.4891382462461616,8,1.0,9,1.0
6f0b9bdd-f850-426a-9c07-ba5616ac0d57,1,0.7587575346140637,2,1.0,2,1.0
8d04d59b-716f-4f72-b29f-fe54cd91a14d,0,0.25213495596479124,1,0.5444491660694107,4,0.06607663897770386
6f88d8a6-a744-4aab-98b0-61460aacbd24,1,0.02910234325537506,23,0.0758086639580687,53,1.0
a273cdca-482d-4e83-8b45-0bc8070b49f4,0,0.3718562759801542,1,0.6398695405429661,33,0.7149891101426235
2b9b005d-78e0-47c3-9e2c-6ec82df17058,7,0.1534342302810705,4,0.5469483911668894,0,0.47295855272210763
f2329818-b52e-4692-86d0-8d6ba5d3679f,-1,0.04502906772731033,4,0.27839709822293185,0,1.0
1dbafb6b-abc0-4826-beef-fb3ae9f64029,-1,0.12641456464561138,8,1.0,-1,0.0332409120619922
418ace53-0fbb-41ab-b034-7d66060b2ab7,24,0.12598846928462482,10,0.4034946327641088,7,0.03654619950438338
114a9caa-f555-4182-bdd1-34ac08be5e9e,22,0.03434198051073209,4,0.34375105061078925,0,0.3974092075414565
4ebeafe8-7d49-40ac-a0d8-645f4f3aad5f,2,0.5393794147029529,-1,0.0743925081856307,40,0.05147492392731594
68bd2e94-61e9-4471-89ff-a580378c3205,39,0.04272878435988851,0,0.8582581500428537,56,1.0
c10051b4-5f7a-450e-9956-1fca8cf924b2,13,0.02351164982835964,0,0.5644373846914307,-1,0.020318257962433476
9554697c-d567-4807-8932-42ef64ae9116,2,0.24983037983397596,5,0.5466432709783474,0,0.055278077557160084
fc9f35af-5522-4a19-82cc-ad85cb1a0154,56,1.0,3,0.23211331830729662,17,0.3272604286657638
37056b9b-a03e-4884-b00d-39f08b4df719,-1,0.10537480488959225,-1,0.22551164144387473,-1,0.07801260245457686
bebecb12-234e-43da-87ad-541789e0f151,37,1.0,11,0.01628490322080149,-1,0.03765851468127466
cd903e87-39ce-45df-84d9-95b5776bafba,11,0.3232694033858211,17,0.27786393909231333,-1,0.0373159725025872
b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,3,0.4115133673549084,3,0.624798355850464,6,0.18643222482691432
12353984-436e-42c5-948f-4fb2883e6a2e,8,0.8189212350222316,9,1.0,5,1.0
3b205d1b-b779-4db4-89d1-7bbc0daff48a,15,0.013394101151681923,43,0.23409660695959525,2,0.19387655561626901
55247dd7-2737-4de6-b0ef-055cb2c10990,1,0.23268241657910665,2,0.6591028351238144,2,0.3479214446187913
e85c922f-ad8e-468f-8b51-fe003440511d,9,0.01981676166249215,19,0.011029463503223008,-1,0.027764687457084974
847e3819-3cb1-4ce3-b18b-e0ae33329813,0,0.5240688992238377,1,0.39191105030455353,0,0.17675542465456645
eb8e8460-fbc0-4cde-af32-7e97d09b6a25,13,0.22252335661696077,8,0.2927723721538104,39,0.44555997914739276
26043e36-aa57-4d95-991f-e7a7e5df7617,2,0.1738001215314189,5,0.17360168413877045,36,1.0
62af17f9-4d11-425a-93be-7356c4614e8a,2,0.6032928873514727,34,1.0,3,1.0
79006a73-9461-46e3-b04c-4943d9b7db83,7,0.09247332813944721,4,0.6333114417750086,0,0.32439206918099606
4300479f-2b8b-4e8c-9768-791c016249c0,5,0.03485630091620606,-1,0.07659505378240744,-1,0.061715467402351364
bd8aa044-731b-43ad-9450-39f819212ed2,24,0.6582254089464192,1,1.0,-1,0.12500836203920762
0d557671-c620-4b56-b368-fc2fd37a0ea5,-1,0.06102455217606796,24,0.49637069791377036,-1,0.016110724449125063
20f15152-6afa-4221-8c76-953f521b3879,2,1.0,5,0.3852069994913711,50,0.0546997621627346
4c6d72c0-f36e-4223-a875-13c2f68b1d2c,2,0.5758390482976813,5,0.4085701418064608,3,0.04885962674528011
bebca35d-28ed-4809-9d14-5f50ce8991c1,47,1.0,-1,0.15775439596200233,28,1.0
81bced9a-5141-40ff-a326-6837a48d8cd0,3,0.07973195933432733,3,0.16856368552919263,1,0.20647686182296282
5cac7b88-d08e-40f7-a452-98f5574f9bb4,9,1.0,16,0.48643473011446065,14,0.21179269309881568
9de2d972-3f79-49ab-b1b4-a8ed73d16ced,7,0.12427374458007603,4,0.3589145678554723,0,0.2630407426798256
6ed696a1-7c59-405a-ad8a-844196e60472,4,0.6229560805711434,0,0.7990573980028378,12,0.16992502518461972
051a5032-fc8b-4615-81f7-434dd8d8a07f,-1,0.0661881608427816,24,1.0,47,0.5905993328044459
ff2c2b11-4c59-436a-a008-5a27b087d831,2,0.05738920109731149,4,1.0,-1,0.010972825485446768
c2f23098-d50d-4b12-8129-e75088d3d66b,7,0.3206547734330018,4,0.2656340940773944,0,0.7318924926007025
559df578-d294-44ea-b2e5-23c1a167cb24,1,0.3067281881018851,2,1.0,2,0.49082482821356194
a7c55933-4b13-40bd-b1ba-99afbdedf9f9,1,0.32716906116840705,2,0.5948446080355957,2,0.3298524600458109
0a9e6979-b69a-4b66-8a36-9f58f6123003,2,0.05643525782043056,35,0.08946342376026872,3,0.10142377335147942
ca885587-d3c0-4b90-a17d-35bc5053c3ac,-1,0.15985841315487712,4,1.0,0,0.6401396468888562
ba2f1f2a-e9b3-4cb6-89ae-c4891c85dd72,53,0.7219782875008222,19,0.03311897459858528,26,0.035977262287183495
c50d0b67-c014-4ad5-9106-884718659bc2,40,0.05893156994820628,-1,0.040146673102317836,-1,0.003275769796658188
ae29b9ce-1545-486e-acb3-056bfb42fa9b,27,0.5962544209035706,19,1.0,36,0.3769887774257009
27b67924-0632-4f69-8d13-aa65b7526fdc,-1,0.04538433052566299,10,0.3025347789902934,37,0.4774463915558493
d920870e-2658-4318-a1f7-96bb11a755ee,0,0.2920253929347633,1,0.821578877930086,4,0.05258547607744894
86856de8-1346-4749-991a-86cecfcdb1ce,0,0.17795249116506262,1,0.7947854468829114,-1,0.054521127082046615
937168f5-3806-417f-94e0-3c0fd5d66fb4,2,1.0,5,1.0,3,1.0
21e9c5fb-46cd-4115-aa4a-c14cfd9e8607,-1,0.1624726269939999,-1,0.009793917285110369,0,0.2629916014435696
f9b7fcd9-72b0-407c-ae40-bec54bcabc6c,58,1.0,21,0.3917656327433886,41,1.0
336e29c5-4a96-4264-b6ae-98ff2338cf5b,18,0.24630740512456947,24,0.3945196530223499,68,1.0
d4fda5e2-9c21-4a63-8334-04a8192c1e16,10,0.3291841526646992,32,0.21808993763952428,13,0.6135405981338191
76676a8b-32f1-42ed-8b1c-7a0a24e80009,2,1.0,5,0.5120668263348448,50,1.0
880e1b13-6ecb-46ba-9f67-c64d04d05ec7,11,0.13861991636816526,23,0.32893056648958297,11,0.11496430368948216
78465d40-6ab8-47e2-a2b0-4938434062b5,-1,0.07802746355627958,10,0.698732386839538,7,0.1572253421836014
3b9ad05e-b259-4d27-bb4a-093c835ae478,54,1.0,10,0.16492867808732825,15,0.07731756795039331
d20c8c73-96b4-448e-a865-14f4f4d71b7a,43,1.0,21,0.12522459770895455,-1,0.021813125751891
888b3175-dbc0-4b06-9374-347cd24ab1a7,0,0.6802830128345777,1,1.0,4,0.5512871149366431
5f12d8ac-ad1d-4ba5-86ee-6053480c3b84,-1,0.0675429930771826,-1,0.01681535279568962,29,0.7683750050746666
893f7b8a-5cb7-4c52-9ed1-f35c15b9b242,4,0.17309920040244525,0,0.47702913706554023,67,1.0
003e4083-da09-4be4-aa48-7284eb12f840,0,0.042434279564612216,1,0.15723095770925824,-1,0.002153696736836339
6528a350-0cc3-4715-a607-7d66839eb454,2,0.37916099185564556,5,0.22055954943962874,3,0.17582899358947157
165e8249-4b24-45a2-882d-7c891622f006,24,1.0,-1,0.026297809949007427,7,0.23940823851529086
844710d7-98f3-4a72-aa8b-81668d282713,16,0.2287889215028355,15,0.054679523416267216,5,0.03153333959166873
53e4b6d7-10f8-4db5-9229-d2ed25cb5003,3,0.5538426950387839,3,1.0,6,1.0
f1ce694b-eb51-4c29-8e54-380d7463d5a2,48,1.0,12,0.16166126667804867,18,0.09601787854303927
1a02db1a-7c4c-42f3-aa69-e09099f0683c,21,1.0,24,0.2959768915131114,51,0.20891175183129018
fa26f480-827d-4421-9a39-c8f4b8214784,4,0.5104359317351698,0,0.5694341845515488,32,0.7020106658361349
50d8da49-35a0-4f61-a389-c55a0c74217a,6,0.6612022354893958,6,0.9222093722176666,1,0.8262258354238788
bc521766-1d6d-435e-9d4d-1fd66e22e854,1,0.7637109242673242,2,0.8477710380948381,2,0.23051731249061447
faf02d9f-dd36-40ba-a06a-984f89e2e03e,-1,0.06701506591574133,0,0.24198151791532482,52,0.48049589180182023
45165906-c80a-41ca-a281-4d5d63085435,3,0.136252740719818,3,0.23708967207379203,60,1.0
043d2684-51c5-478f-8199-445c11286f10,2,0.2514407647354909,49,1.0,3,0.2014081814603203
7dbb3f4c-5d1f-4510-ae0f-d87f12d058d2,9,1.0,16,1.0,14,1.0
ec8aa4cc-30fa-4b4b-b803-f0084371cca1,-1,0.28608464398396255,2,0.7384920444892997,-1,0.050434119677255716
608bf72a-9c53-4e56-9d06-7786d4261af6,4,0.10802802493808344,0,0.30489612084907297,-1,0.10497379557667122
d7a02794-9957-4680-8b8e-167682f7132e,2,1.0,5,0.2797081765599738,3,0.1605734102030249
c5983792-76fb-4d80-b659-6ccd015e6ec3,12,1.0,8,0.6835279964866348,66,1.0
2ba3e929-52ff-447c-b497-26ed7afb22a3,7,0.39510470936323383,4,0.269899121457586,3,0.4312378460933528
ca241b90-55aa-43e2-8838-bc58eb7f8dd6,2,0.308056924080424,26,0.27685399696792234,14,0.1105391987983449
c8dd7443-832a-4f2c-9b44-9e377bbd4022,30,0.30688617090463227,15,0.11828227633934374,40,0.044544652855634734
91e03646-edf6-4163-a59f-fa70dac32c99,32,0.04903705055403649,15,1.0,35,0.1415740284213825
7f41fbc2-6c4e-49a4-a707-0d0a2158a73e,5,0.2552106132719873,15,0.33745136594967023,37,1.0
9a6872d8-eef4-43c7-bf2c-7618e66c2785,0,0.6683269918363092,1,1.0,-1,0.04257171401071589
25f46404-871a-426b-960b-5843cde46367,-1,0.11206748381111666,0,0.28727366489710665,64,1.0
4199a623-1948-47b6-996c-6fa9e3c6e045,7,0.08241469520622619,4,0.436595917258463,0,0.21179258821426056
e67f1a98-0937-4c15-ad40-e5029f4cedd0,-1,0.04858423159969507,1,0.09119335211772732,-1,0.07428770416047686
3abfacbf-de39-46c7-a8a2-d95b79cddd72,8,0.6657502169890054,9,0.7347270360007225,5,0.44852988487540546
2ad697a6-41d5-4b2d-b30f-c8cd1baaedc7,0,0.22702052203352766,1,1.0,-1,0.04706749528272148
ed183954-2b0f-4a2e-952f-3f9c1f9497fc,2,0.1968223134062947,5,1.0,36,1.0
16f30dc7-aaac-4ef0-880b-5eac483a4b91,2,1.0,5,0.48250698182495716,3,1.0
4c3162f4-03dd-463b-abf0-403ce113008e,2,1.0,5,0.5609022663298073,3,1.0
fcac5378-45de-4bbc-955c-93bfec64dd36,13,0.2193258466057029,0,0.11819421850808404,62,1.0
338772ae-c07b-4c48-ade8-52792239d4b5,14,1.0,0,1.0,20,1.0
396ae21e-8c20-4179-854a-4b42c925a414,6,0.09754694328568128,0,0.5862872988372654,1,0.3652413764750773
84e33df9-bcbc-4679-939e-359cab7d922e,-1,0.05856744647739178,0,0.4050870222454101,-1,0.01083673815242819
606eb276-316a-4b57-acab-1e424fdc24af,18,0.060242639592963804,18,0.1261572967452713,24,0.08230580382231087
5d92829b-7d6a-44e6-8fc8-73fa8f53dfd0,21,0.21257935060714067,12,1.0,-1,0.14476623600779726
97226670-9f3f-49f3-87f7-a08348479edd,-1,0.009957022418710607,25,0.22543259473020263,49,0.8349895757228147
58e5e776-c655-4285-9de6-d2ee702cdef1,-1,0.0670206794092595,0,0.6979438977532109,-1,0.012675414900561751
ed74ed82-41d3-488f-b450-9dc68e6c13a9,6,0.7456219551525092,6,0.7959623404826315,1,1.0
a53e11d7-e2cf-4ccb-9dce-110fce80e180,20,0.04055050231040642,13,1.0,39,1.0
6f3f8640-366e-4839-b256-8f2e50f3273f,2,0.16142242315280925,0,1.0,36,0.2970882835842127
4ea59528-0702-4af5-93c9-092293766f94,6,1.0,6,0.8593063967354699,1,0.8478008886282689
e23f4f92-4884-4b47-843c-4af622804333,7,0.12407614128543265,4,0.4133818252060067,0,0.31501038765214956
af5b630c-b8f9-41da-b135-d94ad6f1605f,-1,0.050521730871044876,4,0.2513980164942329,0,0.5550806603120468
267c8414-35ed-4137-ab27-d9cd2214049d,15,0.6872271160667635,14,0.8146956354895658,19,0.6328298486277969
571663bf-f2f3-4b48-b016-c5f014c732f9,6,0.660098136083037,6,1.0,1,1.0
0643dabc-740a-456c-94ee-c2dd6208e199,2,0.4020992090894105,5,1.0,3,0.30786448633303404
0e74044a-a942-4fcb-9443-ef55fe05a500,65,1.0,10,0.3776369277885748,7,0.2815222465314453
efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,9,0.07205619163642503,16,0.2181807609118686,-1,0.009380060726053052
de096f2c-14c8-410c-b432-09a7df6df7bc,1,0.3883851832526953,2,1.0,2,0.6140145463935491
be9ba06e-eceb-422b-9fb5-659fe4106001,-1,0.1344545732253456,12,0.115812714427236,53,1.0
172e751d-2ce9-40f6-9e36-fac4f3e257ad,6,0.8953389923659619,6,0.6182109579914001,1,0.4838149515738082
b71ff101-955e-45ca-a08e-f988a056ab5a,32,1.0,15,1.0,-1,0.01096288926780706
1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,2,1.0,5,0.30575358065931507,3,0.4531729065690398
ddfac7e2-299e-427a-b017-4dc678f039a6,3,0.39940560601241365,3,1.0,60,1.0
b858ccc1-9dd9-4651-b32a-90f64d119e88,31,0.4744882239918325,-1,0.06070679549454236,21,1.0
faee6b59-6c2c-441e-a4fb-c0aa203e4885,0,0.212297181382057,1,0.32313715257851,44,0.5362835660288832
9ab7f1d6-74e4-43b6-ac69-d36f801531cc,2,0.5000521200831908,5,1.0,3,0.18630722726576335
4927aef6-1115-4018-af89-35ecc69bd177,4,0.3224940188445608,0,0.43755972968765816,-1,0.01614914660972794
369d21d3-b96b-4bc1-9e43-88642aa99749,10,0.11496903540380064,32,1.0,13,1.0
ddbe357b-5a7b-4e20-b1b6-8aa175ede94d,2,0.06838463883087711,-1,0.1296806432147041,17,1.0
214afc25-6bf8-421e-b345-40de7074b8ce,-1,0.12913735750671543,12,0.08134727250863898,18,0.146797664814827
ed06f924-4f3d-4f92-8dfc-6e89f8b49012,1,0.3469096531122568,2,0.837859958975163,2,0.32843240994070455
999ce830-ae35-4bb1-943d-6db0c4c02d70,23,0.024733171665436274,0,1.0,-1,0.06413284041475352
e9312c87-9a48-4892-9e6b-532a019d6db6,2,1.0,5,1.0,59,0.855205253730385
d1c5087f-d9ad-4042-acad-5d50cf0d202c,46,0.6418227305027846,4,0.5193286082057459,0,0.31249132815883585
4bb57ee9-17e8-4ad5-9acc-b882f0dd6989,11,1.0,23,1.0,11,0.3411444532252267
778b0255-3013-418c-ab02-b64523008a54,1,0.7635943134848765,2,0.7490936120421473,-1,0.16438859403048872
4b236741-2fac-4ca5-a6ef-dc6fb2d16a95,-1,0.007865168281447867,-1,0.04030689410439211,-1,0.056399353736015054
e9bb5365-e759-4e72-9a6d-d1060d664e82,48,0.1635139626533412,12,0.3298825114889598,-1,0.08002548188554864
6400738e-47ea-43ee-97cf-5a6f154e23d5,-1,0.00781977347058628,20,0.029457290067338226,22,1.0
200347b1-31c9-4b22-aaee-a340e9ae47e6,0,0.5172396044313525,1,0.47609923936717563,15,0.496905307446096
e5a65ab6-2bd9-400b-bf71-62f9fec01d65,62,1.0,47,1.0,-1,0.048549687832593204
e0589f65-e3f8-4fb4-b88f-48185808fcc7,9,0.25584461406129777,16,0.5426554195600617,14,1.0
0a36c601-4573-4109-b648-94f60bd01488,0,0.01942874356039085,32,0.4763412223126869,13,1.0
93583020-9093-4b95-ae92-7a960985b13b,44,1.0,-1,0.06799359160272071,31,0.03322672895319619
7604f52e-60d3-44eb-a2c6-60f985efcb3b,0,1.0,1,0.5279796527633698,-1,0.05869298371971655
3e0463f2-f585-4f83-9e58-343d31196da2,2,0.3794275177117388,5,1.0,3,0.15536059727407436
196860f5-2c02-4262-b2a9-771420fff0e3,4,1.0,0,0.3478385250509442,23,0.6983919169427485
d8af81e0-9d32-4b87-817e-8bc4e15b34bb,21,1.0,12,0.5057148787921009,18,0.5097400790356439
483bc86e-8532-4079-a920-0dd8df2c92ee,29,0.31862863507032013,20,0.2266665295747446,62,1.0
c8e9d7bd-438f-4c0d-a102-3f7c06887e94,13,1.0,38,0.5256398823128411,43,1.0
8458e018-6946-42b3-84ae-d443ec4d94ff,0,0.26437101430935767,1,0.4141911389547941,4,0.20529901747065687
f0fb87ed-47ff-4ecd-aa44-689c48975a99,11,0.08915941392427176,17,0.39363629407816025,-1,0.03253562148084946
5f9a161a-aeca-44a4-9794-59a5f154a4b0,13,0.40898121189994197,14,0.8029488285906615,22,0.09467852297250554
77845cfe-a710-493f-bcb3-0970b6dc6108,-1,0.06319744154043523,-1,0.005378640076676812,39,0.24052424864608024
93b725fa-6924-4f52-8044-81b9bd8bb986,7,0.059991488983453745,4,0.20128671196934866,0,0.4842366120242716
095a9054-8c19-4a6f-83d7-16d577ef0aa9,-1,0.03603676695391662,4,0.19094339927962137,0,0.5195234169089049
6c603284-d5ce-4ad9-89ae-8744dea7cc89,8,0.47672555576876,9,0.1187104156193714,5,1.0
04d1cb2e-cdca-4ed7-9d6e-15c471878e50,-1,0.11312823218925144,8,0.3396168871080604,4,0.12107336530549337
599e3c01-3397-4eac-a250-0e89ea2d1056,6,0.870709433135478,6,0.21989561510284422,1,0.890183492081462
37c51886-dabe-45c9-8e49-0f1fb55719ef,7,0.0930123380955389,4,0.42052686190357147,0,0.25727875916400644
e5b13628-c909-42b1-b274-24b931701582,8,0.12100670535350644,29,1.0,-1,0.023908390864839472
b06f3415-5521-498c-9fba-1e1392ce175d,1,0.6770170616499057,2,0.22709822524048523,2,0.5956895329616224
d34984d1-522d-4445-8b69-4e06a88140b9,16,0.15765113053982707,13,0.0457302575134157,3,0.03642363422394268
21f129c2-be77-407b-86ae-bf6b655783bf,2,0.30709701427460223,5,0.30490232324885946,3,0.47334803044378526
9d6c1319-45fe-4727-ad7d-ddad4e84d42a,1,0.30020841231948714,2,1.0,2,0.23805698396227978
b5ab4ccc-d24e-42aa-8388-610e858ef4b6,16,1.0,30,1.0,-1,0.07877415681705723
70bb3304-40a5-46cf-854d-44c6afcf92af,0,0.6892599242513815,1,0.4624602114221074,4,0.3142863271546151
363e7bda-5cf4-44ac-8da0-e316c9ce81fb,9,0.46328289013684754,16,1.0,14,0.48422684321940157
0e279caa-522e-47f9-be71-81b1b840a0d1,1,0.23398249629616175,2,0.9234011320580688,2,0.4955427481710489
dc23d17a-6ee8-47d9-b239-a4ff1158b497,-1,0.04606770793431952,8,0.32334236946046885,39,1.0
88325207-ecc0-4721-aef0-3df994820e6d,-1,0.21395129652996617,12,0.1541627317432617,-1,0.03219713217639897
8f1a83b0-aa31-4369-8c97-891f516320f3,9,0.024178032161014627,1,0.03351797720134339,-1,0.04084027367729289
97468c7c-9b48-4c87-8187-dd8ac00500a6,-1,0.023772354805450917,14,1.0,10,0.10447349520743747
f8fc240c-155a-4f33-91cb-b0856295c43d,21,0.6322442115359403,12,0.3460350133648893,18,0.35916292765007524
a4d8b504-a53b-4671-9109-63981b2bded7,25,0.026537297233857504,0,0.18550660894923626,-1,0.024334888174195025
4103310b-27aa-444e-83bc-3eefcd2f195a,8,0.6033884421080025,9,1.0,5,0.7680809605673915
