ics_table_id,funder,id
5370,Pilgrim Trust,11705
5370,Mundipharma International,11706
5370,Australian Research Council,11707
5370,NHMRC (Australia),11708
5370,Mundipharma,11709
5372,National Institute for Health Research,11710
5372,Arthritis Research UK,11711
5373,British Academy,11712
5373,DfID,11713
5373,DfID,11714
5374,European Commission,11715
5376,International Centre for Tax and Development,11716
5379,ESRC,11717
5379,European Commission,11718
5380,"Department for Education, UK Government",11719
5380,Nuffield Foundation,11720
5381,Ministry of Defence,11721
5381,Ministry of Defence,11722
5382,Welsh Government/European Social Funds,11723
5382,Welsh Government Department for Education and Skills (DfES),11724
5382,Welsh Government Department for Education and Skills (DfES),11725
5382,Welsh Government Department for Education and Skills (DfES),11726
5382,Higher Education Funding Council for Wales (HEFCW),11727
5382,Higher Education Funding Council for Wales (HEFCW),11728
5383,"G1: European Commission, H2020-EU.3.3.1.",11729
5383,"G2: European Commission,H2020-FP7-PEOPLE",11730
5384,Engineering and Physical Sciences Research Council,11731
5384,Scottish Institute for Remanufacturing,11732
5384,innovate UK ,11733
5385,Royal Society,11734
5385,European Union,11735
5385,EPSRC,11736
5387,EC,11737
5387,MHI,11738
5387,EPSRC,11739
5387,EPSRC,11740
5387,EC,11741
5388,EC,11742
5388,EPSRC,11743
5389,ESRC,11744
5390,Engineering and Physical Sciences Research Council,11745
5390,Innovate UK,11746
5390,Teledyne e2v (UK) Limited,11747
5390,University of Nottingham,11748
5391,Foreign and Commonwealth Office,11749
5392,British Academy,11750
5392,Leverhulme Trust,11751
5392,Arts and Humanities Research Council,11752
5392,Engineering and Physical Sciences Research Council,11753
5392,Innovate UK,11754
5392,European Union,11755
5393,AHRC,11756
5394,AHRC,11757
5396,Food Standards Agency,11758
5396,Rural & Environment Research & Analysis Directorate,11759
5396,BBSRC,11760
5397,AHRC,11761
5398,Wellcome Trust,11762
5398,USA National Institutes of Health,11763
5399,N/A,11764
5400,CLIP -  Chartered Institute of Library and Information Professionals,11765
5401,Economic and Social Research Council,11766
5403,ESRC,11767
5404,European Union ,11768
5404,European Union ,11769
5405,Gilead Sciences,11770
5405,Brighton and Hove Commissioners ,11771
5405,Dunhill Medical Trust,11772
5405,"Kent, Surrey and Sussex Deanery",11773
5407,Arts and Humanities Research Council (AHRC),11774
5408,Economic and Social Research Council,11775
5409,Economic and Social Research Council,11776
5410,British Academy,11777
5411,British Society of Aesthetics,11778
5412,Leverhulme Trust,11779
5412,British Academy,11780
5413,G3.1) SureScreen Scientifics Ltd,11781
5413,G3.2) Zoological Society of London ,11782
5414,BirdLife International,11783
5414,United Nations Development Programme,11784
5414,UNEP World Conservation Monitoring Centre,11785
5414,Royal Society for the Protection of Birds,11786
5416,British Council,11787
5416,Newton Fund,11788
5416,Newton Musharafa,11789
5416,STDF - Science and Technology Development Fund,11790
5417,Leverhulme Trust,11791
5418,Arts Council England,11792
5420,Emory and Harvard Hutchins Centre,11793
5420,Andrew Mellon,11794
5421,National Endowment for the Humanities,11795
5421,British Academy,11796
5421,American Academy of Arts and Sciences,11797
5421,Leverhulme Trust,11798
5421,British Library,11799
5421,Being Human Festival:Wellcome Trust,11800
5421,Bibliographical Society of America,11801
5422,University of Roehampton,11802
5422,Georg-August-Uni Göttingen,11803
5422,Max Plant Institute,11804
5422,Sapienza Uni,11805
5422,International Primatological Society,11806
5422,La Montagne des Singles/La Foret des Singes,11807
5422,Affenberg Salem/Trentham Monkey Forest,11808
5422,Primate Society of  GB,11809
5422,Christian Vogel Fonds,11810
5422,Leakey Foundation,11811
5423,Engineering and Physical Sciences Research Council,11812
5425,Medical Research Council,11813
5425,NIHR,11814
5425,ESRC,11815
5426,EPSRC,11816
5427,ESRC,11817
5428,ESRC,11818
5430,European Commission,11819
5431,Julia and Hans Rausing Trust,11820
5432,BBSRC,11821
5432,BBSRC,11822
5432,Innovate UK,11823
5432,Eurpoean Commission (via WEFO),11824
5435,National Institute for Health Research,11825
5435,National School for Primary Care Research,11826
5436,National Institute for Health Research,11827
5436,National School for Primary Care Research,11828
5437,Burdett Trust,11829
5438,Arts and Humanities Research Council,11830
5438,Global Challenges Research Fund,11831
5441,Mercers' Company (UK),11832
5441,OECD,11833
5442,AHRC,11834
5442,Leverhulme Trust,11835
5443,Arts and Humanities Research Council,11836
5443,Leverhulme Trust,11837
5447,Joseph Rowntree Foundation,11838
5447,ESRC IAA,11839
5449,JSPS (Japan Society for the Promotion of Science) UK,11840
5450,Economic and Social Research Council,11841
5451,Leverhulme Trust,11842
5451,British Academy,11843
5452,"European Commission, Directorate of Home Affairs",11844
5453,EUROPEAN COMMISSION,11845
5453,MEDICAL RESEARCH COUNCIL (MRC),11846
5455,Royal Society ,11847
5455,EPSRC,11848
5455,Royal Academy of Engineering Commercialisation Fellowship,11849
5455,Innovate UK,11850
5455,European Commission,11851
5457,EU and NOMS,11852
5457,Leverhulme,11853
5457,ESRC,11854
5458,Welsh Government,11855
5458,Welsh Government,11856
5458,Welsh Government,11857
5459,G3.1) European Research Council,11858
5459,G3.2) Gordon and Betty Moore Foundation,11859
5459,"G3.3) Sea Life Centres, UK",11860
5459,G3.4) University of Reunion,11861
5459,G3.5) Waltham Foundation,11862
5460,"British Academy, Leverhulme Trust",11863
5460,The Leverhulme Trust,11864
5462,European Commission,11865
5463,European Commission Horizon 2020,11866
5464,Natural Environment Research Council,11867
5465,1) Joseph Rowntree Foundation,11868
5465,2) Scottish Parliament Information Centre (SPICe),11869
5469,BBSRC,11870
5470,European Commission,11871
5470,European Commission,11872
5471,DEFRA Darwin Initiative,11873
5471,DEFRA Darwin Initiative,11874
5471,DEFRA Darwin Initiative,11875
5474,Deparment for Transport,11876
5474, Transport & Environment and Transport for London,11877
5474, Transport for London (TfL),11878
5474, Transport and Environment,11879
5475,Arts Council England (Wattle & Daub),11880
5475,The Wellcome Trust (WT105703AIA and WT105703/Z/14/Z),11881
5477,National Institute for Health Research,11882
5477,The Health Foundation,11883
5477,National Health Service,11884
5480,NESTA,11885
5481,GlaxoSmithKline Research & Development Ltd,11886
5481,Biotechnology and Biological Sciences Research Council,11887
5481,Promega UK Ltd,11888
5481,Medical Research Council,11889
5481,Australian Research Council,11890
5481,European Commission,11891
5484,EPSRC,11892
5485,European Commission,11893
5486,Innovate UK (50%),11894
5486,Scottish Funding Council (50%),11895
5487,European Union Aviation Safety Agency,11896
5489,Welsh Government,11897
5489,"Older People’s Commissioner, Wales",11898
5489,National Lottery,11899
5489,National Lottery,11900
5489,Comic Relief,11901
5489,National Lottery,11902
5489,Comic Relief,11903
5489,Comic Relief,11904
5489,Ministry of Justice,11905
5490,AHRC,11906
5494,Innovate UK,11907
5494,NERC,11908
5494,EPSRC,11909
5495,EPSRC,11910
5495,EPSRC,11911
5495,EPSRC,11912
5495,EPSRC,11913
5495,EPSRC,11914
5495,EPSRC,11915
5496,The National Lottery Heritage Fund,11916
5498,Arts and Humanities Research Council,11917
5499,"ABP Food Group, Ireland",11918
5499,European Institute of Innovation and Technology,11919
5499,LGC Limited,11920
5499,Micromass UK Ltd,11921
5499,Nestec Ltd,11922
5499,SafeFood,11923
5499,"Waters Ltd, UK",11924
5500,EU (Directorate-General (DG) Research),11925
5501,British Academy ,11926
5501,Arts and Humanities Research Board,11927
5501,British School of Archaeology in Iraq,11928
5501,Norwegian Institute for Palaeography and Historical Philology,11929
5501,Institute for Advanced Study (Princeton),11930
5502,ESRC,11931
5502,ARC,11932
5506,CORDIS,11933
5507,Independent Social Research Foundation,11934
5508,European Commission,11935
5508,European Commission,11936
5508,European Commission,11937
5508,European Commission,11938
5508,European Commission,11939
5509,Leverhulme Trust,11940
5509,Early Career Fellowship,11941
5509,Royal Society of Edinburgh (Scotland Foundation),11942
5509,Research Workshops scheme,11943
5511,Arts and Humanities Research Council / Economic and Social Research Council,11944
5511,Arts and Humanities Research Council,11945
5512,European Commission,11946
5512,Medical Research Council,11947
5512,Biotechnology and Biological Sciences Research Council,11948
5512,Natural Environment Research Council,11949
5512,Wellcome Trust,11950
5512,Innovative Medicines Initiative,11951
5512,USA National Institutes of Health,11952
5514,BRITISH ACADEMY,11953
5515,AHRC,11954
5516,AHRC,11955
5520,ESRC,11956
5524,NERC,11957
5525,EPSRC,11958
5525,ESRC,11959
5525,"University Partner Programme, Transport Systems Catapult Ltd.",11960
5525,European Commission,11961
5525,"Department for Business, Energy and Industrial Strategy",11962
5527,Innovation UK,11963
5527,European Commission,11964
5527,European Commission,11965
5527,Health Foundation,11966
5527,American Foundation for the Prevention of Suicide,11967
5527,European Commission,11968
5527,ESRC,11969
5527,NIH USA,11970
5528,Dream It Believe It,11971
5528,The Royal Society,11972
5528,Holos Life Sciences,11973
5528,European Commission,11974
5529,DAAD (German Academic Exchange Service),11975
5529,DAAD (German Academic Exchange Service),11976
5530,UKRI (was RCUK),11977
5530,ESRC,11978
5530,European Research Council,11979
5532,Leverhulme Trust,11980
5532,Royal Society,11981
5534,British Academy,11982
5534,British Academy/Leverhulme Trust,11983
5536,UK Sport,11984
5539,National Lottery Heritage Fund,11985
5539,European Commission,11986
5539,Senhouse Museum Trust,11987
5539,British Academy,11988
5539,Historic England,11989
5541,Medical Research Council,11990
5541,NIHR,11991
5542,MRC,11992
5543,Department of Health and Social Care,11993
5543,Public Health England,11994
5543,Department of Health and Social Care,11995
5546,Leverhulme Trust,11996
5547,AHRC,11997
5554,G3.1) European Commission,11998
5554,G3.2) Reed Foundation,11999
5554,G3.3) Medical Research Council ,12000
5554,G3.4) Leverhulme,12001
5555,ESRC,12002
5556,ESRC ,12003
5557,Department of Health,12004
5557,NIHR,12005
5557,NIHR,12006
5558,Further Education Trust for Leadership,12007
5561,German Research Council,12008
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. ,12009
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. ,12010
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. ,12011
5562,EPSRC-ENGINEERING & PHYSICAL SCIENCES RESEARCH COUNCIL. ,12012
5562,European Commission,12013
5562,European Commission,12014
5562,Army Research Laboratory,12015
5562,Army Research Office,12016
5565,Jacobs Foundation,12017
5565,Jacobs Foundation,12018
5565,Childrens Society,12019
5565,ESRC,12020
5565,Unicef,12021
5566,Paul Hamlyn Foundation,12022
5566,Garfield Weston Foundation ,12023
5566,Institute for Outdoor Learning ,12024
5566,CHA Invited Guest Fund,12025
5567,ESRC,12026
5567,ESRC,12027
5567,ESRC,12028
5567,ESRC,12029
5569,NIHR,12030
5569,ESRC,12031
5570,Big Lottery Fund,12032
5571,Tenovus Scotland,12033
5572,Scottish Executive Education Department (SEED),12034
5573,European Commission,12035
5573,European Commission,12036
5573,European Commission,12037
5573,European Commission,12038
5573,COST Association,12039
5574,Youth Justice Board,12040
5574,Ministry of Justice,12041
5574,Big Lottery Fund,12042
5574,Youth Music,12043
5575,Economic and Social Research Council,12044
5576,National Institute for Mental Health in England,12045
5576,NHS Health Scotland,12046
5577,AHRC,12047
5577,Welsh Government,12048
5577,EPSRC,12049
5577,MRC,12050
5577,H2020,12051
5579,ESRC,12052
5579,Innovate UK,12053
5579,PSP Architectural Limited,12054
5579,PWS Distributors,12055
5580,National Institute for Health Research (NIHR),12056
5580,Wellcome Trust,12057
5581,Royal Academy of Engineering,12058
5581,EPSRC,12059
5582,BBSRC/ESRC,12060
5582,EU Commission,12061
5582,DEFRA,12062
5583,ESRC,12063
5583,Rockefeller,12064
5583,British Academy,12065
5583,AHRC-DfID Collaborative Humanitarian Protection Research Programme,12066
5583,The Bloomsbury SET- Research England,12067
5583,AHRC,12068
5583,DfID,12069
5585,Blackpool Teaching Hospitals NHS Foundation Trust,12070
5586,EPSRC,12071
5586,Breast Cancer Now,12072
5586,CRUK,12073
5586,CRUK,12074
5586,CRUK,12075
5586,EPSRC,12076
5589,Leverhulme Trust,12077
5590,Norwegian Agency for  Development Cooperation (NORAD),12078
5590,Bill and Melinda Gates Foundation,12079
5592,The National Lottery,12080
5594,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC),12081
5594,LEVERHULME TRUST (UK),12082
5597,Historic Royal Palaces,12083
5597,Historic Royal Palaces,12084
5597,Historic Royal Palaces,12085
5598,UK Commission for Employment and Skills,12086
5598,Universities UK,12087
5598,BIS,12088
5599,Arts Council England,12089
5599,Heritage Lottery Fund,12090
5599,Sheffield Museums,12091
5599,Quake/Dance4,12092
5600,AHRC,12093
5601,ESRC,12094
5601,ESRC,12095
5602,BILL & MELINDA GATES FOUNDATION (USA),12096
5602,Royal College of Paediatrics,12097
5602,THE ACADEMY OF MEDICAL SCIENCES (UK),12098
5602,UNICEF,12099
5602,UNIVERSITY OF TORONTO (CANADA),12100
5602,WHO,12101
5602,WORLD HEALTH ORGANISATION (SWITZERLAND),12102
5603,Arts and Humanities Research Council,12103
5603,Arts and Humanities Research Council,12104
5603,Engineering and Physical Sciences Research Council,12105
5604,AHRC,12106
5605,AHRC,12107
5605,ERC,12108
5606,1) Esmee Fairbairn Foundation,12109
