ics_table_id,funder,id
5471,"Department for Environment, Food and Rural Affairs [GBR]",5471
5472,,5472
5473,,5473
5474,Department for Transport [GBR],5474
5474, Transport for London,5474
5475,Arts Council England [GBR],5475
5475, Wellcome Trust,5475
5476,,5476
5477,National Institute for Health and Care Research [GBR],5477
5477, The Health Foundation,5477
5477, National Health Service [GBR],5477
5478,,5478
5479,,5479
5480,"National Endowment for Science, Technology and the Arts [GBR]",5480
5481,GlaxoSmithKline,5481
5481, Biotechnology and Biological Sciences Research Council [GBR],5481
5481, Promega,5481
5481, Medical Research Council [GBR],5481
5481, Australian Research Council,5481
5481, European Commission [EU],5481
5482,,5482
5483,,5483
5484,Engineering and Physical Sciences Research Council [GBR],5484
5485,European Commission [EU],5485
5486,Innovate UK [GBR],5486
5486, Scottish Funding Council,5486
5487,European Union Aviation Safety Agency,5487
5488,,5488
5489,Welsh Government,5489
5489," Older People’s Commissioner, Wales",5489
5489, National Lottery Heritage Fund,5489
5489, Comic Relief,5489
5489, Ministry of Justice [GBR],5489
5490,Arts and Humanities Research Council [GBR],5490
5491,,5491
5492,,5492
5493,,5493
5494,Innovate UK [GBR],5494
5494, Natural Environment Research Council [GBR],5494
5494, Engineering and Physical Sciences Research Council [GBR],5494
5495,Engineering and Physical Sciences Research Council [GBR],5495
5496,National Lottery Heritage Fund,5496
5497,,5497
5498,Arts and Humanities Research Council [GBR],5498
5499,ABP Food Group,5499
5499, European Institute of Innovation and Technology,5499
5499, LGC,5499
5499, Micromass,5499
5499, Nestec,5499
5499, SafeFood,5499
5499, Waters,5499
5500,European Union [EU],5500
5501,British Academy [GBR],5501
5501, Arts and Humanities Research Council [GBR],5501
5501, British School of Archaeology in Iraq,5501
5501, Norwegian Institute for Palaeography and Historical Philology,5501
5501, Princeton University,5501
5502,Economic and Social Research Council [GBR],5502
5502, Australian Research Council,5502
5503,,5503
5504,,5504
5505,,5505
5506,Community Research and Development Information Service [EU],5506
5507,Independent Social Research Foundation,5507
5508,European Commission [EU],5508
5509,Leverhulme Trust,5509
5509, Early Career Fellowship,5509
5509, Royal Society [GBR],5509
5509, Research Workshops scheme,5509
5510,,5510
5511,Arts and Humanities Research Council [GBR],5511
5511, Economic and Social Research Council [GBR],5511
5512,European Commission [EU],5512
5512, Medical Research Council [GBR],5512
5512, Biotechnology and Biological Sciences Research Council [GBR],5512
5512, Natural Environment Research Council [GBR],5512
5512, Wellcome Trust,5512
5512, Innovative Medicines Initiative,5512
5512, National Institutes of Health [USA],5512
5513,,5513
5514,British Academy [GBR],5514
5515,Arts and Humanities Research Council [GBR],5515
5516,Arts and Humanities Research Council [GBR],5516
5517,,5517
5518,,5518
5519,,5519
5520,Economic and Social Research Council [GBR],5520
5521,,5521
5522,,5522
5523,,5523
5524,Natural Environment Research Council [GBR],5524
5525,Engineering and Physical Sciences Research Council [GBR],5525
5525, Economic and Social Research Council [GBR],5525
5525," University Partner Programme, Transport Systems Catapult Ltd.",5525
5525, European Commission [EU],5525
5525," Department for Business, Energy and Industrial Strategy [GBR]",5525
5526,,5526
5527,Innovate UK [GBR],5527
5527, European Commission [EU],5527
5527, The Health Foundation,5527
5527, American Foundation for the Prevention of Suicide,5527
5527, Economic and Social Research Council [GBR],5527
5527, NIH USA,5527
5528,Dream It Believe It,5528
5528, Royal Society [GBR],5528
5528, Holos Life Sciences,5528
5528, European Commission [EU],5528
5529,German Academic Exchange Service,5529
5530,UK Research and Innovation [GBR],5530
5530, Economic and Social Research Council [GBR],5530
5530, European Research Council [EU],5530
5531,,5531
5532,Leverhulme Trust,5532
5532, Royal Society [GBR],5532
5533,,5533
5534,British Academy [GBR],5534
5534, British Academy/Leverhulme Trust,5534
5535,,5535
5536,UK Sport,5536
5537,,5537
5538,,5538
5539,National Lottery Heritage Fund,5539
5539, European Commission [EU],5539
5539, Senhouse Museum Trust,5539
5539, British Academy [GBR],5539
5539, Historic England,5539
5540,,5540
5541,Medical Research Council [GBR],5541
5541, National Institute for Health and Care Research [GBR],5541
5542,Medical Research Council [GBR],5542
5543,Department of Health and Social Care [GBR],5543
5543, Public Health England,5543
5544,,5544
5545,,5545
5546,Leverhulme Trust,5546
5547,Arts and Humanities Research Council [GBR],5547
5548,,5548
5549,,5549
5550,,5550
5551,,5551
5552,,5552
5553,,5553
5554,European Commission [EU],5554
5554, Reed Foundation,5554
5554, Medical Research Council [GBR],5554
5554, Leverhulme Trust,5554
5555,Economic and Social Research Council [GBR],5555
5556,Economic and Social Research Council [GBR],5556
5557,Department of Health and Social Care [GBR],5557
5557, National Institute for Health and Care Research [GBR],5557
5558,Further Education Trust for Leadership,5558
5559,,5559
5560,,5560
5561,German Research Council,5561
5562,Engineering and Physical Sciences Research Council [GBR],5562
5562, European Commission [EU],5562
5562, Army Research Laboratory,5562
5562, Army Research Office,5562
5563,,5563
5564,,5564
5565,Jacobs Foundation,5565
5565, Childrens Society,5565
5565, Economic and Social Research Council [GBR],5565
5565, United Nations Children's Fund [UN],5565
5566,Paul Hamlyn Foundation,5566
5566, Garfield Weston Foundation,5566
5566, Institute for Outdoor Learning,5566
5566, CHA Invited Guest Fund,5566
5567,Economic and Social Research Council [GBR],5567
5568,,5568
5569,National Institute for Health and Care Research [GBR],5569
5569, Economic and Social Research Council [GBR],5569
5570,Big Lottery Fund,5570
5571,Tenovus Scotland,5571
5572,Scottish Executive Education Department,5572
5573,European Commission [EU],5573
5573, European Cooperation in Science and Technology,5573
5574,Youth Justice Board,5574
5574, Ministry of Justice [GBR],5574
5574, Big Lottery Fund,5574
5574, Youth Music,5574
5575,Economic and Social Research Council [GBR],5575
5576,National Institute for Mental Health in England,5576
5576, National Health Service [GBR],5576
5577,Arts and Humanities Research Council [GBR],5577
5577, Welsh Government,5577
5577, Engineering and Physical Sciences Research Council [GBR],5577
5577, Medical Research Council [GBR],5577
5577, Horizon 2020 [EU],5577
5578,,5578
5579,Economic and Social Research Council [GBR],5579
5579, Innovate UK [GBR],5579
5579, PSP Architectural,5579
5579, PWS Distributors,5579
5580,National Institute for Health and Care Research [GBR],5580
5580, Wellcome Trust,5580
5581,Royal Academy of Engineering [GBR],5581
5581, Engineering and Physical Sciences Research Council [GBR],5581
5582,Biotechnology and Biological Sciences Research Council [GBR],5582
5582, European Commission [EU],5582
5582," Department for Environment, Food and Rural Affairs [GBR]",5582
5582, Economic and Social Research Council [GBR],5582
5583,Economic and Social Research Council [GBR],5583
5583, Rockefeller,5583
5583, British Academy [GBR],5583
5583, Arts and Humanities Research Council [GBR],5583
5583, Research England,5583
5583, Department for International Development [GBR],5583
5584,,5584
5585,National Health Service [GBR],5585
5586,Engineering and Physical Sciences Research Council [GBR],5586
5586, Breast Cancer Now,5586
5586, Cancer Research UK [GBR],5586
5587,,5587
5588,,5588
5589,Leverhulme Trust,5589
5590,Norwegian Agency for Development Cooperation,5590
5590, Bill and Melinda Gates Foundation,5590
5591,,5591
5592,National Lottery Heritage Fund,5592
5593,,5593
5594,Arts and Humanities Research Council [GBR],5594
5594, Leverhulme Trust,5594
5595,,5595
5596,,5596
5597,Historic Royal Palaces,5597
5598,UK Commission for Employment and Skills,5598
5598," Department for Business, Energy and Industrial Strategy [GBR]",5598
5599,Arts Council England [GBR],5599
5599, National Lottery Heritage Fund,5599
5599, Sheffield Museums,5599
5599, Quake/Dance4,5599
5600,Arts and Humanities Research Council [GBR],5600
5601,Economic and Social Research Council [GBR],5601
5602,Bill and Melinda Gates Foundation,5602
5602, Royal College of Paediatrics,5602
5602, The Academy of Medical Sciences,5602
5602, United Nations Children's Fund [UN],5602
5602, University of Toronto,5602
5602, World Health Organization,5602
5603,Arts and Humanities Research Council [GBR],5603
5603, Engineering and Physical Sciences Research Council [GBR],5603
5604,Arts and Humanities Research Council [GBR],5604
5605,Arts and Humanities Research Council [GBR],5605
5605, European Research Council [EU],5605
5606,Esmée Fairbairn Foundation,5606
5606, University of Glasgow,5606
5606, Arts and Humanities Research Council [GBR],5606
5606, Scottish Funding Council,5606
5607,,5607
5608,Ministry of Defence [GBR],5608
5608, Medical Research Council [GBR],5608
5608, Forces in Mind Trust,5608
5608, Department of Defense [USA],5608
5609,University of London,5609
5610,,5610
5611,Wellcome Trust,5611
5611, Welsh Government,5611
5611, British Academy [GBR],5611
5611, National Institute for Health and Care Research [GBR],5611
5611, Swedish Research Council,5611
5612,Biotechnology and Biological Sciences Research Council [GBR],5612
5613,HM Revenue and Customs,5613
5613," Department of Digital, Culture, Media and Sport [GBR]",5613
5613, Gambling Commission,5613
5614,Arts Council England [GBR],5614
5614, Arts and Humanities Research Council [GBR],5614
5614, National Lottery Heritage Found,5614
5614, National Archives,5614
5615,European Research Council [EU],5615
5615, Wellcome Trust,5615
5615, Engineering and Physical Sciences Research Council [GBR],5615
5615, Medical Research Council [GBR],5615
5616,Medical Research Council [GBR],5616
5616, Wellcome Trust,5616
5617,,5617
5618,Action Medical Research,5618
5618, Chartered Society of Physiotherapy Charitable Trust,5618
5619,Garfield Weston Foundation,5619
5620,Arts and Humanities Research Council [GBR],5620
5620, Innovate UK [GBR],5620
5621,Royal Docks Trusts,5621
5621, Arts Council England [GBR],5621
5622,Arts and Humanities Research Council [GBR],5622
5623,European Commission [EU],5623
5623, Engineering and Physical Sciences Research Council [GBR],5623
5624,Arts and Humanities Research Council [GBR],5624
5625,,5625
5626,,5626
5627,European Research Council [EU],5627
5627, British Academy [GBR],5627
5627, Leverhulme Trust,5627
5627, Economic and Social Research Council [GBR],5627
5628,World Agroforestry Centre,5628
5629,Andrew W. Mellon Foundation,5629
5630,National Institute for Health and Care Research [GBR],5630
5630, Stroke Association,5630
5631,,5631
5632,Coalition for Epidemic Preparedness Innovations (CEPI),5632
5632, Engineering and Physical Sciences Research Council [GBR],5632
5632, German Center for Infection Research,5632
5632, National Institute for Health and Care Research [GBR],5632
5632, UK Research and Innovation [GBR],5632
5632, AstraZeneca,5632
5632, Bill and Melinda Gates Foundation,5632
5632, Brava and Telles Foundation,5632
5632, Lemann Foundation,5632
5632, Rede D'Or,5632
5632, South African Medical Research Council,5632
5632, National Institute of Allergy and Infectious Diseases,5632
5632, National Institutes of Health [USA],5632
5633,,5633
5634,Economic and Social Research Council [GBR],5634
5634, Prison Reform Trust,5634
5635,Leverhulme Trust,5635
5636,Leverhulme Trust,5636
5636, Major Fellowship,5636
5636, British Academy [GBR],5636
5636, Research Fellowship,5636
5637,National Institute for Health and Care Research [GBR],5637
