ics_table_id,funder
5699,EPSRC
5700,NHS Health Innovation and Education Cluster/Department of Health
5702,NIHR
5702,MRC
5702,Nuffield Foundation
5702,FSID (Foundation for the study of infant deaths)
5702,Guys and St Thomas’s Charitable Foundation
5702,SLAM Trustees
5702,Institute of Social Psychiatry
5702,Health Foundation
5704,"Church of England, Environment Agency Pension Fund, Brunel Pension Partnership, Aberdeen Standard Investments, BNP Paribas, Legal and General Investment Management, Robeco, etc."
5707,Heinrich Böll Stiftung
5707,Federal Department for Foreign Affairs
5707,The Fondation des Treilles
5707,Toledo International Centre for Peace (CITPax)
5707,UNSCO/UNDP
5707,Department for International Development
5707,Leverhulme Trust
5707,Council for Religious Institutions in the Holy Land
5707,Toledo Institute for International Peace
5707,Department for International Development
5707,ESRC
5707,School of Oriental and African Studies
5707,"International Development and Research Centre, Canada"
5707,British Academy
5708,Bill Sargent Trust
5709,Economic and Social Research Council
5711,Leverhume Trust (UK)
5712,Nuffield Foundation
5712,Economic and Social Research Council (ESRC)
5713,Leverhulme Trust
5713,UKRI
5714,AHRC
5714,EPSRC
5714,ESRC
5714,EPSRC
5714,EC
5714,EPSRC
5714,EPSRC
5714,AHRC
5715,Innovations for Poverty Action
5715, World Bank
5715,Research and Development Management Association
5715,Private Enterprise Development in Low-Income Countries
5716,NIHR
5716,European Commission European Regional Development Fund
5716,ESRC
5716,NIHR
5716,DEFRA
5717,NIHR
5717,European Commission European Regional Development Fund
5717,ESRC
5717,NIHR
5717,DEFRA
5718,NIHR
5719,AHRC
5720,BBSRC
5720,Gates
5720,Leverhulme Trust
5721,Leverhulme Trust
5721, ESRC
5721, Government of the United Kingdom
5722,ESRC 
5722,Forces in Mind Trust (FiMT) 
5723,ESRC
5723,Forces in Mind Trust
5723,ESRC
5723,Joseph Rowntree Foundation
5724,ESRC
5725,Arts and Humanities Research Council
5725,Global Challenges Research Fund
5725,Horizon 2020
5726,Arts and Humanities Research Council
5726,Global Challenges Research Fund
5726,Horizon 2020
5727,Open Society Foundations
5727,Porticus Global 
5728,European Commission
5728,Wellcome Trust
5728,MRC
5729,AHRC
5731,Plater Trust 
5734,MRC
5734,BBSRC
5734,EPSRC
5734,Innovate UK
5736,Rwanda Child Online Protection Project - End Violence Against Children (EVAC)
5736,Adult Online Harms and the UK Safety Technology Sector Taxonomy Development
5737,The British Academy
5737,The Royal Society of Edinburgh
5737,Gladys Krieble Delmas Foundation
5737,The Leverhulme Trust
5737,"Bodleian Library, Oxford"
5738,Leverhulme Trust
5738,Arts Council England
5740,Sport England
5740,Lambeth Council
5742,Arts Council England
5745,The Royal Society
5745,Medical Research Council (MRC)
5745,NIHR (National Institute for Health Research)
5746,Arts and Humanities Research Council
5746,Engineering and Physical Sciences Research Council
5747,Arts and Humanities Research Council 
5748,ESRC
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,"European Commission, DG Trade"
5749,Department for International Development
5749,Department for International Development
5749,Department for International Development
5749,Department for International Development
5749,"Department for Business, Energy and Industrial Strategy"
5749,"Department for Business, Energy and Industrial Strategy"
5749,Foreign and Commonwealth Office
5749,Foreign and Commonwealth Office
5749,Commonwealth Secretariat
5749,Department for International Development
5749,ESRC
5750, 1) Pfizer
5750,2) Pfizer
5750,3) Biotechnology and Biological Sciences Research Council
5752,ESRC
5752,Nuffield Foundation
5753,World Health Organisation
5753,COST Association
5753,ESRC
5753,Gates Foundation
5753,NIHR
5753, SANDS
5753,Wellbeing of Women/Royal College of Midwives/British Maternal Fetal Medicine Society
5753,Royal College of Midwives 
5755,EPSRC
5755,EPSRC
5755,Innovate UK
5755,Innovate UK
5755,Advanced Propulsion Centre
5756,Economic and Social Research Council
5758,European Commission
5759,National Geographic Society
5759,British Council
5759,Gerda Henkel Foundation
5759,Society for Libyan Studies
5760,National Institute for Health Research
5761,European Union Innovative Medicines Initiative (EU-IMI)
5761,European Respiratory Society (ERS)
5761,British Lung Foundation (BLF)
5761,Chief Scientists Office (CSO)
5762,EU Commission
5762,EU Commission
5762,HEFCE (now Research England)
5762,Arts and Humanities Research Council
5762,Arts and Humanities Research Council
5762,"MIGHT, Malaysia"
5762,Economic and Social Research Council
5764,1. Department for Business Innovation and Skills
5764,2. Greater London Authority (GLA)
5764,"3. Department for Business, Energy & Industrial Strategy/ British Business Bank"
5764,"4. Department for Business, Energy & Industrial Strategy /British Business Bank "
5764, 5. Northern Ireland Government
5764,"6. Department for Business, Energy & Industrial Strategy "
5764,7. Enterprise Research Centre (ERC)
5764,8. UK Research and Innovation
5764,9. British Business Bank
5764,10. Economic Social Research Council
5765,European Union
5765,North East Strategic Health Authority
5765,National Institute for Health Research
5765,Economic and Social Research Council/Innovate UK
5766,MRC
5766,NIHR
5766,Healthcare Quality Improvement Partnership
5766,Midland Neuroscience Teaching and Research Fund
5767,EPSRC
5767,GOOGLE LLC
5767,Axa
5767,Royal Society
5768,BRITISH ACADEMY
5769,European Commission
5769,EPSRC
5770,Guy’s and St Thomas’ Charitable Foundation
5770,MS Society
5770,Marie Curie Cancer Care/Public Health England
5770,Atlantic Philanthropies
5770,NIHR
5770,MAC AIDS Fund
5770,St Stephen’s Trust
5770,BIG Lottery Fund
5770,Diana Princess of Wales Memorial Fund
5771,ESRC
5773,Medical Research Council
5773,Newlife
5773,National Institute of Health
5773,Medical Research Foundation (MRC charity)
5774,Integrated Education Fund
5775,Arts Council England
5775,Jerwood Charitable Foundation
5775,Creative Scotland
5776,World Anti-Doping Agency
5777,"Newton Trust, British Academy"
5778,SWGfL
5778,SWGfL
5778,Headstart Kernow
5779,AHRC (SPF)
5779,ARTS AND HUMANITIES RESEARCH COUNCIL (AHRC)
5779,EUROPEAN COMMISSION
5779,JOSEPH ROWNTREE FOUNDATION (UK)
5779,THE DEPARTMENT OF STATE'S OFFICE TO MONITOR AND COMBAT TRAFFICKING IN PERSONS (USA)
5780,European Commission
5780,AHRC
5780,AHRC
5780,AHRC
5782,MRC
5782,MRC
5782,MRC
5782,NIHR
5782,NIHR
5783,Leverhulme Trust
5783,Economic and Social Research Council (ESRC)
5783,Economic and Social Research Council (ESRC)
5783,Leverhulme Trust
5784,Centre for Child and Family Advocacy
5784,CVQO UK Education Charity
5784,G4S
5785,NIHR
5786,Macmillan Cancer Support
5786,Prostate Cancer UK 
5786,NHS England
5787,Department for International Development
5787,European Commission
5787,Bill and Melinda Gates Foundation
5788,ERC
5789,Nuffield Foundation
5790,The LEGO Foundation
5790,European Commission
5791,European Union
5791,Public Health England/Department of Education
5791,National Health and Medical Research Council
5791,"Department for Children, Schools and Families "
5791,Department for Education/Communication Trust
5791,Education Endowment Foundation/Public Health England
5793,"Department for Education, Church of England"
5793,Douglas Trust
5793,"Jerusalem Trust, Culham St Gabriels Trust, Hinchley Charitable Trust, Hockerill Educational Foundation, Porticus Trust"
5794,National Institute of Health Research
5795,Great Ormond Street Hospital for Children
5795,Medical Research Council
5795,Sir Jules Thorn Charitable Trust
5795,Wellcome Trust
5796,Great Ormond Street Hospital for Children
5796,Medical Research Council
5796,Sir Jules Thorn Charitable Trust
5796,Wellcome Trust
5797,NIHR
5797,Moorfields Eye Charity
5797,British Council for the Prevention of Blindness
5797,IGA International Glaucoma Association
5798,MRC
5798,Wellcome Trust
5798,Leverhulme Trust
5798,British Academy
5798,BAAS
5798,US Embassy
5798,University of Helsinki
5798,AHRC
5799,Bayer Healthcare
5799,Novartis Pharma AG
5799,Novartis UK
5800,Economic and Social Research Council (ESRC)
5801,EPSRC
5801,European Union
5801,Technology Strategy Board
5803,National Institute for Health Research
5803,Stroke Association
5805,AHRC
5807,EPSRC
5807,ESRC
5807,TSB
5807,NCSC
5807,EU FP7
5808,Engineering and Physical Sciences Research Council
5808,Natural Environment Research Council
5808,Technology Strategy Board
5809,NIHR
5810,Bill and Melinda Gates Foundation
5811,National Institute for Health Research
5812,Sutton Trust
5812,Department of Education
5812,Sutton Trust
5812,Department for Education
5813,Scottish Funding Council
5813,Hewlett Foundation
5814,Nuffield Foundation
5814, Royal Society
5815, The Arts and Humanities Research Council (AHRC)
5815, European Union Commission
5816,NIHR
5817,Cancer Research UK
5818,NIHR
5818,NIHR
5819,British Council - PMI2 Connect
5820,ERC
5821,Durham County Council
5822,AHRC
5822,Esmée Fairbairn Foundation 
5822,ESRC 
5822,Nufffield Foundation
5824,Welsh Government
5824,Forest Research
5824,Natural Resources Wales
5824,Dwr Cymru
5824,Royal Society for the Protection of Birds
5824,Natural Environment Research Council
5824,Environment Agency
5824,Afonydd Cymru
5825,1) Bòrd na Gàidhlig
5825,2) Bòrd na Gàidhlig
5826,ESRC-DFID
5827,NIHR
5828,ESRC
5829,British Academy
5830,NIHR
5831,ESRC
5831,Project Management Institute
5831,ESRC
5832,Engineering and Physical Sciences Research Council
5832,"Department for Environment, Food and Rural Affairs"
5832,Environment Agency
5832,UK Water Industry Research
5832,"Office of Public Works, Ireland"
5832,Northern Ireland Rivers Agency
5832,Natural Environment Research Council
5833,Economic and Social Research Council
5834,ESRC
5834,New Economics Foundation
5834,European Commission
5834,NESTA
5834,Cornwall Council
5834,NHS RCHT
5834,European Social Fund
5834,European Regional Development Fund
5834,European Agricultural Fund for Rural Development
5834,ESIF
5834,European Union
5835,NIHR
5836,Bill & Melinda Gates Foundation
5836,The National Social Security and Insurance Trust (NASSIT) of Sierra Leone
5837,SHEFFIELD CITY REGION LOCAL ENTERPRISE PARTNERSHIP
5838,AHRC
5838,EPSRC
5839,AHRC
5839,Innovate UK
5839,EPSRC
5839,Research England
5839,Innovate UK
5839,Hewlett Packard
5839,AHRC
5840,Nuffield Foundation
5840,Thomas Pocklington Trust
5840,Economic and Social Research Council
5841,Autism Education Trust
5841,World Innovation Summit for Education
5841,Erasmus Plus
5841,National Council for Special Education
5842,ESRC
5843,AHRC
5843,British Academy
5844,Building Research Establishment (BRE)
5844, East Midlands Development Agency
5844, Engineering and Physical Sciences Research Council (EPSRC)
5844, European Commission
5844, High Speed 2 (HS2)
5844, OVE Arup & Partners Ltd
5846,NERC
5846,European Commission
5846,European Space Agency
5848,EPSRC
5848,CREATe
5849,Research England (via University of Surrey)
5850,G1 Population Council
5851,European Commission
5851,European Commission
5851,Foras na Gaeilge
5851,European Commission
5852,EPSRC
5852,BAE Systems
5852,European Commission
5854,"European Commission, Director-Generate Justice"
5855,Arts Council England
5855,HEFCE now Research England
5855,European Social Fund
5856,Stroke Association
5856,NIHR
5856,NIHR
5857,Engineering and Physical Sciences Research Council (EPSRC)
5857, European Commission
5858,Economic and Social Research Council (ESRC)
5858,British Council
5858,Arts and Humanities Research Council
5858,ESRC
5858,Arts and Humanities Social Research Council
5858,European Commission
5859,UK Department for Education
5859,ESRC
5859,EPSRC
5859,British Academy
5859,British Association of Applied Linguistics
5859,ESRC
5859,UK Department for Education
5860,Stoke-on-Trent City Council
5860,Arthritis Research UK
5860,National Institute for Health Research
5860,North Staffordshire Primary Care Research Consortium
5861,EUROPEAN COMMISSION
5862,Medical Research Council
5862,NIHR
5864,Arts & Humanities Research Council
5865,Leverhulme
5865,AHRC
5866,College of Policing
5866,ESRC (Economic and Social Research Council)
5866,HEFCE (Higher Education Funding Council for England)
5867,EAST CHESHIRE HOSPICE (UK)
5867,LIVERPOOL CLINICAL COMMISSIONING GROUP (UK)
5867,OAKHAVEN HOSPICE TRUST (UK)
5868,National Institutes for Health
5868,European Commission
5868,Northwest Lung Centre Charity
5868,Medical Research Council
5869,STFC
5870,The Handel Institute
5871,Leverhulme Trust
5872,British Academy
5873,AHRC
5873,University of Oslo
5874,ESRC
5874,NIHR
5874,National Institutes of Mental Health
5875,Innovate UK
5875,Biotechnology and Biological Sciences Research Council
5876,Arts and Humanities Research Council
5876,Economic and Social Research Council
5878,Baily Thomas Charitable Fund
5878,"South West London Academic, Health and Social Care System"
5878,National Institute for Health Research
5878,Netherlands Organisation for Health Research and Development
5880,BRITISH ACADEMY
5882,Welsh Government
5882,Barnardo's Cymru
5884,AHRC - Arts and Humanities Research Council
5885,NERC
5885,Leverhulme Trust
5885,Butterfly Conservation 2015
5886,AHRC
5886,ESRC
5888,National Institute for Health Research 
