id,ics_table_id,funder
12174,5770, MS Society
12175,5770, Marie Curie
12176,5770, Atlantic Philanthropies
12177,5770, National Institute for Health and Care Research [GBR]
12178,5770, Mac AIDS Fund
12179,5770, St Stephen’s Trust
12180,5770, Big Lottery Fund
12181,5770, Diana Princess of Wales Memorial Fund
12182,5770, Public Health England
12183,5771,Economic and Social Research Council [GBR]
12184,5772,
12185,5773,Medical Research Council [GBR]
12186,5773, Newlife
12187,5773, National Institutes of Health [USA]
12188,5774,Integrated Education Fund
12189,5775,Arts Council England [GBR]
12190,5775, Jerwood Charitable Foundation
12191,5775, Creative Scotland
12192,5776,World Anti-Doping Agency
12193,5777,Isaac Newton Trust
12194,5777, British Academy [GBR]
12195,5778,South West Grid for Learning
12196,5778, Headstart Kernow
12197,5779,Arts and Humanities Research Council [GBR]
12198,5779, European Commission [EU]
12199,5779, Joseph Rowntree Foundation
12200,5779, Department of State's Office to Monitor and Combat Trafficking in Persons [USA]
12201,5780,European Commission [EU]
12202,5780, Arts and Humanities Research Council [GBR]
12203,5781,
12204,5782,Medical Research Council [GBR]
12205,5782, National Institute for Health and Care Research [GBR]
12206,5783,Leverhulme Trust
12207,5783, Economic and Social Research Council [GBR]
12208,5784,Centre for Child and Family Advocacy
12209,5784, CVQO
12210,5784, G4S
12211,5785,National Institute for Health and Care Research [GBR]
12212,5786,Macmillan Cancer Support
12213,5786, Prostate Cancer UK
12214,5786, National Health Service [GBR]
12215,5787,Department for International Development [GBR]
12216,5787, European Commission [EU]
12217,5787, Bill and Melinda Gates Foundation
12218,5788,European Research Council [EU]
12219,5789,Nuffield Foundation
12220,5790,LEGO Foundation
12221,5790, European Commission [EU]
12222,5791,European Union [EU]
12223,5791, Public Health England
12224,5791, Medical Research Council [GBR]
12225,5791," Department for Children, Schools and Families [GBR]"
12226,5791, Communication Trust
12227,5791, Education Endowment Foundation
12228,5791, Department for Education and Skills [GBR]
12229,5792,
12230,5793,Department for Education and Skills [GBR]
12231,5793, Douglas Trust
12232,5793, Jerusalem Trust
12233,5793, Church of England
12234,5793, Culham St Gabriels Trust
12235,5793, Hinchley Charitable Trust
12236,5793, Hockerill Educational Foundation
12237,5793, Porticus Trust
12238,5794,National Institute for Health and Care Research [GBR]
12239,5795,Great Ormond Street Hospital for Children
12240,5795, Medical Research Council [GBR]
12241,5795, Sir Jules Thorn Charitable Trust
12242,5795, Wellcome Trust
12243,5796,Great Ormond Street Hospital for Children
12244,5796, Medical Research Council [GBR]
12245,5796, Sir Jules Thorn Charitable Trust
12246,5796, Wellcome Trust
12247,5797,National Institute for Health and Care Research [GBR]
12248,5797, Moorfields Eye Charity
12249,5797, British Council for the Prevention of Blindness
12250,5797, International Glaucoma Association
12251,5798,Medical Research Council [GBR]
12252,5798, Wellcome Trust
12253,5798, Leverhulme Trust
12254,5798, British Academy [GBR]
12255,5798, British Association for American Studies
12256,5798, US Embassy
12257,5798, University of Helsinki
12258,5798, Arts and Humanities Research Council [GBR]
12259,5799,Bayer Healthcare
12260,5799, Novartis Pharma AG
12261,5799, Novartis
12262,5800,Economic and Social Research Council [GBR]
12263,5801,Engineering and Physical Sciences Research Council [GBR]
12264,5801, European Union [EU]
12265,5801, Innovate UK [GBR]
12266,5802,
12267,5803,National Institute for Health and Care Research [GBR]
12268,5803, Stroke Association
12269,5804,
12270,5805,Arts and Humanities Research Council [GBR]
12271,5806,
12272,5807,Engineering and Physical Sciences Research Council [GBR]
12273,5807, Economic and Social Research Council [GBR]
12274,5807, Innovate UK [GBR]
12275,5807, National Cyber Security Centre [GBR]
12276,5807, Seventh Framework Programme [EU]
12277,5808,Engineering and Physical Sciences Research Council [GBR]
12278,5808, Natural Environment Research Council [GBR]
12279,5808, Innovate UK [GBR]
12280,5809,National Institute for Health and Care Research [GBR]
12281,5810,Bill and Melinda Gates Foundation
12282,5811,National Institute for Health and Care Research [GBR]
12283,5812,Sutton Trust
12284,5812, Department for Education and Skills [GBR]
12285,5813,Scottish Funding Council
12286,5813, Hewlett Foundation
12287,5814,Nuffield Foundation
12288,5814, Royal Society [GBR]
12289,5815,Arts and Humanities Research Council [GBR]
12290,5815, European Commission [EU]
12291,5816,National Institute for Health and Care Research [GBR]
12292,5817,Cancer Research UK [GBR]
12293,5818,National Institute for Health and Care Research [GBR]
12294,5819,British Council [GBR]
12295,5820,European Research Council [EU]
12296,5821,Durham County Council
12297,5822,Arts and Humanities Research Council [GBR]
12298,5822, Esmée Fairbairn Foundation
12299,5822, Economic and Social Research Council [GBR]
12300,5822, Nufffield Foundation
12301,5823,
12302,5824,Welsh Government
12303,5824, Forest Research
12304,5824, Natural Resources Wales
12305,5824, Dwr Cymru
12306,5824, Royal Society [GBR]
12307,5824, Natural Environment Research Council [GBR]
12308,5824, Environmental Agency [GBR]
12309,5824, Afonydd Cymru
12310,5825,Bòrd na Gàidhlig
12311,5826,Economic and Social Research Council [GBR]
12312,5826, Department for International Development [GBR]
12313,5827,National Institute for Health and Care Research [GBR]
12314,5828,Economic and Social Research Council [GBR]
12315,5829,British Academy [GBR]
12316,5830,National Institute for Health and Care Research [GBR]
12317,5831,Economic and Social Research Council [GBR]
12318,5831, Project Management Institute
12319,5832,Engineering and Physical Sciences Research Council [GBR]
12320,5832," Department for Environment, Food and Rural Affairs [GBR]"
12321,5832, Environmental Agency [GBR]
12322,5832, UK Water Industry Research
12323,5832," Office of Public Works, Ireland"
12324,5832, Northern Ireland Rivers Agency
12325,5832, Natural Environment Research Council [GBR]
12326,5833,Economic and Social Research Council [GBR]
12327,5834,Economic and Social Research Council [GBR]
12328,5834, New Economics Foundation
12329,5834, European Commission [EU]
12330,5834," National Endowment for Science, Technology and the Arts [GBR]"
12331,5834, Cornwall Council
12332,5834, National Health Service [GBR]
12333,5834, European Social Fund
12334,5834, European Regional Development Fund [EU]
12335,5834, European Agricultural Fund for Rural Development
12336,5834, European Structural and Investment Funds
12337,5834, European Union [EU]
12338,5835,National Institute for Health and Care Research [GBR]
12339,5836,Bill and Melinda Gates Foundation
12340,5836, National Social Security and Insurance Trust [SLE]
12341,5837,Sheffield City Regional Local Enterprise Partnership
12342,5838,Arts and Humanities Research Council [GBR]
12343,5838, Engineering and Physical Sciences Research Council [GBR]
12344,5839,Arts and Humanities Research Council [GBR]
12345,5839, Innovate UK [GBR]
12346,5839, Engineering and Physical Sciences Research Council [GBR]
12347,5839, Research England
12348,5839, Hewlett Packard
12349,5840,Nuffield Foundation
12350,5840, Thomas Pocklington Trust
12351,5840, Economic and Social Research Council [GBR]
12352,5841,Autism Education Trust
12353,5841, World Innovation Summit for Education
12354,5841, Erasmus [EU]
12355,5841, National Council for Special Education
12356,5842,Economic and Social Research Council [GBR]
12357,5843,Arts and Humanities Research Council [GBR]
12358,5843, British Academy [GBR]
12359,5844,Building Research Establishment
12360,5844, East Midlands Development Agency
12361,5844, Engineering and Physical Sciences Research Council [GBR]
12362,5844, European Commission [EU]
12363,5844, High Speed 2
12364,5844, OVE Arup & Partners
12365,5845,
12366,5846,Natural Environment Research Council [GBR]
12367,5846, European Commission [EU]
12368,5846, European Space Agency
12369,5847,
12370,5848,Engineering and Physical Sciences Research Council [GBR]
12371,5848, University of Glasgow
12372,5849,Research England
12373,5850,Population Council
12374,5851,European Commission [EU]
12375,5851, Foras na Gaeilge
12376,5852,Engineering and Physical Sciences Research Council [GBR]
12377,5852, BAE Systems
12378,5852, European Commission [EU]
12379,5853,
12380,5854,"European Commission, Director-Generate Justice"
12381,5855,Arts Council England [GBR]
12382,5855, Research England
12383,5855, European Social Fund
12384,5856,Stroke Association
12385,5856, National Institute for Health and Care Research [GBR]
12386,5857,Engineering and Physical Sciences Research Council [GBR]
12387,5857, European Commission [EU]
12388,5858,Economic and Social Research Council [GBR]
12389,5858, British Council [GBR]
12390,5858, Arts and Humanities Research Council [GBR]
12391,5858, European Commission [EU]
12392,5859,Department for Education and Skills [GBR]
12393,5859, Economic and Social Research Council [GBR]
12394,5859, Engineering and Physical Sciences Research Council [GBR]
12395,5859, British Academy [GBR]
12396,5859, British Association of Applied Linguistics
12397,5860,Stoke-on-Trent City Council
12398,5860, Arthritis Research UK
12399,5860, National Institute for Health and Care Research [GBR]
12400,5860, North Staffordshire Primary Care Research Consortium
12401,5861,European Commission [EU]
12402,5862,Medical Research Council [GBR]
12403,5862, National Institute for Health and Care Research [GBR]
12404,5863,
12405,5864,Arts and Humanities Research Council [GBR]
12406,5865,Leverhulme Trust
12407,5865, Arts and Humanities Research Council [GBR]
12408,5866,College of Policing
12409,5866, Economic and Social Research Council [GBR]
12410,5866, Higher Education Funding Council for England
12411,5867,East Cheshire Hospice
12412,5867, Liverpool Clinical Commissioning Group
12413,5867, Oakhaven Hospice Trust
12414,5868,National Institutes of Health [USA]
12415,5868, European Commission [EU]
12416,5868, Northwest Lung Centre Charity
12417,5868, Medical Research Council [GBR]
12418,5869,Science and Technology Facilities Council [GBR]
12419,5870,The Handel Institute
12420,5871,Leverhulme Trust
12421,5872,British Academy [GBR]
12422,5873,Arts and Humanities Research Council [GBR]
12423,5873, University of Oslo
12424,5874,Economic and Social Research Council [GBR]
12425,5874, National Institute for Health and Care Research [GBR]
12426,5874, National Institutes of Health [USA]
12427,5875,Innovate UK [GBR]
12428,5875, Biotechnology and Biological Sciences Research Council [GBR]
12429,5876,Arts and Humanities Research Council [GBR]
12430,5876, Economic and Social Research Council [GBR]
12431,5877,
12432,5878,Baily Thomas Charitable Fund
12433,5878," South West London Academic, Health and Social Care System"
12434,5878, National Institute for Health and Care Research [GBR]
12435,5878, Netherlands Organisation for Health Research and Development
12436,5879,
12437,5880,British Academy [GBR]
12438,5881,
12439,5882,Welsh Government
12440,5882, Barnardo's Cymru
12441,5883,
12442,5884,Arts and Humanities Research Council [GBR]
12443,5885,Natural Environment Research Council [GBR]
12444,5885, Leverhulme Trust
12445,5885, Butterfly Conservation 2015
12446,5886,Arts and Humanities Research Council [GBR]
12447,5886, Economic and Social Research Council [GBR]
12448,5887,
12449,5888,National Institute for Health and Care Research [GBR]
12450,5888, Innovate UK [GBR]
12451,5889,Department for International Development [GBR]
12452,5889, Allan and Nesta Ferguson Charitable Trust
12453,5889, Research on Open Educational Resources for Development
12454,5889, William and Flora Hewlett Foundation
12455,5890,Public Health England
12456,5891,Scottish Government
12457,5891, Wales Centre for Public Policy
12458,5892,Lankelly Chase Foundation
12459,5892, Tudor Trust
12460,5893,Arts and Humanities Research Council [GBR]
12461,5893, National Trust
12462,5893, Economic and Social Research Council [GBR]
12463,5894,Arts and Humanities Research Council [GBR]
12464,5895,Arts and Humanities Research Council [GBR]
