id,ics_table_id,country
24330,5369,GBR
24331,5370,
24332,5371,GBR
24333,5371,IRL
24334,5371,USA
24335,5371,AUS
24336,5372,
24337,5373,MWI
24338,5373,NGA
24339,5374,GBR
24340,5374,LUX
24341,5375,GBR
24342,5375,USA
24343,5375,AUT
24344,5375,BEL
24345,5375,BGR
24346,5375,HRV
24347,5375,CYP
24348,5375,CZE
24349,5375,DNK
24350,5375,EST
24351,5375,FIN
24352,5375,FRA
24353,5375,DEU
24354,5375,GRC
24355,5375,HUN
24356,5375,IRL
24357,5375,ITA
24358,5375,LVA
24359,5375,LTU
24360,5375,LUX
24361,5375,MLT
24362,5375,NLD
24363,5375,POL
24364,5375,PRT
24365,5375,ROU
24366,5375,SVK
24367,5375,SVN
24368,5375,ESP
24369,5375,SWE
24370,5375,MYS
24371,5375,SGP
24372,5376,CHL
24373,5377,
24374,5378,GBR
24375,5379,GBR
24376,5380,GBR
24377,5381,USA
24378,5381,GBR
24379,5382,GBR
24380,5383,GBR
24381,5383,AUT
24382,5383,BEL
24383,5383,BGR
24384,5383,HRV
24385,5383,CYP
24386,5383,CZE
24387,5383,DNK
24388,5383,EST
24389,5383,FIN
24390,5383,FRA
24391,5383,DEU
24392,5383,GRC
24393,5383,HUN
24394,5383,IRL
24395,5383,ITA
24396,5383,LVA
24397,5383,LTU
24398,5383,LUX
24399,5383,MLT
24400,5383,NLD
24401,5383,POL
24402,5383,PRT
24403,5383,ROU
24404,5383,SVK
24405,5383,SVN
24406,5383,ESP
24407,5383,SWE
24408,5384,GBR
24409,5384,CHN
24410,5385,GBR
24411,5385,CYP
24412,5385,QAT
24413,5385,ARE
24414,5385,OMN
24415,5385,ALB
24416,5385,MYS
24417,5385,USA
24418,5386,
24419,5387,GBR
24420,5388,
24421,5389,GBR
24422,5389,USA
24423,5389,AUS
24424,5390,GBR
24425,5390,USA
24426,5391,CHN
24427,5391,GBR
24428,5392,
24429,5393,GBR
24430,5394,GBR
24431,5394,ESP
24432,5394,DEU
24433,5394,FRA
24434,5394,ROU
24435,5395,
24436,5396,GBR
24437,5396,AUT
24438,5396,BEL
24439,5396,BGR
24440,5396,HRV
24441,5396,CYP
24442,5396,CZE
24443,5396,DNK
24444,5396,EST
24445,5396,FIN
24446,5396,FRA
24447,5396,DEU
24448,5396,GRC
24449,5396,HUN
24450,5396,IRL
24451,5396,ITA
24452,5396,LVA
24453,5396,LTU
24454,5396,LUX
24455,5396,MLT
24456,5396,NLD
24457,5396,POL
24458,5396,PRT
24459,5396,ROU
24460,5396,SVK
24461,5396,SVN
24462,5396,ESP
24463,5396,SWE
24464,5397,GBR
24465,5398,AUS
24466,5398,NZL
24467,5398,CAN
24468,5398,ITA
24469,5398,USA
24470,5399,GBR
24471,5399,DEU
24472,5399,ESP
24473,5399,CAN
24474,5399,AUS
24475,5400,GBR
24476,5401,GBR
24477,5402,
24478,5403,ZAF
24479,5404,GBR
24480,5404,FRA
24481,5404,DEU
24482,5404,HUN
24483,5404,BEL
24484,5404,DNK
24485,5404,ITA
24486,5404,BGR
24487,5404,CHE
24488,5404,NLD
24489,5404,FIN
24490,5404,PRT
24491,5404,ROU
24492,5404,POL
24493,5405,GBR
24494,5406,GBR
24495,5407,
24496,5408,GBR
24497,5409,GBR
24498,5410,GBR
24499,5410,AUS
24500,5410,HKG
24501,5410,SRB
24502,5411,GBR
24503,5411,USA
24504,5411,AUS
24505,5411,CAN
24506,5411,ITA
24507,5412,GBR
24508,5412,DEU
24509,5412,FRA
24510,5412,AUT
24511,5412,TUR
24512,5413,GBR
24513,5413,GRC
24514,5413,DEU
24515,5414,
24516,5415,ARG
24517,5415,BRA
24518,5415,CHL
24519,5415,MEX
24520,5415,URY
24521,5415,KHM
24522,5415,LAO
24523,5415,MYS
24524,5415,MMR
24525,5415,PHL
24526,5415,VNM
24527,5416,EGY
24528,5417,GBR
24529,5417,USA
24530,5418,GBR
24531,5419,GBR
24532,5419,DEU
24533,5420,
24534,5421,GBR
24535,5421,USA
24536,5421,CAN
24537,5421,DNK
24538,5421,FRA
24539,5421,DEU
24540,5421,ISL
24541,5421,ISR
24542,5421,ITA
24543,5421,NOR
24544,5421,SWE
24545,5422,MAR
24546,5422,DZA
24547,5422,GIB
24548,5423,GBR
24549,5424,
24550,5425,
24551,5426,GBR
24552,5426,AUS
24553,5426,NOR
24554,5427,GBR
24555,5428,GBR
24556,5428,IRL
24557,5429,
24558,5430,AUT
24559,5430,BEL
24560,5430,BGR
24561,5430,HRV
24562,5430,CYP
24563,5430,CZE
24564,5430,DNK
24565,5430,EST
24566,5430,FIN
24567,5430,FRA
24568,5430,DEU
24569,5430,GRC
24570,5430,HUN
24571,5430,IRL
24572,5430,ITA
24573,5430,LVA
24574,5430,LTU
24575,5430,LUX
24576,5430,MLT
24577,5430,NLD
24578,5430,POL
24579,5430,PRT
24580,5430,ROU
24581,5430,SVK
24582,5430,SVN
24583,5430,ESP
24584,5430,SWE
24585,5431,BGR
24586,5431,GBR
24587,5432,GBR
24588,5433,
24589,5434,
24590,5435,
24591,5436,
24592,5437,AUS
24593,5437,CAN
24594,5437,CHN
24595,5437,DNK
24596,5437,DEU
24597,5437,IRL
24598,5437,NZL
24599,5437,NOR
24600,5437,SWE
24601,5437,TWN
24602,5437,USA
24603,5438,MEX
24604,5438,BRA
24605,5438,GBR
24606,5439,
24607,5440,
24608,5441,GBR
24609,5441,FRA
24610,5442,GBR
24611,5443,GBR
24612,5443,FRA
24613,5443,IND
24614,5444,
24615,5445,
24616,5446,GBR
24617,5446,USA
24618,5446,MAR
24619,5446,NLD
24620,5447,GBR
24621,5448,
24622,5449,GBR
24623,5449,JPN
24624,5450,GBR
24625,5450,CHE
24626,5450,ITA
24627,5450,COL
24628,5450,AUS
24629,5450,CAN
24630,5450,USA
24631,5451,GBR
24632,5452,GBR
24633,5452,ALB
24634,5452,BIH
24635,5452,AZE
24636,5452,MDA
24637,5452,PAK
24638,5452,TUR
24639,5452,AUT
24640,5452,BEL
24641,5452,BGR
24642,5452,HRV
24643,5452,CYP
24644,5452,CZE
24645,5452,DNK
24646,5452,EST
24647,5452,FIN
24648,5452,FRA
24649,5452,DEU
24650,5452,GRC
24651,5452,HUN
24652,5452,IRL
24653,5452,ITA
24654,5452,LVA
24655,5452,LTU
24656,5452,LUX
24657,5452,MLT
24658,5452,NLD
24659,5452,POL
24660,5452,PRT
24661,5452,ROU
24662,5452,SVK
24663,5452,SVN
24664,5452,ESP
24665,5452,SWE
24666,5453,BEL
24667,5453,GBR
24668,5453,IRL
24669,5453,JPN
24670,5453,NLD
24671,5453,SWE
24672,5453,USA
24673,5454,
24674,5455,MYS
24675,5455,GBR
24676,5456,CHN
24677,5456,JPN
24678,5456,IND
24679,5456,USA
24680,5457,GBR
24681,5457,NLD
24682,5457,LVA
24683,5457,AUT
24684,5457,BEL
24685,5457,BGR
24686,5457,HRV
24687,5457,CYP
24688,5457,CZE
24689,5457,DNK
24690,5457,EST
24691,5457,FIN
24692,5457,FRA
24693,5457,DEU
24694,5457,GRC
24695,5457,HUN
24696,5457,IRL
24697,5457,ITA
24698,5457,LTU
24699,5457,LUX
24700,5457,MLT
24701,5457,POL
24702,5457,PRT
24703,5457,ROU
24704,5457,SVK
24705,5457,SVN
24706,5457,ESP
24707,5457,SWE
24708,5457,CAN
24709,5457,AUS
24710,5457,NZL
24711,5458,GBR
24712,5459,GBR
24713,5459,MDV
24714,5459,USA
24715,5460,GBR
24716,5461,
24717,5462,GBR
24718,5462,DEU
24719,5462,ROU
24720,5462,FRA
24721,5462,CHE
24722,5463,
24723,5464,GBR
24724,5464,AUS
24725,5465,GBR
24726,5465,IRL
24727,5466,
24728,5467,
24729,5468,
24730,5469,GBR
24731,5470,COL
24732,5470,PAN
24733,5470,BRA
24734,5470,CHL
24735,5470,KHM
24736,5470,THA
24737,5470,MYS
24738,5470,MMR
24739,5471,GAB
24740,5471,COG
24741,5472,FRA
24742,5472,ITA
24743,5472,NZL
24744,5473,GBR
24745,5474,GBR
24746,5475,GBR
24747,5476,GBR
24748,5477,AUS
24749,5477,GBR
24750,5478,
24751,5479,
24752,5480,GBR
24753,5481,GBR
24754,5481,USA
24755,5482,
24756,5483,GBR
24757,5484,
24758,5485,GBR
24759,5485,AUT
24760,5485,BEL
24761,5485,BGR
24762,5485,HRV
24763,5485,CYP
24764,5485,CZE
24765,5485,DNK
24766,5485,EST
24767,5485,FIN
24768,5485,FRA
24769,5485,DEU
24770,5485,GRC
24771,5485,HUN
24772,5485,IRL
24773,5485,ITA
24774,5485,LVA
24775,5485,LTU
24776,5485,LUX
24777,5485,MLT
24778,5485,NLD
24779,5485,POL
24780,5485,PRT
24781,5485,ROU
24782,5485,SVK
24783,5485,SVN
24784,5485,ESP
24785,5485,SWE
24786,5485,USA
24787,5486,GBR
24788,5487,
24789,5488,
24790,5489,GBR
24791,5490,
24792,5491,
24793,5492,
24794,5493,GBR
24795,5493,USA
24796,5493,NZL
24797,5494,GBR
24798,5494,USA
24799,5494,CAN
24800,5495,GBR
24801,5495,AUT
24802,5495,BEL
24803,5495,BGR
24804,5495,HRV
24805,5495,CYP
24806,5495,CZE
24807,5495,DNK
24808,5495,EST
24809,5495,FIN
24810,5495,FRA
24811,5495,DEU
24812,5495,GRC
24813,5495,HUN
24814,5495,IRL
24815,5495,ITA
24816,5495,LVA
24817,5495,LTU
24818,5495,LUX
24819,5495,MLT
24820,5495,NLD
24821,5495,POL
24822,5495,PRT
24823,5495,ROU
24824,5495,SVK
24825,5495,SVN
24826,5495,ESP
24827,5495,SWE
24828,5495,USA
24829,5495,CAN
24830,5495,IND
24831,5495,ISR
24832,5495,JPN
24833,5495,CRI
24834,5495,NZL
24835,5495,NGA
24836,5495,TWN
24837,5495,TUR
24838,5496,GBR
24839,5497,GBR
24840,5498,GBR
24841,5498,IRL
24842,5499,GBR
24843,5500,GBR
24844,5500,BEL
24845,5500,HUN
24846,5500,LTU
24847,5500,CHN
24848,5500,THA
24849,5500,GMB
24850,5500,ZAF
24851,5500,BRA
24852,5501,
24853,5502,AUS
24854,5503,GBR
24855,5504,
24856,5505,JPN
24857,5505,LAO
24858,5505,ZAF
24859,5505,GBR
24860,5506,
24861,5507,GBR
24862,5508,GBR
24863,5508,FRA
24864,5508,ITA
24865,5508,NLD
24866,5508,ESP
24867,5508,POL
24868,5508,ROU
24869,5508,IRL
24870,5508,SVN
24871,5508,BEL
24872,5508,ALB
24873,5508,GRC
24874,5508,HUN
24875,5508,LVA
24876,5508,MKD
24877,5508,HRV
24878,5508,BGR
24879,5508,SRB
24880,5508,LUX
24881,5509,GBR
24882,5510,
24883,5511,GBR
24884,5512,CAN
24885,5512,FRA
24886,5512,DEU
24887,5512,ITA
24888,5512,JPN
24889,5512,GBR
24890,5512,USA
24891,5512,ARG
24892,5512,AUS
24893,5512,BRA
24894,5512,CHN
24895,5512,IND
24896,5512,KOR
24897,5512,MEX
24898,5512,RUS
24899,5512,SAU
24900,5512,ZAF
24901,5512,TUR
24902,5512,AUT
24903,5512,BEL
24904,5512,BGR
24905,5512,HRV
24906,5512,CYP
24907,5512,CZE
24908,5512,DNK
24909,5512,EST
24910,5512,FIN
24911,5512,GRC
24912,5512,HUN
24913,5512,IRL
24914,5512,LVA
24915,5512,LTU
24916,5512,LUX
24917,5512,MLT
24918,5512,NLD
24919,5512,POL
24920,5512,PRT
24921,5512,ROU
24922,5512,SVK
24923,5512,SVN
24924,5512,ESP
24925,5512,SWE
24926,5512,ISL
24927,5512,NOR
24928,5512,CHE
24929,5513,
24930,5514,
24931,5515,GBR
24932,5515,CAN
24933,5516,GBR
24934,5517,
24935,5518,GBR
24936,5519,
24937,5520,
24938,5521,
24939,5522,
24940,5523,
24941,5524,GBR
24942,5525,GBR
24943,5525,ITA
24944,5525,FRA
24945,5525,ESP
24946,5526,
24947,5527,GBR
24948,5527,BEL
24949,5527,ITA
24950,5527,USA
24951,5528,USA
24952,5528,DEU
24953,5528,ZAF
24954,5528,FRA
24955,5528,GBR
24956,5528,CAN
24957,5528,IND
24958,5528,ESP
24959,5528,SWE
24960,5528,BEL
24961,5528,BRA
24962,5528,CHE
24963,5528,ITA
24964,5528,MEX
24965,5528,NGA
24966,5528,NLD
24967,5528,DNK
24968,5528,AUS
24969,5528,KEN
24970,5528,FIN
24971,5528,GHA
24972,5528,IRL
24973,5528,POL
24974,5528,PHL
24975,5528,ROU
24976,5528,SGP
24977,5528,ARG
24978,5528,ZWE
24979,5528,CHN
24980,5528,TWN
24981,5528,HKG
24982,5528,AUT
24983,5528,PRT
24984,5528,NAM
24985,5528,MYS
24986,5528,NOR
24987,5528,NZL
24988,5528,VNM
24989,5528,VEN
24990,5528,RUS
24991,5528,HRV
24992,5528,JAM
24993,5528,HUN
24994,5528,COL
24995,5528,PAN
24996,5528,QAT
24997,5528,SVN
24998,5528,CHL
24999,5528,JPN
25000,5528,PAK
25001,5528,DOM
25002,5528,PER
25003,5528,LUX
25004,5528,THA
25005,5528,UGA
25006,5528,EST
25007,5528,ECU
25008,5528,IDN
25009,5528,BRB
25010,5528,JOR
25011,5528,GRC
25012,5528,SAU
25013,5528,CUB
25014,5528,PRY
25015,5528,ARE
25016,5528,TTO
25017,5528,COG
25018,5528,BOL
25019,5528,CRI
25020,5528,MLT
25021,5528,BGD
25022,5528,MAR
25023,5528,GTM
25024,5528,ISL
25025,5528,UKR
25026,5528,YEM
25027,5528,LKA
25028,5528,ZMB
25029,5528,CMR
25030,5528,WSM
25031,5528,KWT
25032,5528,ISR
25033,5528,LTU
25034,5528,LBN
25035,5528,MCO
25036,5528,OMN
25037,5528,ALB
25038,5528,BGR
25039,5528,CYM
25040,5528,PRI
25041,5528,KHM
25042,5528,SLV
25043,5528,BRN
25044,5528,MOZ
25045,5528,SEN
25046,5528,TGO
25047,5528,SVK
25048,5528,HND
25049,5528,URY
25050,5528,MUS
25051,5528,KOR
25052,5528,TZA
25053,5528,CYP
25054,5528,GAB
25055,5528,CZE
25056,5528,AGO
25057,5528,BIH
25058,5528,PNG
25059,5528,GUY
25060,5528,BWA
25061,5528,ETH
25062,5528,EGY
25063,5528,ARM
25064,5528,RWA
25065,5528,SRB
25066,5528,MKD
25067,5528,TON
25068,5528,CCK
25069,5528,ATG
25070,5528,VUT
25071,5528,TUN
25072,5528,BFA
25073,5528,GUM
25074,5528,CIV
25075,5528,SYC
25076,5528,MWI
25077,5528,LCA
25078,5529,GBR
25079,5529,DEU
25080,5530,GBR
25081,5530,AUT
25082,5530,BEL
25083,5530,BGR
25084,5530,HRV
25085,5530,CYP
25086,5530,CZE
25087,5530,DNK
25088,5530,EST
25089,5530,FIN
25090,5530,FRA
25091,5530,DEU
25092,5530,GRC
25093,5530,HUN
25094,5530,IRL
25095,5530,ITA
25096,5530,LVA
25097,5530,LTU
25098,5530,LUX
25099,5530,MLT
25100,5530,NLD
25101,5530,POL
25102,5530,PRT
25103,5530,ROU
25104,5530,SVK
25105,5530,SVN
25106,5530,ESP
25107,5530,SWE
25108,5531,
25109,5532,ZAF
25110,5532,IND
25111,5532,CHL
25112,5532,GBR
25113,5533,
25114,5534,GBR
25115,5535,
25116,5536,GBR
25117,5537,
25118,5538,
25119,5539,GBR
25120,5539,ITA
25121,5539,ESP
25122,5539,PRT
25123,5539,NLD
25124,5540,
25125,5541,
25126,5542,
25127,5543,GBR
25128,5543,AUT
25129,5543,BEL
25130,5543,BGR
25131,5543,HRV
25132,5543,CYP
25133,5543,CZE
25134,5543,DNK
25135,5543,EST
25136,5543,FIN
25137,5543,FRA
25138,5543,DEU
25139,5543,GRC
25140,5543,HUN
25141,5543,IRL
25142,5543,ITA
25143,5543,LVA
25144,5543,LTU
25145,5543,LUX
25146,5543,MLT
25147,5543,NLD
25148,5543,POL
25149,5543,PRT
25150,5543,ROU
25151,5543,SVK
25152,5543,SVN
25153,5543,ESP
25154,5543,SWE
25155,5544,
25156,5545,GBR
25157,5546,
25158,5547,GBR
25159,5547,NLD
25160,5547,ISR
25161,5547,USA
25162,5548,
25163,5549,GBR
25164,5549,CAN
25165,5549,NZL
25166,5549,IRL
25167,5550,GBR
25168,5550,CHN
25169,5550,USA
25170,5551,
25171,5552,
25172,5553,
25173,5554,GBR
25174,5554,IRL
25175,5554,USA
25176,5554,CAN
25177,5554,AUS
25178,5554,NZL
25179,5554,RUS
25180,5554,IRN
25181,5554,THA
25182,5554,JPN
25183,5554,CHN
25184,5554,IND
25185,5554,PAK
25186,5555,GBR
25187,5556,KEN
25188,5556,GHA
25189,5556,UGA
25190,5556,GBR
25191,5557,
25192,5558,GBR
25193,5559,
25194,5560,
25195,5561,DEU
25196,5562,GBR
25197,5562,USA
25198,5562,DEU
25199,5563,
25200,5564,
25201,5565,
25202,5566,SGP
25203,5566,TWN
25204,5566,BRA
25205,5566,GBR
25206,5567,
25207,5568,
25208,5569,
25209,5570,GBR
25210,5570,ARG
25211,5570,BEL
25212,5570,LVA
25213,5570,NOR
25214,5570,USA
25215,5571,GBR
25216,5572,GBR
25217,5572,AUS
25218,5573,AUT
25219,5573,DEU
25220,5573,FRA
25221,5573,HUN
25222,5573,SVN
25223,5573,IRL
25224,5573,JPN
25225,5573,ARG
25226,5573,GBR
25227,5573,TUR
25228,5574,GBR
25229,5575,
25230,5576,
25231,5577,
25232,5578,
25233,5579,GBR
25234,5580,NOR
25235,5580,CAN
25236,5580,ISR
25237,5580,AUS
25238,5581,GBR
25239,5581,USA
25240,5581,JPN
25241,5582,GBR
25242,5582,AUT
25243,5582,BEL
25244,5582,BGR
25245,5582,HRV
25246,5582,CYP
25247,5582,CZE
25248,5582,DNK
25249,5582,EST
25250,5582,FIN
25251,5582,FRA
25252,5582,DEU
25253,5582,GRC
25254,5582,HUN
25255,5582,IRL
25256,5582,ITA
25257,5582,LVA
25258,5582,LTU
25259,5582,LUX
25260,5582,MLT
25261,5582,NLD
25262,5582,POL
25263,5582,PRT
25264,5582,ROU
25265,5582,SVK
25266,5582,SVN
25267,5582,ESP
25268,5582,SWE
25269,5583,UGA
25270,5584,
25271,5585,GBR
25272,5586,GBR
25273,5586,USA
25274,5587,GBR
25275,5587,ITA
25276,5588,
25277,5589,GBR
25278,5590,GBR
25279,5590,BGD
25280,5590,BEN
25281,5590,CAN
25282,5590,CHL
25283,5590,COD
25284,5590,ETH
25285,5590,HTI
25286,5590,IND
25287,5590,MWI
25288,5590,MLI
25289,5590,MEX
25290,5590,SSD
25291,5590,SWE
25292,5590,TZA
25293,5591,
25294,5592,GBR
25295,5593,
25296,5594,GBR
25297,5594,USA
25298,5595,
25299,5596,GBR
25300,5597,
25301,5598,GBR
25302,5599,GBR
25303,5600,GBR
25304,5600,AUS
25305,5600,USA
25306,5600,CHN
25307,5600,PRT
25308,5600,ITA
25309,5601,GBR
25310,5601,ISR
25311,5601,MKD
25312,5602,
25313,5603,GBR
25314,5604,GBR
25315,5605,ITA
25316,5606,MEX
25317,5606,CHL
25318,5606,EGY
25319,5607,
25320,5608,
25321,5609,GBR
25322,5610,GBR
25323,5611,GBR
25324,5611,SWE
25325,5611,ITA
25326,5611,ESP
25327,5611,DEU
25328,5611,USA
25329,5611,FRA
25330,5611,NLD
25331,5611,BEL
25332,5611,NOR
25333,5611,ISR
25334,5611,JPN
25335,5611,HKG
25336,5611,AUS
25337,5611,DNK
25338,5611,TWN
25339,5611,IRL
25340,5611,CAN
25341,5612,
25342,5613,GBR
25343,5613,SGP
25344,5613,DNK
25345,5613,GRC
25346,5613,ESP
25347,5613,ITA
25348,5613,BGR
25349,5613,KEN
25350,5613,AUS
25351,5613,USA
25352,5614,GBR
25353,5614,FRA
25354,5615,GBR
25355,5615,USA
25356,5616,
25357,5617,
25358,5618,GBR
25359,5618,NLD
25360,5619,GBR
25361,5620,GBR
25362,5621,GBR
25363,5622,GBR
25364,5622,IND
25365,5622,JAM
25366,5622,UGA
25367,5622,BRB
25368,5623,
25369,5624,
25370,5625,
25371,5626,
25372,5627,ARM
25373,5627,AUT
25374,5627,BEL
25375,5627,BGR
25376,5627,HRV
25377,5627,FRA
25378,5627,LVA
25379,5627,LTU
25380,5627,MDA
25381,5627,PRT
25382,5627,SVN
25383,5627,SWE
25384,5627,CHE
25385,5628,
25386,5629,
25387,5630,GBR
25388,5630,IRL
25389,5630,USA
25390,5630,AUS
25391,5630,ITA
25392,5630,DNK
25393,5630,BEL
25394,5630,NLD
25395,5630,RUS
25396,5630,CHN
25397,5630,ESP
25398,5630,NZL
25399,5630,ZAF
25400,5631,GBR
25401,5631,USA
25402,5631,BEL
25403,5632,GBR
25404,5632,BRA
25405,5632,ZAF
25406,5632,IND
25407,5632,CHN
25408,5632,JPN
25409,5632,RUS
25410,5632,AUS
25411,5632,USA
25412,5633,
25413,5634,GBR
25414,5635,GBR
25415,5636,POL
25416,5636,LTU
25417,5636,GBR
25418,5637,
25419,5638,GBR
25420,5638,USA
25421,5638,AUT
25422,5638,DEU
25423,5638,FRA
25424,5638,GRC
25425,5638,NLD
25426,5638,ITA
25427,5638,ESP
25428,5638,PRT
25429,5638,BEL
25430,5638,SWE
25431,5638,NOR
25432,5638,FIN
25433,5638,IRL
25434,5638,ARG
25435,5638,ISR
25436,5638,AUS
25437,5638,CAN
25438,5638,BGR
25439,5638,HRV
25440,5638,CYP
25441,5638,CZE
25442,5638,DNK
25443,5638,EST
25444,5638,HUN
25445,5638,LVA
25446,5638,LTU
25447,5638,LUX
25448,5638,MLT
25449,5638,POL
25450,5638,ROU
25451,5638,SVK
25452,5638,SVN
25453,5639,IND
25454,5639,USA
25455,5639,PAK
25456,5639,AUT
25457,5639,GBR
25458,5639,IRL
25459,5639,TWN
25460,5639,PRI
25461,5639,CAN
25462,5639,PRT
25463,5639,IRN
25464,5639,ITA
25465,5639,NZL
25466,5639,DEU
25467,5639,ESP
25468,5639,FRA
25469,5639,SWE
25470,5639,AUS
25471,5639,BEL
25472,5639,DNK
25473,5639,POL
25474,5640,GBR
25475,5641,
25476,5642,
25477,5643,GBR
25478,5644,GBR
25479,5644,AUT
25480,5644,BEL
25481,5644,BGR
25482,5644,HRV
25483,5644,CYP
25484,5644,CZE
25485,5644,DNK
25486,5644,EST
25487,5644,FIN
25488,5644,FRA
25489,5644,DEU
25490,5644,GRC
25491,5644,HUN
25492,5644,IRL
25493,5644,ITA
25494,5644,LVA
25495,5644,LTU
25496,5644,LUX
25497,5644,MLT
25498,5644,NLD
25499,5644,POL
25500,5644,PRT
25501,5644,ROU
25502,5644,SVK
25503,5644,SVN
25504,5644,ESP
25505,5644,SWE
25506,5645,GBR
25507,5646,
25508,5647,
25509,5648,GBR
25510,5649,GBR
25511,5650,GBR
25512,5651,GBR
25513,5652,GBR
25514,5653,GBR
25515,5653,BMU
25516,5653,JPN
25517,5653,USA
25518,5653,ESP
25519,5654,GBR
25520,5655,COL
25521,5655,MEX
25522,5655,KEN
25523,5655,EGY
25524,5655,IDN
25525,5656,GBR
25526,5657,GBR
25527,5658,GBR
25528,5659,GBR
25529,5659,AUS
25530,5659,ESP
25531,5660,
25532,5661,USA
25533,5661,GBR
25534,5661,IRL
25535,5661,GRC
25536,5661,DEU
25537,5661,SWE
25538,5662,
25539,5663,
25540,5664,CAN
25541,5664,NZL
25542,5665,
25543,5666,
25544,5667,JEY
25545,5667,GGY
25546,5667,GBR
25547,5667,FRA
25548,5668,GBR
25549,5668,AUT
25550,5668,BEL
25551,5668,BGR
25552,5668,HRV
25553,5668,CYP
25554,5668,CZE
25555,5668,DNK
25556,5668,EST
25557,5668,FIN
25558,5668,FRA
25559,5668,DEU
25560,5668,GRC
25561,5668,HUN
25562,5668,IRL
25563,5668,ITA
25564,5668,LVA
25565,5668,LTU
25566,5668,LUX
25567,5668,MLT
25568,5668,NLD
25569,5668,POL
25570,5668,PRT
25571,5668,ROU
25572,5668,SVK
25573,5668,SVN
25574,5668,ESP
25575,5668,SWE
25576,5669,GBR
25577,5669,AUT
25578,5669,IRL
25579,5669,FIN
25580,5669,DEU
25581,5669,GRC
25582,5669,SWE
25583,5669,POL
25584,5669,ROU
25585,5669,SVK
25586,5669,ESP
25587,5669,FRA
25588,5669,NLD
25589,5669,BEL
25590,5669,ITA
25591,5669,LTU
25592,5670,AUS
25593,5671,
25594,5672,
25595,5673,
25596,5674,GBR
25597,5674,USA
25598,5674,JPN
25599,5675,CZE
25600,5675,GBR
25601,5675,DEU
25602,5675,KOR
25603,5675,POL
25604,5675,USA
25605,5676,AUS
25606,5676,FIN
25607,5676,NZL
25608,5676,GBR
25609,5677,GBR
25610,5677,IRL
25611,5678,
25612,5679,
25613,5680,
25614,5681,
25615,5682,GBR
25616,5682,DEU
25617,5682,HKG
25618,5683,
25619,5684,
25620,5685,GBR
25621,5685,DEU
25622,5685,FRA
25623,5685,AUS
25624,5685,USA
25625,5685,CAN
25626,5686,GBR
25627,5686,ESP
25628,5686,ITA
25629,5687,
25630,5688,GBR
25631,5689,
25632,5690,GBR
25633,5691,GBR
25634,5692,
25635,5693,
25636,5694,GBR
25637,5695,AUS
25638,5695,GBR
25639,5696,
25640,5697,
25641,5698,GBR
25642,5698,FIN
25643,5698,MLT
25644,5698,SVN
25645,5699,
25646,5700,GBR
25647,5701,
25648,5702,
25649,5703,
25650,5704,
25651,5705,
25652,5706,
25653,5707,PSE
25654,5707,ISR
25655,5707,LBN
25656,5707,JOR
25657,5707,SYR
25658,5707,GBR
25659,5708,GBR
25660,5709,GBR
25661,5709,AUS
25662,5709,CHN
25663,5709,HKG
25664,5709,ISR
25665,5709,MEX
25666,5709,NZL
25667,5709,PAK
25668,5709,ESP
25669,5710,
25670,5711,
25671,5712,GBR
25672,5713,
25673,5714,
25674,5715,ZAF
25675,5716,GBR
25676,5716,AUT
25677,5716,BEL
25678,5716,BGR
25679,5716,HRV
25680,5716,CYP
25681,5716,CZE
25682,5716,DNK
25683,5716,EST
25684,5716,FIN
25685,5716,FRA
25686,5716,DEU
25687,5716,GRC
25688,5716,HUN
25689,5716,IRL
25690,5716,ITA
25691,5716,LVA
25692,5716,LTU
25693,5716,LUX
25694,5716,MLT
25695,5716,NLD
25696,5716,POL
25697,5716,PRT
25698,5716,ROU
25699,5716,SVK
25700,5716,SVN
25701,5716,ESP
25702,5716,SWE
25703,5717,GBR
25704,5717,AUT
25705,5717,BEL
25706,5717,BGR
25707,5717,HRV
25708,5717,CYP
25709,5717,CZE
25710,5717,DNK
25711,5717,EST
25712,5717,FIN
25713,5717,FRA
25714,5717,DEU
25715,5717,GRC
25716,5717,HUN
25717,5717,IRL
25718,5717,ITA
25719,5717,LVA
25720,5717,LTU
25721,5717,LUX
25722,5717,MLT
25723,5717,NLD
25724,5717,POL
25725,5717,PRT
25726,5717,ROU
25727,5717,SVK
25728,5717,SVN
25729,5717,ESP
25730,5717,SWE
25731,5718,GBR
25732,5718,AUS
25733,5719,GBR
25734,5720,
25735,5721,IRQ
25736,5721,SYR
25737,5721,TUR
25738,5721,GBR
25739,5721,IRN
25740,5722,GBR
25741,5723,GBR
25742,5723,AUS
25743,5723,NZL
25744,5723,BEL
25745,5723,NLD
25746,5723,IRL
25747,5723,AUT
25748,5723,CAN
