id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
125410,4196,KNA,False,False,False,True
125411,4196,KOR,False,False,False,True
125412,4196,KWT,False,False,False,True
125413,4196,LAO,False,False,False,True
125414,4196,LBN,False,False,False,True
125415,4196,LBR,False,False,False,True
125416,4196,LBY,False,False,False,True
125417,4196,LCA,False,False,False,True
125418,4196,LIE,False,False,False,True
125419,4196,LKA,False,False,False,True
125420,4196,LSO,False,False,False,True
125421,4196,LTU,False,False,False,True
125422,4196,LUX,False,False,False,True
125423,4196,LVA,False,False,False,True
125424,4196,MAC,False,False,False,True
125425,4196,MAF,False,False,False,True
125426,4196,MAR,False,False,False,True
125427,4196,MCO,False,False,False,True
125428,4196,MDA,False,False,False,True
125429,4196,MDG,False,False,False,True
125430,4196,MDV,False,False,False,True
125431,4196,MEX,False,False,False,True
125432,4196,MHL,False,False,False,True
125433,4196,MKD,False,False,False,True
125434,4196,MLI,False,False,False,True
125435,4196,MLT,False,False,False,True
125436,4196,MMR,False,False,False,True
125437,4196,MNE,False,False,False,True
125438,4196,MNG,False,False,False,True
125439,4196,MNP,False,False,False,True
125440,4196,MOZ,False,False,False,True
125441,4196,MRT,False,False,False,True
125442,4196,MSR,False,False,False,True
125443,4196,MTQ,False,False,False,True
125444,4196,MUS,False,False,False,True
125445,4196,MWI,False,False,False,True
125446,4196,MYS,False,False,False,True
125447,4196,MYT,False,False,False,True
125448,4196,NAM,False,False,False,True
125449,4196,NCL,False,False,False,True
125450,4196,NER,False,False,False,True
125451,4196,NFK,False,False,False,True
125452,4196,NGA,False,False,False,True
125453,4196,NIC,False,False,False,True
125454,4196,NIU,False,False,False,True
125455,4196,NLD,False,False,False,True
125456,4196,NOR,False,False,False,True
125457,4196,NPL,False,False,False,True
125458,4196,NRU,False,False,False,True
125459,4196,NZL,False,False,False,True
125460,4196,OMN,False,False,False,True
125461,4196,PAK,False,False,False,True
125462,4196,PAN,False,False,False,True
125463,4196,PCN,False,False,False,True
125464,4196,PER,False,False,False,True
125465,4196,PHL,False,False,False,True
125466,4196,PLW,False,False,False,True
125467,4196,PNG,False,False,False,True
125468,4196,POL,False,False,False,True
125469,4196,PRI,False,False,False,True
125470,4196,PRK,False,False,False,True
125471,4196,PRT,False,False,False,True
125472,4196,PRY,False,False,False,True
125473,4196,PSE,False,False,False,True
125474,4196,PYF,False,False,False,True
125475,4196,QAT,False,False,False,True
125476,4196,REU,False,False,False,True
125477,4196,ROU,False,False,False,True
125478,4196,RUS,False,False,False,True
125479,4196,RWA,False,False,False,True
125480,4196,SAU,False,False,False,True
125481,4196,SDN,False,False,False,True
125482,4196,SEN,False,False,False,True
125483,4196,SGP,False,False,False,True
125484,4196,SGS,False,False,False,True
125485,4196,SHN,False,False,False,True
125486,4196,SJM,False,False,False,True
125487,4196,SLB,False,False,False,True
125488,4196,SLE,False,False,False,True
125489,4196,SLV,False,False,False,True
125490,4196,SMR,False,False,False,True
125491,4196,SOL,False,False,False,True
125492,4196,SOM,False,False,False,True
125493,4196,SPM,False,False,False,True
125494,4196,SRB,False,False,False,True
125495,4196,SSD,False,False,False,True
125496,4196,STP,False,False,False,True
125497,4196,SUR,False,False,False,True
125498,4196,SVK,False,False,False,True
125499,4196,SVN,False,False,False,True
125500,4196,SWE,False,False,False,True
125501,4196,SWZ,False,False,False,True
125502,4196,SXM,False,False,False,True
125503,4196,SYC,False,False,False,True
125504,4196,SYR,False,False,False,True
125505,4196,TCA,False,False,False,True
125506,4196,TCD,False,False,False,True
125507,4196,TGO,False,False,False,True
125508,4196,THA,False,False,False,True
125509,4196,TJK,False,False,False,True
125510,4196,TKL,False,False,False,True
125511,4196,TKM,False,False,False,True
125512,4196,TLS,False,False,False,True
125513,4196,TON,False,False,False,True
125514,4196,TTO,False,False,False,True
125515,4196,TUN,False,False,False,True
125516,4196,TUR,False,False,False,True
125517,4196,TUV,False,False,False,True
125518,4196,TWN,False,False,False,True
125519,4196,TZA,False,False,False,True
125520,4196,UGA,False,False,False,True
125521,4196,UKR,False,False,False,True
125522,4196,UMI,False,False,False,True
125523,4196,URY,False,False,False,True
125524,4196,USA,False,False,False,True
125525,4196,UZB,False,False,False,True
125526,4196,VAT,False,False,False,True
125527,4196,VCT,False,False,False,True
125528,4196,VEN,False,False,False,True
125529,4196,VGB,False,False,False,True
125530,4196,VIR,False,False,False,True
125531,4196,VNM,False,False,False,True
125532,4196,VUT,False,False,False,True
125533,4196,WLF,False,False,False,True
125534,4196,WSM,False,False,False,True
125535,4196,XXK,False,False,False,True
125536,4196,YEM,False,False,False,True
125537,4196,ZAF,False,False,False,True
125538,4196,ZMB,False,False,False,True
125539,4196,ZWE,False,False,False,True
125540,4197,,False,False,False,False
125541,4198,ABW,False,False,False,True
125542,4198,AFG,False,False,False,True
125543,4198,AGO,False,False,False,True
125544,4198,AIA,False,False,False,True
125545,4198,ALA,False,False,False,True
125546,4198,ALB,False,False,False,True
125547,4198,AND,False,False,False,True
125548,4198,ARE,False,False,False,True
125549,4198,ARG,False,False,False,True
125550,4198,ARM,False,False,False,True
125551,4198,ASM,False,False,False,True
125552,4198,ATC,False,False,False,True
125553,4198,ATF,False,False,False,True
125554,4198,ATG,False,False,False,True
125555,4198,AU1,False,False,False,True
125556,4198,AUS,False,False,False,True
125557,4198,AUT,False,False,False,True
125558,4198,AZE,False,False,False,True
125559,4198,BDI,False,False,False,True
125560,4198,BEL,False,False,False,True
125561,4198,BEN,False,False,False,True
125562,4198,BES,False,False,False,True
125563,4198,BFA,False,False,False,True
125564,4198,BGD,False,False,False,True
125565,4198,BGR,False,False,False,True
125566,4198,BHR,False,False,False,True
125567,4198,BHS,False,False,False,True
125568,4198,BIH,False,False,False,True
125569,4198,BLM,False,False,False,True
125570,4198,BLR,False,False,False,True
125571,4198,BLZ,False,False,False,True
125572,4198,BMU,False,False,False,True
125573,4198,BOL,False,False,False,True
125574,4198,BRA,False,False,False,True
125575,4198,BRB,False,False,False,True
125576,4198,BRN,False,False,False,True
125577,4198,BTN,False,False,False,True
125578,4198,BVT,False,False,False,True
125579,4198,BWA,False,False,False,True
125580,4198,CAF,False,False,False,True
125581,4198,CAN,False,False,False,True
125582,4198,CCK,False,False,False,True
125583,4198,CHE,False,False,False,True
125584,4198,CHL,False,False,False,True
125585,4198,CHN,False,False,False,True
125586,4198,CIV,False,False,False,True
125587,4198,CMR,False,False,False,True
125588,4198,COD,False,False,False,True
125589,4198,COG,False,False,False,True
125590,4198,COK,False,False,False,True
125591,4198,COL,False,False,False,True
125592,4198,COM,False,False,False,True
125593,4198,CPV,False,False,False,True
125594,4198,CRI,False,False,False,True
125595,4198,CUB,False,False,False,True
125596,4198,CUW,False,False,False,True
125597,4198,CXR,False,False,False,True
125598,4198,CYM,False,False,False,True
125599,4198,CYN,False,False,False,True
125600,4198,CYP,False,False,False,True
125601,4198,CZE,False,False,False,True
125602,4198,DEU,False,False,False,True
125603,4198,DJI,False,False,False,True
125604,4198,DMA,False,False,False,True
125605,4198,DNK,False,False,False,True
125606,4198,DOM,False,False,False,True
125607,4198,DZA,False,False,False,True
125608,4198,ECU,False,False,False,True
125609,4198,EGY,False,False,False,True
125610,4198,ERI,False,False,False,True
125611,4198,ESH,False,False,False,True
125612,4198,ESP,False,False,False,True
125613,4198,EST,False,False,False,True
125614,4198,ETH,False,False,False,True
125615,4198,FIN,False,False,False,True
125616,4198,FJI,False,False,False,True
125617,4198,FLK,False,False,False,True
125618,4198,FRA,False,False,False,True
125619,4198,FRO,False,False,False,True
125620,4198,FSM,False,False,False,True
125621,4198,GAB,False,False,False,True
125622,4198,GBR,True,False,False,True
125623,4198,GEO,False,False,False,True
125624,4198,GGY,False,False,False,True
125625,4198,GHA,False,False,False,True
125626,4198,GIB,False,False,False,True
125627,4198,GIN,False,False,False,True
125628,4198,GLP,False,False,False,True
125629,4198,GMB,False,False,False,True
125630,4198,GNB,False,False,False,True
125631,4198,GNQ,False,False,False,True
125632,4198,GRC,False,False,False,True
125633,4198,GRD,False,False,False,True
125634,4198,GRL,False,False,False,True
125635,4198,GTM,False,False,False,True
125636,4198,GUF,False,False,False,True
125637,4198,GUM,False,False,False,True
125638,4198,GUY,False,False,False,True
125639,4198,HKG,False,False,False,True
125640,4198,HMD,False,False,False,True
125641,4198,HND,False,False,False,True
125642,4198,HRV,False,False,False,True
125643,4198,HTI,False,False,False,True
125644,4198,HUN,False,False,False,True
125645,4198,IDN,False,False,False,True
125646,4198,IMN,False,False,False,True
125647,4198,IND,False,False,False,True
125648,4198,IOT,False,False,False,True
125649,4198,IRL,False,False,False,True
125650,4198,IRN,False,False,False,True
125651,4198,IRQ,False,False,False,True
125652,4198,ISL,False,False,False,True
125653,4198,ISR,False,False,False,True
125654,4198,ITA,False,False,False,True
125655,4198,JAM,False,False,False,True
125656,4198,JEY,False,False,False,True
125657,4198,JOR,False,False,False,True
125658,4198,JPN,False,False,False,True
125659,4198,KAS,False,False,False,True
125660,4198,KAZ,False,False,False,True
125661,4198,KEN,False,False,False,True
125662,4198,KGZ,False,False,False,True
125663,4198,KHM,False,False,False,True
125664,4198,KIR,False,False,False,True
125665,4198,KNA,False,False,False,True
125666,4198,KOR,False,False,False,True
125667,4198,KWT,False,False,False,True
125668,4198,LAO,False,False,False,True
125669,4198,LBN,False,False,False,True
125670,4198,LBR,False,False,False,True
125671,4198,LBY,False,False,False,True
125672,4198,LCA,False,False,False,True
125673,4198,LIE,False,False,False,True
125674,4198,LKA,False,False,False,True
125675,4198,LSO,False,False,False,True
125676,4198,LTU,False,False,False,True
125677,4198,LUX,False,False,False,True
125678,4198,LVA,False,False,False,True
125679,4198,MAC,False,False,False,True
125680,4198,MAF,False,False,False,True
125681,4198,MAR,False,False,False,True
125682,4198,MCO,False,False,False,True
125683,4198,MDA,False,False,False,True
125684,4198,MDG,False,False,False,True
125685,4198,MDV,False,False,False,True
125686,4198,MEX,False,False,False,True
125687,4198,MHL,False,False,False,True
125688,4198,MKD,False,False,False,True
125689,4198,MLI,False,False,False,True
125690,4198,MLT,False,False,False,True
125691,4198,MMR,False,False,False,True
125692,4198,MNE,False,False,False,True
125693,4198,MNG,False,False,False,True
125694,4198,MNP,False,False,False,True
125695,4198,MOZ,False,False,False,True
125696,4198,MRT,False,False,False,True
125697,4198,MSR,False,False,False,True
125698,4198,MTQ,False,False,False,True
125699,4198,MUS,False,False,False,True
125700,4198,MWI,False,False,False,True
125701,4198,MYS,False,False,False,True
125702,4198,MYT,False,False,False,True
125703,4198,NAM,False,False,False,True
125704,4198,NCL,False,False,False,True
125705,4198,NER,False,False,False,True
125706,4198,NFK,False,False,False,True
125707,4198,NGA,False,False,False,True
125708,4198,NIC,False,False,False,True
125709,4198,NIU,False,False,False,True
125710,4198,NLD,False,False,False,True
125711,4198,NOR,False,False,False,True
125712,4198,NPL,False,False,False,True
125713,4198,NRU,False,False,False,True
125714,4198,NZL,False,False,False,True
125715,4198,OMN,False,False,False,True
125716,4198,PAK,False,False,False,True
125717,4198,PAN,False,False,False,True
125718,4198,PCN,False,False,False,True
125719,4198,PER,False,False,False,True
125720,4198,PHL,False,False,False,True
125721,4198,PLW,False,False,False,True
125722,4198,PNG,False,False,False,True
125723,4198,POL,False,False,False,True
125724,4198,PRI,False,False,False,True
125725,4198,PRK,False,False,False,True
125726,4198,PRT,False,False,False,True
125727,4198,PRY,False,False,False,True
125728,4198,PSE,False,False,False,True
125729,4198,PYF,False,False,False,True
125730,4198,QAT,False,False,False,True
125731,4198,REU,False,False,False,True
125732,4198,ROU,False,False,False,True
125733,4198,RUS,False,False,False,True
125734,4198,RWA,False,False,False,True
125735,4198,SAU,False,False,False,True
125736,4198,SDN,False,False,False,True
125737,4198,SEN,False,False,False,True
125738,4198,SGP,False,False,False,True
125739,4198,SGS,False,False,False,True
125740,4198,SHN,False,False,False,True
125741,4198,SJM,False,False,False,True
125742,4198,SLB,False,False,False,True
125743,4198,SLE,False,False,False,True
125744,4198,SLV,False,False,False,True
125745,4198,SMR,False,False,False,True
125746,4198,SOL,False,False,False,True
125747,4198,SOM,False,False,False,True
125748,4198,SPM,False,False,False,True
125749,4198,SRB,False,False,False,True
125750,4198,SSD,False,False,False,True
125751,4198,STP,False,False,False,True
125752,4198,SUR,False,False,False,True
125753,4198,SVK,False,False,False,True
125754,4198,SVN,False,False,False,True
125755,4198,SWE,False,False,False,True
125756,4198,SWZ,False,False,False,True
125757,4198,SXM,False,False,False,True
125758,4198,SYC,False,False,False,True
125759,4198,SYR,False,False,False,True
125760,4198,TCA,False,False,False,True
125761,4198,TCD,False,False,False,True
125762,4198,TGO,False,False,False,True
125763,4198,THA,False,False,False,True
125764,4198,TJK,False,False,False,True
125765,4198,TKL,False,False,False,True
125766,4198,TKM,False,False,False,True
125767,4198,TLS,False,False,False,True
125768,4198,TON,False,False,False,True
125769,4198,TTO,False,False,False,True
125770,4198,TUN,False,False,False,True
125771,4198,TUR,False,False,False,True
125772,4198,TUV,False,False,False,True
125773,4198,TWN,False,False,False,True
125774,4198,TZA,False,False,False,True
125775,4198,UGA,False,False,False,True
125776,4198,UKR,False,False,False,True
125777,4198,UMI,False,False,False,True
125778,4198,URY,False,False,False,True
125779,4198,USA,False,False,False,True
125780,4198,UZB,False,False,False,True
125781,4198,VAT,False,False,False,True
125782,4198,VCT,False,False,False,True
125783,4198,VEN,False,False,False,True
125784,4198,VGB,False,False,False,True
125785,4198,VIR,False,False,False,True
125786,4198,VNM,False,False,False,True
125787,4198,VUT,False,False,False,True
