id,ics_table_id,country
146942,6268,VNM
146943,6268,YEM
146944,6268,ZMB
146945,6268,ZWE
146946,6269,GBR
146947,6269,IRL
146948,6270,CAN
146949,6270,GBR
146950,6270,COL
146951,6270,FIN
146952,6271,GBR
146953,6271,JOR
146954,6272,
146955,6273,GBR
146956,6274,GBR
146957,6274,MWI
146958,6274,HUN
146959,6274,SVN
146960,6274,USA
146961,6274,IDN
146962,6274,BGD
146963,6275,
146964,6276,
146965,6277,GBR
146966,6278,GBR
146967,6279,AFG
146968,6279,ALB
146969,6279,DZA
146970,6279,AND
146971,6279,AGO
146972,6279,ATG
146973,6279,ARG
146974,6279,ARM
146975,6279,AUS
146976,6279,AUT
146977,6279,AZE
146978,6279,BHS
146979,6279,BHR
146980,6279,BGD
146981,6279,BRB
146982,6279,BLR
146983,6279,BEL
146984,6279,BLZ
146985,6279,BEN
146986,6279,BTN
146987,6279,BOL
146988,6279,BIH
146989,6279,BWA
146990,6279,BRA
146991,6279,BRN
146992,6279,BGR
146993,6279,BFA
146994,6279,BDI
146995,6279,KHM
146996,6279,CMR
146997,6279,CAN
146998,6279,CPV
146999,6279,CAF
147000,6279,TCD
147001,6279,CHL
147002,6279,CHN
147003,6279,COL
147004,6279,COM
147005,6279,COG
147006,6279,COD
147007,6279,CRI
147008,6279,CIV
147009,6279,HRV
147010,6279,CUB
147011,6279,CYP
147012,6279,CZE
147013,6279,DNK
147014,6279,DJI
147015,6279,DMA
147016,6279,DOM
147017,6279,ECU
147018,6279,EGY
147019,6279,SLV
147020,6279,GNQ
147021,6279,ERI
147022,6279,EST
147023,6279,ETH
147024,6279,FJI
147025,6279,FIN
147026,6279,FRA
147027,6279,GAB
147028,6279,GMB
147029,6279,GEO
147030,6279,DEU
147031,6279,GHA
147032,6279,GRC
147033,6279,GRD
147034,6279,GTM
147035,6279,GIN
147036,6279,GNB
147037,6279,GUY
147038,6279,HTI
147039,6279,HND
147040,6279,HUN
147041,6279,ISL
147042,6279,IND
147043,6279,IDN
147044,6279,IRN
147045,6279,IRQ
147046,6279,IRL
147047,6279,ISR
147048,6279,ITA
147049,6279,JAM
147050,6279,JPN
147051,6279,JOR
147052,6279,KAZ
147053,6279,KEN
147054,6279,KIR
147055,6279,PRK
147056,6279,KOR
147057,6279,KWT
147058,6279,KGZ
147059,6279,LAO
147060,6279,LVA
147061,6279,LBN
147062,6279,LSO
147063,6279,LBR
147064,6279,LBY
147065,6279,LIE
147066,6279,LTU
147067,6279,LUX
147068,6279,MKD
147069,6279,MDG
147070,6279,MWI
147071,6279,MYS
147072,6279,MDV
147073,6279,MLI
147074,6279,MLT
147075,6279,MHL
147076,6279,MRT
147077,6279,MUS
147078,6279,MEX
147079,6279,FSM
147080,6279,MAR
147081,6279,MDA
147082,6279,MCO
147083,6279,MNG
147084,6279,MNE
147085,6279,MOZ
147086,6279,MMR
147087,6279,NAM
147088,6279,NRU
147089,6279,NPL
147090,6279,NLD
147091,6279,NZL
147092,6279,NIC
147093,6279,NER
147094,6279,NGA
147095,6279,NOR
147096,6279,OMN
147097,6279,PAK
147098,6279,PLW
147099,6279,PAN
147100,6279,PNG
147101,6279,PRY
147102,6279,PER
147103,6279,PHL
147104,6279,POL
147105,6279,PRT
147106,6279,QAT
147107,6279,ROU
147108,6279,RUS
147109,6279,RWA
147110,6279,KNA
147111,6279,LCA
147112,6279,VCT
147113,6279,WSM
147114,6279,SMR
147115,6279,STP
147116,6279,SAU
147117,6279,SEN
147118,6279,SRB
147119,6279,SYC
147120,6279,SLE
147121,6279,SGP
147122,6279,SVK
147123,6279,SVN
147124,6279,SLB
147125,6279,SOM
147126,6279,ZAF
147127,6279,SSD
147128,6279,ESP
147129,6279,LKA
147130,6279,SDN
147131,6279,SUR
147132,6279,SWZ
147133,6279,SWE
147134,6279,CHE
147135,6279,SYR
147136,6279,TJK
147137,6279,TZA
147138,6279,THA
147139,6279,TLS
147140,6279,TGO
147141,6279,TON
147142,6279,TTO
147143,6279,TUN
147144,6279,TUR
147145,6279,TKM
147146,6279,TUV
147147,6279,UGA
147148,6279,UKR
147149,6279,ARE
147150,6279,GBR
147151,6279,USA
147152,6279,URY
147153,6279,UZB
147154,6279,VAT
147155,6279,VUT
147156,6279,VEN
147157,6279,VNM
147158,6279,YEM
147159,6279,ZMB
147160,6279,ZWE
147161,6280,GBR
147162,6281,
147163,6282,GBR
147164,6282,USA
147165,6283,GBR
147166,6283,DEU
147167,6284,GBR
147168,6285,GBR
147169,6286,AFG
147170,6286,ALB
147171,6286,DZA
147172,6286,AND
147173,6286,AGO
147174,6286,ATG
147175,6286,ARG
147176,6286,ARM
147177,6286,AUS
147178,6286,AUT
147179,6286,AZE
147180,6286,BHS
147181,6286,BHR
147182,6286,BGD
147183,6286,BRB
147184,6286,BLR
147185,6286,BEL
147186,6286,BLZ
147187,6286,BEN
147188,6286,BTN
147189,6286,BOL
147190,6286,BIH
147191,6286,BWA
147192,6286,BRA
147193,6286,BRN
147194,6286,BGR
147195,6286,BFA
147196,6286,BDI
147197,6286,KHM
147198,6286,CMR
147199,6286,CAN
147200,6286,CPV
147201,6286,CAF
147202,6286,TCD
147203,6286,CHL
147204,6286,CHN
147205,6286,COL
147206,6286,COM
147207,6286,COG
147208,6286,COD
147209,6286,CRI
147210,6286,CIV
147211,6286,HRV
147212,6286,CUB
147213,6286,CYP
147214,6286,CZE
147215,6286,DNK
147216,6286,DJI
147217,6286,DMA
147218,6286,DOM
147219,6286,ECU
147220,6286,EGY
147221,6286,SLV
147222,6286,GNQ
147223,6286,ERI
147224,6286,EST
147225,6286,ETH
147226,6286,FJI
147227,6286,FIN
147228,6286,FRA
147229,6286,GAB
147230,6286,GMB
147231,6286,GEO
147232,6286,DEU
147233,6286,GHA
147234,6286,GRC
147235,6286,GRD
147236,6286,GTM
147237,6286,GIN
147238,6286,GNB
147239,6286,GUY
147240,6286,HTI
147241,6286,HND
147242,6286,HUN
147243,6286,ISL
147244,6286,IND
147245,6286,IDN
147246,6286,IRN
147247,6286,IRQ
147248,6286,IRL
147249,6286,ISR
147250,6286,ITA
147251,6286,JAM
147252,6286,JPN
147253,6286,JOR
147254,6286,KAZ
147255,6286,KEN
147256,6286,KIR
147257,6286,PRK
147258,6286,KOR
147259,6286,KWT
147260,6286,KGZ
147261,6286,LAO
147262,6286,LVA
147263,6286,LBN
147264,6286,LSO
147265,6286,LBR
147266,6286,LBY
147267,6286,LIE
147268,6286,LTU
147269,6286,LUX
147270,6286,MKD
147271,6286,MDG
147272,6286,MWI
147273,6286,MYS
147274,6286,MDV
147275,6286,MLI
147276,6286,MLT
147277,6286,MHL
147278,6286,MRT
147279,6286,MUS
147280,6286,MEX
147281,6286,FSM
147282,6286,MAR
147283,6286,MDA
147284,6286,MCO
147285,6286,MNG
147286,6286,MNE
147287,6286,MOZ
147288,6286,MMR
147289,6286,NAM
147290,6286,NRU
147291,6286,NPL
147292,6286,NLD
147293,6286,NZL
147294,6286,NIC
147295,6286,NER
147296,6286,NGA
147297,6286,NOR
147298,6286,OMN
147299,6286,PAK
147300,6286,PLW
147301,6286,PAN
147302,6286,PNG
147303,6286,PRY
147304,6286,PER
147305,6286,PHL
147306,6286,POL
147307,6286,PRT
147308,6286,QAT
147309,6286,ROU
147310,6286,RUS
147311,6286,RWA
147312,6286,KNA
147313,6286,LCA
147314,6286,VCT
147315,6286,WSM
147316,6286,SMR
147317,6286,STP
147318,6286,SAU
147319,6286,SEN
147320,6286,SRB
147321,6286,SYC
147322,6286,SLE
147323,6286,SGP
147324,6286,SVK
147325,6286,SVN
147326,6286,SLB
147327,6286,SOM
147328,6286,ZAF
147329,6286,SSD
147330,6286,ESP
147331,6286,LKA
147332,6286,SDN
147333,6286,SUR
147334,6286,SWZ
147335,6286,SWE
147336,6286,CHE
147337,6286,SYR
147338,6286,TJK
147339,6286,TZA
147340,6286,THA
147341,6286,TLS
147342,6286,TGO
147343,6286,TON
147344,6286,TTO
147345,6286,TUN
147346,6286,TUR
147347,6286,TKM
147348,6286,TUV
147349,6286,UGA
147350,6286,UKR
147351,6286,ARE
147352,6286,GBR
147353,6286,USA
147354,6286,URY
147355,6286,UZB
147356,6286,VAT
147357,6286,VUT
147358,6286,VEN
147359,6286,VNM
147360,6286,YEM
147361,6286,ZMB
147362,6286,ZWE
147363,6287,GBR
147364,6288,GBR
147365,6288,DEU
147366,6289,GBR
147367,6289,IRL
147368,6290,ARE
147369,6290,GBR
147370,6290,USA
147371,6291,GBR
147372,6291,FRA
147373,6291,BEL
147374,6291,NLD
147375,6292,
147376,6293,
147377,6294,
147378,6295,AFG
147379,6295,ALB
147380,6295,DZA
147381,6295,AND
147382,6295,AGO
147383,6295,ATG
147384,6295,ARG
147385,6295,ARM
147386,6295,AUS
147387,6295,AUT
147388,6295,AZE
147389,6295,BHS
147390,6295,BHR
147391,6295,BGD
147392,6295,BRB
147393,6295,BLR
147394,6295,BEL
147395,6295,BLZ
147396,6295,BEN
147397,6295,BTN
147398,6295,BOL
147399,6295,BIH
147400,6295,BWA
147401,6295,BRA
147402,6295,BRN
147403,6295,BGR
147404,6295,BFA
147405,6295,BDI
147406,6295,KHM
147407,6295,CMR
147408,6295,CAN
147409,6295,CPV
147410,6295,CAF
147411,6295,TCD
147412,6295,CHL
147413,6295,CHN
147414,6295,COL
147415,6295,COM
147416,6295,COG
147417,6295,COD
147418,6295,CRI
147419,6295,CIV
147420,6295,HRV
147421,6295,CUB
147422,6295,CYP
147423,6295,CZE
147424,6295,DNK
147425,6295,DJI
147426,6295,DMA
147427,6295,DOM
147428,6295,ECU
147429,6295,EGY
147430,6295,SLV
147431,6295,GNQ
147432,6295,ERI
147433,6295,EST
147434,6295,ETH
147435,6295,FJI
147436,6295,FIN
147437,6295,FRA
147438,6295,GAB
147439,6295,GMB
147440,6295,GEO
147441,6295,DEU
147442,6295,GHA
147443,6295,GRC
147444,6295,GRD
147445,6295,GTM
147446,6295,GIN
147447,6295,GNB
147448,6295,GUY
147449,6295,HTI
147450,6295,HND
147451,6295,HUN
147452,6295,ISL
147453,6295,IND
147454,6295,IDN
147455,6295,IRN
147456,6295,IRQ
147457,6295,IRL
147458,6295,ISR
147459,6295,ITA
147460,6295,JAM
147461,6295,JPN
147462,6295,JOR
147463,6295,KAZ
147464,6295,KEN
147465,6295,KIR
147466,6295,PRK
147467,6295,KOR
147468,6295,KWT
147469,6295,KGZ
147470,6295,LAO
147471,6295,LVA
147472,6295,LBN
147473,6295,LSO
147474,6295,LBR
147475,6295,LBY
147476,6295,LIE
147477,6295,LTU
147478,6295,LUX
147479,6295,MKD
147480,6295,MDG
147481,6295,MWI
147482,6295,MYS
147483,6295,MDV
147484,6295,MLI
147485,6295,MLT
147486,6295,MHL
147487,6295,MRT
147488,6295,MUS
147489,6295,MEX
147490,6295,FSM
147491,6295,MAR
147492,6295,MDA
147493,6295,MCO
147494,6295,MNG
147495,6295,MNE
147496,6295,MOZ
147497,6295,MMR
147498,6295,NAM
147499,6295,NRU
147500,6295,NPL
147501,6295,NLD
147502,6295,NZL
147503,6295,NIC
147504,6295,NER
147505,6295,NGA
147506,6295,NOR
147507,6295,OMN
147508,6295,PAK
147509,6295,PLW
147510,6295,PAN
147511,6295,PNG
147512,6295,PRY
147513,6295,PER
147514,6295,PHL
147515,6295,POL
147516,6295,PRT
147517,6295,QAT
147518,6295,ROU
147519,6295,RUS
147520,6295,RWA
147521,6295,KNA
147522,6295,LCA
147523,6295,VCT
147524,6295,WSM
147525,6295,SMR
147526,6295,STP
147527,6295,SAU
147528,6295,SEN
147529,6295,SRB
147530,6295,SYC
147531,6295,SLE
147532,6295,SGP
147533,6295,SVK
147534,6295,SVN
147535,6295,SLB
147536,6295,SOM
147537,6295,ZAF
147538,6295,SSD
147539,6295,ESP
147540,6295,LKA
147541,6295,SDN
147542,6295,SUR
147543,6295,SWZ
147544,6295,SWE
147545,6295,CHE
147546,6295,SYR
147547,6295,TJK
147548,6295,TZA
147549,6295,THA
147550,6295,TLS
147551,6295,TGO
147552,6295,TON
147553,6295,TTO
147554,6295,TUN
147555,6295,TUR
147556,6295,TKM
147557,6295,TUV
147558,6295,UGA
147559,6295,UKR
147560,6295,ARE
147561,6295,GBR
147562,6295,USA
147563,6295,URY
147564,6295,UZB
147565,6295,VAT
147566,6295,VUT
147567,6295,VEN
147568,6295,VNM
147569,6295,YEM
147570,6295,ZMB
147571,6295,ZWE
147572,6296,
147573,6297,GBR
147574,6298,GBR
147575,6299,
147576,6300,GBR
147577,6300,ARE
147578,6300,AUT
147579,6300,BEL
147580,6300,BGR
147581,6300,HRV
147582,6300,CYP
147583,6300,CZE
147584,6300,DNK
147585,6300,EST
147586,6300,FIN
147587,6300,FRA
147588,6300,DEU
147589,6300,GRC
147590,6300,HUN
147591,6300,IRL
147592,6300,ITA
147593,6300,LVA
147594,6300,LTU
147595,6300,LUX
147596,6300,MLT
147597,6300,NLD
147598,6300,POL
147599,6300,PRT
147600,6300,ROU
147601,6300,SVK
147602,6300,SVN
147603,6300,ESP
147604,6300,SWE
147605,6301,ALB
147606,6301,AND
147607,6301,AUT
147608,6301,BLR
147609,6301,BEL
147610,6301,BIH
147611,6301,BGR
147612,6301,HRV
147613,6301,CZE
147614,6301,DNK
147615,6301,EST
147616,6301,FIN
147617,6301,FRA
147618,6301,DEU
147619,6301,GRC
147620,6301,VAT
147621,6301,HUN
147622,6301,ISL
147623,6301,IRL
147624,6301,ITA
147625,6301,LVA
147626,6301,LIE
147627,6301,LTU
147628,6301,LUX
147629,6301,MLT
147630,6301,MDA
147631,6301,MCO
147632,6301,MNE
147633,6301,MKD
147634,6301,NLD
147635,6301,NOR
147636,6301,POL
147637,6301,PRT
147638,6301,ROU
147639,6301,SMR
147640,6301,SRB
147641,6301,SVK
147642,6301,SVN
147643,6301,ESP
147644,6301,SWE
147645,6301,CHE
147646,6301,UKR
147647,6301,GBR
147648,6302,GBR
147649,6302,IND
147650,6303,
147651,6304,
147652,6305,GBR
147653,6306,
147654,6307,IND
147655,6307,GBR
147656,6308,GBR
147657,6309,AFG
147658,6309,ALB
147659,6309,DZA
147660,6309,AND
147661,6309,AGO
147662,6309,ATG
147663,6309,ARG
147664,6309,ARM
147665,6309,AUS
147666,6309,AUT
147667,6309,AZE
147668,6309,BHS
147669,6309,BHR
147670,6309,BGD
147671,6309,BRB
147672,6309,BLR
147673,6309,BEL
147674,6309,BLZ
147675,6309,BEN
147676,6309,BTN
147677,6309,BOL
147678,6309,BIH
147679,6309,BWA
147680,6309,BRA
147681,6309,BRN
147682,6309,BGR
147683,6309,BFA
147684,6309,BDI
147685,6309,KHM
147686,6309,CMR
147687,6309,CAN
147688,6309,CPV
147689,6309,CAF
147690,6309,TCD
147691,6309,CHL
147692,6309,CHN
147693,6309,COL
147694,6309,COM
147695,6309,COG
147696,6309,COD
147697,6309,CRI
147698,6309,CIV
147699,6309,HRV
147700,6309,CUB
147701,6309,CYP
147702,6309,CZE
147703,6309,DNK
147704,6309,DJI
147705,6309,DMA
147706,6309,DOM
147707,6309,ECU
147708,6309,EGY
147709,6309,SLV
147710,6309,GNQ
147711,6309,ERI
147712,6309,EST
147713,6309,ETH
147714,6309,FJI
147715,6309,FIN
147716,6309,FRA
147717,6309,GAB
147718,6309,GMB
147719,6309,GEO
147720,6309,DEU
147721,6309,GHA
147722,6309,GRC
147723,6309,GRD
147724,6309,GTM
147725,6309,GIN
147726,6309,GNB
147727,6309,GUY
147728,6309,HTI
147729,6309,HND
147730,6309,HUN
147731,6309,ISL
147732,6309,IND
147733,6309,IDN
147734,6309,IRN
147735,6309,IRQ
147736,6309,IRL
147737,6309,ISR
147738,6309,ITA
147739,6309,JAM
147740,6309,JPN
147741,6309,JOR
147742,6309,KAZ
147743,6309,KEN
147744,6309,KIR
147745,6309,PRK
147746,6309,KOR
147747,6309,KWT
147748,6309,KGZ
147749,6309,LAO
147750,6309,LVA
147751,6309,LBN
147752,6309,LSO
147753,6309,LBR
147754,6309,LBY
147755,6309,LIE
147756,6309,LTU
147757,6309,LUX
147758,6309,MKD
147759,6309,MDG
147760,6309,MWI
147761,6309,MYS
147762,6309,MDV
147763,6309,MLI
147764,6309,MLT
147765,6309,MHL
147766,6309,MRT
147767,6309,MUS
147768,6309,MEX
147769,6309,FSM
147770,6309,MAR
147771,6309,MDA
147772,6309,MCO
147773,6309,MNG
147774,6309,MNE
147775,6309,MOZ
147776,6309,MMR
147777,6309,NAM
147778,6309,NRU
147779,6309,NPL
147780,6309,NLD
147781,6309,NZL
147782,6309,NIC
147783,6309,NER
147784,6309,NGA
147785,6309,NOR
147786,6309,OMN
147787,6309,PAK
147788,6309,PLW
147789,6309,PAN
147790,6309,PNG
147791,6309,PRY
147792,6309,PER
147793,6309,PHL
147794,6309,POL
147795,6309,PRT
147796,6309,QAT
147797,6309,ROU
147798,6309,RUS
147799,6309,RWA
147800,6309,KNA
147801,6309,LCA
147802,6309,VCT
147803,6309,WSM
147804,6309,SMR
147805,6309,STP
147806,6309,SAU
147807,6309,SEN
147808,6309,SRB
147809,6309,SYC
147810,6309,SLE
147811,6309,SGP
147812,6309,SVK
147813,6309,SVN
147814,6309,SLB
147815,6309,SOM
147816,6309,ZAF
147817,6309,SSD
147818,6309,ESP
147819,6309,LKA
147820,6309,SDN
147821,6309,SUR
147822,6309,SWZ
147823,6309,SWE
147824,6309,CHE
147825,6309,SYR
147826,6309,TJK
147827,6309,TZA
147828,6309,THA
147829,6309,TLS
147830,6309,TGO
147831,6309,TON
147832,6309,TTO
147833,6309,TUN
147834,6309,TUR
147835,6309,TKM
147836,6309,TUV
147837,6309,UGA
147838,6309,UKR
147839,6309,ARE
147840,6309,GBR
147841,6309,USA
147842,6309,URY
147843,6309,UZB
147844,6309,VAT
147845,6309,VUT
147846,6309,VEN
147847,6309,VNM
147848,6309,YEM
147849,6309,ZMB
147850,6309,ZWE
147851,6310,
147852,6311,GBR
147853,6312,GBR
147854,6313,
147855,6314,
147856,6315,GBR
147857,6315,UGA
147858,6316,GBR
147859,6317,GBR
147860,6317,IRL
147861,6318,
147862,6319,
147863,6320,
147864,6321,
147865,6322,GBR
147866,6322,OMN
147867,6322,ARE
147868,6322,ARM
147869,6322,AZE
147870,6322,BHR
147871,6322,GEO
147872,6322,IRN
147873,6322,IRQ
147874,6322,ISR
147875,6322,JOR
147876,6322,KWT
147877,6322,LBN
147878,6322,OMN
147879,6322,QAT
147880,6322,SAU
147881,6322,SYR
147882,6322,ARE
147883,6322,YEM
147884,6323,GBR
147885,6324,
147886,6325,GBR
147887,6325,AUS
147888,6326,GBR
147889,6326,JPN
147890,6326,USA
147891,6327,USA
147892,6328,
147893,6329,
147894,6330,
147895,6331,HTI
147896,6331,USA
147897,6332,GBR
147898,6333,BFA
147899,6333,CIV
147900,6333,KEN
147901,6333,COD
147902,6333,UGA
147903,6333,GIN
147904,6333,TCD
147905,6334,
147906,6335,GBR
147907,6335,KOR
147908,6335,AUT
147909,6335,BEL
147910,6335,BGR
147911,6335,HRV
147912,6335,CYP
147913,6335,CZE
147914,6335,DNK
147915,6335,EST
147916,6335,FIN
147917,6335,FRA
147918,6335,DEU
147919,6335,GRC
147920,6335,HUN
147921,6335,IRL
147922,6335,ITA
147923,6335,LVA
147924,6335,LTU
147925,6335,LUX
147926,6335,MLT
147927,6335,NLD
147928,6335,POL
147929,6335,PRT
147930,6335,ROU
147931,6335,SVK
147932,6335,SVN
147933,6335,ESP
147934,6335,SWE
147935,6335,AUS
147936,6335,USA
147937,6336,
147938,6337,GBR
147939,6337,NOR
147940,6338,GBR
147941,6338,MLT
147942,6338,VNM
147943,6338,USA
147944,6339,GBR
147945,6340,
147946,6341,AFG
147947,6341,ARG
147948,6341,AUS
147949,6341,AUT
147950,6341,BHS
147951,6341,BHR
147952,6341,BGD
147953,6341,BEL
147954,6341,BLZ
147955,6341,BMU
147956,6341,BTN
147957,6341,BWA
147958,6341,BRA
147959,6341,BGR
147960,6341,CMR
147961,6341,CAN
147962,6341,CYM
147963,6341,CHL
147964,6341,CHN
147965,6341,COK
147966,6341,CRI
147967,6341,HRV
147968,6341,CYP
147969,6341,CZE
147970,6341,DNK
147971,6341,GBR
147972,6341,EST
147973,6341,SWZ
147974,6341,FLK
147975,6341,FJI
147976,6341,FIN
147977,6341,FRA
147978,6341,GMB
147979,6341,DEU
147980,6341,GHA
147981,6341,GIB
147982,6341,GRC
147983,6341,GGY
147984,6341,HKG
147985,6341,HUN
147986,6341,IND
147987,6341,IDN
147988,6341,IRN
147989,6341,IRL
147990,6341,IMN
147991,6341,ISR
147992,6341,ITA
147993,6341,JPN
147994,6341,JEY
147995,6341,KEN
147996,6341,KWT
147997,6341,LSO
147998,6341,LUX
147999,6341,MWI
148000,6341,MYS
148001,6341,MDV
148002,6341,MLI
148003,6341,MLT
148004,6341,MEX
148005,6341,MOZ
148006,6341,MMR
148007,6341,NAM
148008,6341,NPL
148009,6341,NLD
148010,6341,NZL
148011,6341,NGA
148012,6341,NOR
148013,6341,OMN
148014,6341,PAK
148015,6341,PAN
148016,6341,PNG
148017,6341,PER
148018,6341,PHL
148019,6341,PRT
148020,6341,QAT
148021,6341,ROU
148022,6341,RUS
148023,6341,RWA
148024,6341,SHN
148025,6341,WSM
148026,6341,SAU
148027,6341,SRB
148028,6341,SYC
148029,6341,SLE
148030,6341,SGP
148031,6341,SVN
148032,6341,ZAF
148033,6341,KOR
148034,6341,ESP
148035,6341,LKA
148036,6341,SUR
148037,6341,SWE
148038,6341,TZA
148039,6341,THA
148040,6341,TUR
148041,6341,TCA
148042,6341,ARE
148043,6341,UGA
148044,6341,USA
148045,6341,VUT
148046,6341,ZMB
148047,6341,ZWE
148048,6342,
148049,6343,AUS
148050,6343,ARG
148051,6343,BGD
148052,6343,CAN
148053,6343,CHL
148054,6343,COL
148055,6343,FRA
148056,6343,MLT
148057,6343,POL
148058,6343,SGP
148059,6343,SVN
148060,6343,ZAF
148061,6343,SWE
148062,6343,GBR
148063,6343,USA
148064,6344,
148065,6345,GBR
148066,6346,GBR
148067,6346,MEX
148068,6346,DEU
148069,6346,ITA
148070,6346,AUS
148071,6346,USA
148072,6346,BRA
148073,6346,ZAF
148074,6346,VNM
148075,6346,CHN
148076,6347,
148077,6348,AFG
148078,6348,ALB
148079,6348,DZA
148080,6348,AND
148081,6348,AGO
148082,6348,ATG
148083,6348,ARG
148084,6348,ARM
148085,6348,AUS
148086,6348,AUT
148087,6348,AZE
148088,6348,BHS
148089,6348,BHR
148090,6348,BGD
148091,6348,BRB
148092,6348,BLR
148093,6348,BEL
148094,6348,BLZ
148095,6348,BEN
148096,6348,BTN
148097,6348,BOL
148098,6348,BIH
148099,6348,BWA
148100,6348,BRA
148101,6348,BRN
148102,6348,BGR
148103,6348,BFA
148104,6348,BDI
148105,6348,KHM
148106,6348,CMR
148107,6348,CAN
148108,6348,CPV
148109,6348,CAF
148110,6348,TCD
148111,6348,CHL
148112,6348,CHN
148113,6348,COL
148114,6348,COM
148115,6348,COG
148116,6348,COD
148117,6348,CRI
148118,6348,CIV
148119,6348,HRV
148120,6348,CUB
148121,6348,CYP
148122,6348,CZE
148123,6348,DNK
148124,6348,DJI
148125,6348,DMA
148126,6348,DOM
148127,6348,ECU
148128,6348,EGY
148129,6348,SLV
148130,6348,GNQ
148131,6348,ERI
148132,6348,EST
148133,6348,ETH
148134,6348,FJI
148135,6348,FIN
148136,6348,FRA
148137,6348,GAB
148138,6348,GMB
148139,6348,GEO
148140,6348,DEU
148141,6348,GHA
148142,6348,GRC
148143,6348,GRD
148144,6348,GTM
148145,6348,GIN
148146,6348,GNB
148147,6348,GUY
148148,6348,HTI
148149,6348,HND
148150,6348,HUN
148151,6348,ISL
148152,6348,IND
148153,6348,IDN
148154,6348,IRN
148155,6348,IRQ
148156,6348,IRL
148157,6348,ISR
148158,6348,ITA
148159,6348,JAM
148160,6348,JPN
148161,6348,JOR
148162,6348,KAZ
148163,6348,KEN
148164,6348,KIR
148165,6348,PRK
148166,6348,KOR
148167,6348,KWT
148168,6348,KGZ
148169,6348,LAO
148170,6348,LVA
148171,6348,LBN
148172,6348,LSO
148173,6348,LBR
148174,6348,LBY
148175,6348,LIE
148176,6348,LTU
148177,6348,LUX
148178,6348,MKD
148179,6348,MDG
148180,6348,MWI
148181,6348,MYS
148182,6348,MDV
148183,6348,MLI
148184,6348,MLT
148185,6348,MHL
148186,6348,MRT
148187,6348,MUS
148188,6348,MEX
148189,6348,FSM
148190,6348,MAR
148191,6348,MDA
148192,6348,MCO
148193,6348,MNG
148194,6348,MNE
148195,6348,MOZ
148196,6348,MMR
148197,6348,NAM
148198,6348,NRU
148199,6348,NPL
148200,6348,NLD
148201,6348,NZL
148202,6348,NIC
148203,6348,NER
148204,6348,NGA
148205,6348,NOR
148206,6348,OMN
148207,6348,PAK
148208,6348,PLW
148209,6348,PAN
148210,6348,PNG
148211,6348,PRY
148212,6348,PER
148213,6348,PHL
148214,6348,POL
148215,6348,PRT
148216,6348,QAT
148217,6348,ROU
148218,6348,RUS
148219,6348,RWA
148220,6348,KNA
148221,6348,LCA
148222,6348,VCT
148223,6348,WSM
148224,6348,SMR
148225,6348,STP
148226,6348,SAU
148227,6348,SEN
148228,6348,SRB
148229,6348,SYC
148230,6348,SLE
148231,6348,SGP
148232,6348,SVK
148233,6348,SVN
148234,6348,SLB
148235,6348,SOM
148236,6348,ZAF
148237,6348,SSD
148238,6348,ESP
148239,6348,LKA
148240,6348,SDN
148241,6348,SUR
148242,6348,SWZ
148243,6348,SWE
148244,6348,CHE
148245,6348,SYR
148246,6348,TJK
148247,6348,TZA
148248,6348,THA
148249,6348,TLS
148250,6348,TGO
148251,6348,TON
148252,6348,TTO
148253,6348,TUN
148254,6348,TUR
148255,6348,TKM
148256,6348,TUV
148257,6348,UGA
148258,6348,UKR
148259,6348,ARE
148260,6348,GBR
148261,6348,USA
148262,6348,URY
148263,6348,UZB
148264,6348,VAT
148265,6348,VUT
148266,6348,VEN
148267,6348,VNM
148268,6348,YEM
148269,6348,ZMB
148270,6348,ZWE
148271,6349,AFG
148272,6349,ALB
148273,6349,DZA
148274,6349,AND
148275,6349,AGO
148276,6349,ATG
148277,6349,ARG
148278,6349,ARM
148279,6349,AUS
148280,6349,AUT
148281,6349,AZE
148282,6349,BHS
148283,6349,BHR
148284,6349,BGD
148285,6349,BRB
148286,6349,BLR
148287,6349,BEL
148288,6349,BLZ
148289,6349,BEN
148290,6349,BTN
148291,6349,BOL
148292,6349,BIH
148293,6349,BWA
148294,6349,BRA
148295,6349,BRN
148296,6349,BGR
148297,6349,BFA
148298,6349,BDI
148299,6349,KHM
148300,6349,CMR
148301,6349,CAN
148302,6349,CPV
148303,6349,CAF
148304,6349,TCD
148305,6349,CHL
148306,6349,CHN
148307,6349,COL
148308,6349,COM
148309,6349,COG
148310,6349,COD
148311,6349,CRI
148312,6349,CIV
148313,6349,HRV
148314,6349,CUB
148315,6349,CYP
148316,6349,CZE
148317,6349,DNK
148318,6349,DJI
148319,6349,DMA
148320,6349,DOM
148321,6349,ECU
148322,6349,EGY
148323,6349,SLV
148324,6349,GNQ
148325,6349,ERI
148326,6349,EST
148327,6349,ETH
148328,6349,FJI
148329,6349,FIN
148330,6349,FRA
148331,6349,GAB
148332,6349,GMB
148333,6349,GEO
148334,6349,DEU
148335,6349,GHA
148336,6349,GRC
148337,6349,GRD
148338,6349,GTM
148339,6349,GIN
148340,6349,GNB
148341,6349,GUY
148342,6349,HTI
148343,6349,HND
148344,6349,HUN
148345,6349,ISL
148346,6349,IND
148347,6349,IDN
148348,6349,IRN
148349,6349,IRQ
148350,6349,IRL
148351,6349,ISR
148352,6349,ITA
148353,6349,JAM
