id,ics_table_id,country
140138,4738,FLK
140139,4738,FRA
140140,4738,FRO
140141,4738,FSM
140142,4738,GAB
140143,4738,GBR
140144,4738,GEO
140145,4738,GGY
140146,4738,GHA
140147,4738,GIB
140148,4738,GIN
140149,4738,GLP
140150,4738,GMB
140151,4738,GNB
140152,4738,GNQ
140153,4738,GRC
140154,4738,GRD
140155,4738,GRL
140156,4738,GTM
140157,4738,GUF
140158,4738,GUM
140159,4738,GUY
140160,4738,HKG
140161,4738,HMD
140162,4738,HND
140163,4738,HRV
140164,4738,HTI
140165,4738,HUN
140166,4738,IDN
140167,4738,IMN
140168,4738,IND
140169,4738,IOT
140170,4738,IRL
140171,4738,IRN
140172,4738,IRQ
140173,4738,ISL
140174,4738,ISR
140175,4738,ITA
140176,4738,JAM
140177,4738,JEY
140178,4738,JOR
140179,4738,JPN
140180,4738,KAS
140181,4738,KAZ
140182,4738,KEN
140183,4738,KGZ
140184,4738,KHM
140185,4738,KIR
140186,4738,KNA
140187,4738,KOR
140188,4738,KWT
140189,4738,LAO
140190,4738,LBN
140191,4738,LBR
140192,4738,LBY
140193,4738,LCA
140194,4738,LIE
140195,4738,LKA
140196,4738,LSO
140197,4738,LTU
140198,4738,LUX
140199,4738,LVA
140200,4738,MAC
140201,4738,MAF
140202,4738,MAR
140203,4738,MCO
140204,4738,MDA
140205,4738,MDG
140206,4738,MDV
140207,4738,MEX
140208,4738,MHL
140209,4738,MKD
140210,4738,MLI
140211,4738,MLT
140212,4738,MMR
140213,4738,MNE
140214,4738,MNG
140215,4738,MNP
140216,4738,MOZ
140217,4738,MRT
140218,4738,MSR
140219,4738,MTQ
140220,4738,MUS
140221,4738,MWI
140222,4738,MYS
140223,4738,MYT
140224,4738,NAM
140225,4738,NCL
140226,4738,NER
140227,4738,NFK
140228,4738,NGA
140229,4738,NIC
140230,4738,NIU
140231,4738,NLD
140232,4738,NOR
140233,4738,NPL
140234,4738,NRU
140235,4738,NZL
140236,4738,OMN
140237,4738,PAK
140238,4738,PAN
140239,4738,PCN
140240,4738,PER
140241,4738,PHL
140242,4738,PLW
140243,4738,PNG
140244,4738,POL
140245,4738,PRI
140246,4738,PRK
140247,4738,PRT
140248,4738,PRY
140249,4738,PSE
140250,4738,PYF
140251,4738,QAT
140252,4738,REU
140253,4738,ROU
140254,4738,RUS
140255,4738,RWA
140256,4738,SAU
140257,4738,SDN
140258,4738,SEN
140259,4738,SGP
140260,4738,SGS
140261,4738,SHN
140262,4738,SJM
140263,4738,SLB
140264,4738,SLE
140265,4738,SLV
140266,4738,SMR
140267,4738,SOL
140268,4738,SOM
140269,4738,SPM
140270,4738,SRB
140271,4738,SSD
140272,4738,STP
140273,4738,SUR
140274,4738,SVK
140275,4738,SVN
140276,4738,SWE
140277,4738,SWZ
140278,4738,SXM
140279,4738,SYC
140280,4738,SYR
140281,4738,TCA
140282,4738,TCD
140283,4738,TGO
140284,4738,THA
140285,4738,TJK
140286,4738,TKL
140287,4738,TKM
140288,4738,TLS
140289,4738,TON
140290,4738,TTO
140291,4738,TUN
140292,4738,TUR
140293,4738,TUV
140294,4738,TWN
140295,4738,TZA
140296,4738,UGA
140297,4738,UKR
140298,4738,UMI
140299,4738,URY
140300,4738,USA
140301,4738,UZB
140302,4738,VAT
140303,4738,VCT
140304,4738,VEN
140305,4738,VGB
140306,4738,VIR
140307,4738,VNM
140308,4738,VUT
140309,4738,WLF
140310,4738,WSM
140311,4738,XXK
140312,4738,YEM
140313,4738,ZAF
140314,4738,ZMB
140315,4738,ZWE
140316,4739,GBR
140317,4740,ALB
140318,4740,AND
140319,4740,AUT
140320,4740,BEL
140321,4740,BGR
140322,4740,BIH
140323,4740,BLR
140324,4740,CHE
140325,4740,CZE
140326,4740,DEU
140327,4740,DNK
140328,4740,ESP
140329,4740,EST
140330,4740,FIN
140331,4740,FRA
140332,4740,GBR
140333,4740,GRC
140334,4740,HRV
140335,4740,HUN
140336,4740,IRL
140337,4740,ISL
140338,4740,ITA
140339,4740,LIE
140340,4740,LTU
140341,4740,LUX
140342,4740,LVA
140343,4740,MCO
140344,4740,MDA
140345,4740,MKD
140346,4740,MLT
140347,4740,MNE
140348,4740,NLD
140349,4740,NOR
140350,4740,POL
140351,4740,PRT
140352,4740,ROU
140353,4740,SMR
140354,4740,SRB
140355,4740,SVK
140356,4740,SVN
140357,4740,SWE
140358,4740,UKR
140359,4740,VAT
140360,4741,BEL
140361,4741,GBR
140362,4741,NLD
140363,4741,NOR
140364,4742,
140365,4743,BEL
140366,4743,CHE
140367,4743,ESP
140368,4743,GBR
140369,4743,LUX
140370,4743,RUS
140371,4743,USA
140372,4744,GBR
140373,4745,AUS
140374,4745,CHN
140375,4745,ESP
140376,4745,GBR
140377,4745,IND
140378,4745,IRL
140379,4745,USA
140380,4746,
140381,4747,DZA
140382,4747,FRA
140383,4747,MAR
140384,4748,ARG
140385,4748,AUT
140386,4748,BEL
140387,4748,BGR
140388,4748,BLZ
140389,4748,CHL
140390,4748,COL
140391,4748,CRI
140392,4748,CYP
140393,4748,CZE
140394,4748,DEU
140395,4748,DNK
140396,4748,ESP
140397,4748,EST
140398,4748,FIN
140399,4748,FRA
140400,4748,GBR
140401,4748,GRC
140402,4748,GTM
140403,4748,HND
140404,4748,HRV
140405,4748,HUN
140406,4748,IRL
140407,4748,ITA
140408,4748,LTU
140409,4748,LUX
140410,4748,LVA
140411,4748,MEX
140412,4748,MLT
140413,4748,NLD
140414,4748,PER
140415,4748,POL
140416,4748,PRT
140417,4748,ROU
140418,4748,SVK
140419,4748,SVN
140420,4748,SWE
140421,4748,USA
140422,4749,AUS
140423,4749,GBR
140424,4750,GBR
140425,4750,NPL
140426,4750,USA
140427,4751,
140428,4752,GBR
140429,4753,FRA
140430,4753,GBR
140431,4753,ITA
140432,4754,
140433,4755,
140434,4756,
140435,4757,GBR
140436,4758,
140437,4759,GBR
140438,4760,AUS
140439,4760,GBR
140440,4761,
140441,4762,CUB
140442,4762,GBR
140443,4763,ABW
140444,4763,AFG
140445,4763,AGO
140446,4763,AIA
140447,4763,ALA
140448,4763,ALB
140449,4763,AND
140450,4763,ARE
140451,4763,ARG
140452,4763,ARM
140453,4763,ASM
140454,4763,ATC
140455,4763,ATF
140456,4763,ATG
140457,4763,AU1
140458,4763,AUS
140459,4763,AUT
140460,4763,AZE
140461,4763,BDI
140462,4763,BEL
140463,4763,BEN
140464,4763,BES
140465,4763,BFA
140466,4763,BGD
140467,4763,BGR
140468,4763,BHR
140469,4763,BHS
140470,4763,BIH
140471,4763,BLM
140472,4763,BLR
140473,4763,BLZ
140474,4763,BMU
140475,4763,BOL
140476,4763,BRA
140477,4763,BRB
140478,4763,BRN
140479,4763,BTN
140480,4763,BVT
140481,4763,BWA
140482,4763,CAF
140483,4763,CAN
140484,4763,CCK
140485,4763,CHE
140486,4763,CHL
140487,4763,CHN
140488,4763,CIV
140489,4763,CMR
140490,4763,COD
140491,4763,COG
140492,4763,COK
140493,4763,COL
140494,4763,COM
140495,4763,CPV
140496,4763,CRI
140497,4763,CUB
140498,4763,CUW
140499,4763,CXR
140500,4763,CYM
140501,4763,CYN
140502,4763,CYP
140503,4763,CZE
140504,4763,DEU
140505,4763,DJI
140506,4763,DMA
140507,4763,DNK
140508,4763,DOM
140509,4763,DZA
140510,4763,ECU
140511,4763,EGY
140512,4763,ERI
140513,4763,ESH
140514,4763,ESP
140515,4763,EST
140516,4763,ETH
140517,4763,FIN
140518,4763,FJI
140519,4763,FLK
140520,4763,FRA
140521,4763,FRO
140522,4763,FSM
140523,4763,GAB
140524,4763,GBR
140525,4763,GEO
140526,4763,GGY
140527,4763,GHA
140528,4763,GIB
140529,4763,GIN
140530,4763,GLP
140531,4763,GMB
140532,4763,GNB
140533,4763,GNQ
140534,4763,GRC
140535,4763,GRD
140536,4763,GRL
140537,4763,GTM
140538,4763,GUF
140539,4763,GUM
140540,4763,GUY
140541,4763,HKG
140542,4763,HMD
140543,4763,HND
140544,4763,HRV
140545,4763,HTI
140546,4763,HUN
140547,4763,IDN
140548,4763,IMN
140549,4763,IND
140550,4763,IOT
140551,4763,IRL
140552,4763,IRN
140553,4763,IRQ
140554,4763,ISL
140555,4763,ISR
140556,4763,ITA
140557,4763,JAM
140558,4763,JEY
140559,4763,JOR
140560,4763,JPN
140561,4763,KAS
140562,4763,KAZ
140563,4763,KEN
140564,4763,KGZ
140565,4763,KHM
140566,4763,KIR
140567,4763,KNA
140568,4763,KOR
140569,4763,KWT
140570,4763,LAO
140571,4763,LBN
140572,4763,LBR
140573,4763,LBY
140574,4763,LCA
140575,4763,LIE
140576,4763,LKA
140577,4763,LSO
140578,4763,LTU
140579,4763,LUX
140580,4763,LVA
140581,4763,MAC
140582,4763,MAF
140583,4763,MAR
140584,4763,MCO
140585,4763,MDA
140586,4763,MDG
140587,4763,MDV
140588,4763,MEX
140589,4763,MHL
140590,4763,MKD
140591,4763,MLI
140592,4763,MLT
140593,4763,MMR
140594,4763,MNE
140595,4763,MNG
140596,4763,MNP
140597,4763,MOZ
140598,4763,MRT
140599,4763,MSR
140600,4763,MTQ
140601,4763,MUS
140602,4763,MWI
140603,4763,MYS
140604,4763,MYT
140605,4763,NAM
140606,4763,NCL
140607,4763,NER
140608,4763,NFK
140609,4763,NGA
140610,4763,NIC
140611,4763,NIU
140612,4763,NLD
140613,4763,NOR
140614,4763,NPL
140615,4763,NRU
140616,4763,NZL
140617,4763,OMN
140618,4763,PAK
140619,4763,PAN
140620,4763,PCN
140621,4763,PER
140622,4763,PHL
140623,4763,PLW
140624,4763,PNG
140625,4763,POL
140626,4763,PRI
140627,4763,PRK
140628,4763,PRT
140629,4763,PRY
140630,4763,PSE
140631,4763,PYF
140632,4763,QAT
140633,4763,REU
140634,4763,ROU
140635,4763,RUS
140636,4763,RWA
140637,4763,SAU
140638,4763,SDN
140639,4763,SEN
140640,4763,SGP
140641,4763,SGS
140642,4763,SHN
140643,4763,SJM
140644,4763,SLB
140645,4763,SLE
140646,4763,SLV
140647,4763,SMR
140648,4763,SOL
140649,4763,SOM
140650,4763,SPM
140651,4763,SRB
140652,4763,SSD
140653,4763,STP
140654,4763,SUR
140655,4763,SVK
140656,4763,SVN
140657,4763,SWE
140658,4763,SWZ
140659,4763,SXM
140660,4763,SYC
140661,4763,SYR
140662,4763,TCA
140663,4763,TCD
140664,4763,TGO
140665,4763,THA
140666,4763,TJK
140667,4763,TKL
140668,4763,TKM
140669,4763,TLS
140670,4763,TON
140671,4763,TTO
140672,4763,TUN
140673,4763,TUR
140674,4763,TUV
140675,4763,TWN
140676,4763,TZA
140677,4763,UGA
140678,4763,UKR
140679,4763,UMI
140680,4763,URY
140681,4763,USA
140682,4763,UZB
140683,4763,VAT
140684,4763,VCT
140685,4763,VEN
140686,4763,VGB
140687,4763,VIR
140688,4763,VNM
140689,4763,VUT
140690,4763,WLF
140691,4763,WSM
140692,4763,XXK
140693,4763,YEM
140694,4763,ZAF
140695,4763,ZMB
140696,4763,ZWE
140697,4764,
140698,4765,BRA
140699,4765,DEU
140700,4765,GBR
140701,4765,USA
140702,4766,CAN
140703,4766,CHN
140704,4766,GBR
140705,4766,RUS
140706,4767,
140707,4768,ABW
140708,4768,AFG
140709,4768,AGO
140710,4768,AIA
140711,4768,ALA
140712,4768,ALB
140713,4768,AND
140714,4768,ARE
140715,4768,ARG
140716,4768,ARM
140717,4768,ASM
140718,4768,ATC
140719,4768,ATF
140720,4768,ATG
140721,4768,AU1
140722,4768,AUS
140723,4768,AUT
140724,4768,AZE
140725,4768,BDI
140726,4768,BEL
140727,4768,BEN
140728,4768,BES
140729,4768,BFA
140730,4768,BGD
140731,4768,BGR
140732,4768,BHR
140733,4768,BHS
140734,4768,BIH
140735,4768,BLM
140736,4768,BLR
140737,4768,BLZ
140738,4768,BMU
140739,4768,BOL
140740,4768,BRA
140741,4768,BRB
140742,4768,BRN
140743,4768,BTN
140744,4768,BVT
140745,4768,BWA
140746,4768,CAF
140747,4768,CAN
140748,4768,CCK
140749,4768,CHE
140750,4768,CHL
140751,4768,CHN
140752,4768,CIV
140753,4768,CMR
140754,4768,COD
140755,4768,COG
140756,4768,COK
140757,4768,COL
140758,4768,COM
140759,4768,CPV
140760,4768,CRI
140761,4768,CUB
140762,4768,CUW
140763,4768,CXR
140764,4768,CYM
140765,4768,CYN
140766,4768,CYP
140767,4768,CZE
140768,4768,DEU
140769,4768,DJI
140770,4768,DMA
140771,4768,DNK
140772,4768,DOM
140773,4768,DZA
140774,4768,ECU
140775,4768,EGY
140776,4768,ERI
140777,4768,ESH
140778,4768,ESP
140779,4768,EST
140780,4768,ETH
140781,4768,FIN
140782,4768,FJI
140783,4768,FLK
140784,4768,FRA
140785,4768,FRO
140786,4768,FSM
140787,4768,GAB
140788,4768,GBR
140789,4768,GEO
140790,4768,GGY
140791,4768,GHA
140792,4768,GIB
140793,4768,GIN
140794,4768,GLP
140795,4768,GMB
140796,4768,GNB
140797,4768,GNQ
140798,4768,GRC
140799,4768,GRD
140800,4768,GRL
140801,4768,GTM
140802,4768,GUF
140803,4768,GUM
140804,4768,GUY
140805,4768,HKG
140806,4768,HMD
140807,4768,HND
140808,4768,HRV
140809,4768,HTI
140810,4768,HUN
140811,4768,IDN
140812,4768,IMN
140813,4768,IND
140814,4768,IOT
140815,4768,IRL
140816,4768,IRN
140817,4768,IRQ
140818,4768,ISL
140819,4768,ISR
140820,4768,ITA
140821,4768,JAM
140822,4768,JEY
140823,4768,JOR
140824,4768,JPN
140825,4768,KAS
140826,4768,KAZ
140827,4768,KEN
140828,4768,KGZ
140829,4768,KHM
140830,4768,KIR
140831,4768,KNA
140832,4768,KOR
140833,4768,KWT
140834,4768,LAO
140835,4768,LBN
140836,4768,LBR
140837,4768,LBY
140838,4768,LCA
140839,4768,LIE
140840,4768,LKA
140841,4768,LSO
140842,4768,LTU
140843,4768,LUX
140844,4768,LVA
140845,4768,MAC
140846,4768,MAF
140847,4768,MAR
140848,4768,MCO
140849,4768,MDA
140850,4768,MDG
140851,4768,MDV
140852,4768,MEX
140853,4768,MHL
140854,4768,MKD
140855,4768,MLI
140856,4768,MLT
140857,4768,MMR
140858,4768,MNE
140859,4768,MNG
140860,4768,MNP
140861,4768,MOZ
140862,4768,MRT
140863,4768,MSR
140864,4768,MTQ
140865,4768,MUS
140866,4768,MWI
140867,4768,MYS
140868,4768,MYT
140869,4768,NAM
140870,4768,NCL
140871,4768,NER
140872,4768,NFK
140873,4768,NGA
140874,4768,NIC
140875,4768,NIU
140876,4768,NLD
140877,4768,NOR
140878,4768,NPL
140879,4768,NRU
140880,4768,NZL
140881,4768,OMN
140882,4768,PAK
140883,4768,PAN
140884,4768,PCN
140885,4768,PER
140886,4768,PHL
140887,4768,PLW
140888,4768,PNG
140889,4768,POL
140890,4768,PRI
140891,4768,PRK
140892,4768,PRT
140893,4768,PRY
140894,4768,PSE
140895,4768,PYF
140896,4768,QAT
140897,4768,REU
140898,4768,ROU
140899,4768,RUS
140900,4768,RWA
140901,4768,SAU
140902,4768,SDN
140903,4768,SEN
140904,4768,SGP
140905,4768,SGS
140906,4768,SHN
140907,4768,SJM
140908,4768,SLB
140909,4768,SLE
140910,4768,SLV
140911,4768,SMR
140912,4768,SOL
140913,4768,SOM
140914,4768,SPM
140915,4768,SRB
140916,4768,SSD
140917,4768,STP
140918,4768,SUR
140919,4768,SVK
140920,4768,SVN
140921,4768,SWE
140922,4768,SWZ
140923,4768,SXM
140924,4768,SYC
140925,4768,SYR
140926,4768,TCA
140927,4768,TCD
140928,4768,TGO
140929,4768,THA
140930,4768,TJK
140931,4768,TKL
140932,4768,TKM
140933,4768,TLS
140934,4768,TON
140935,4768,TTO
140936,4768,TUN
140937,4768,TUR
140938,4768,TUV
140939,4768,TWN
140940,4768,TZA
140941,4768,UGA
140942,4768,UKR
140943,4768,UMI
140944,4768,URY
140945,4768,USA
140946,4768,UZB
140947,4768,VAT
140948,4768,VCT
140949,4768,VEN
140950,4768,VGB
140951,4768,VIR
140952,4768,VNM
140953,4768,VUT
140954,4768,WLF
140955,4768,WSM
140956,4768,XXK
140957,4768,YEM
140958,4768,ZAF
140959,4768,ZMB
140960,4768,ZWE
140961,4769,CHN
140962,4769,GBR
140963,4769,RUS
140964,4769,USA
140965,4770,CHN
140966,4770,GBR
140967,4770,USA
140968,4771,GBR
140969,4771,JPN
140970,4772,
140971,4773,GBR
140972,4773,MEX
140973,4773,MLI
140974,4773,NAM
140975,4774,
140976,4775,GBR
140977,4776,ABW
140978,4776,AFG
140979,4776,AGO
140980,4776,AIA
140981,4776,ALA
140982,4776,ALB
140983,4776,AND
140984,4776,ARE
140985,4776,ARG
140986,4776,ARM
140987,4776,ASM
140988,4776,ATC
140989,4776,ATF
140990,4776,ATG
140991,4776,AU1
140992,4776,AUS
140993,4776,AUT
140994,4776,AZE
140995,4776,BDI
140996,4776,BEL
140997,4776,BEN
140998,4776,BES
140999,4776,BFA
141000,4776,BGD
141001,4776,BGR
141002,4776,BHR
141003,4776,BHS
141004,4776,BIH
141005,4776,BLM
141006,4776,BLR
141007,4776,BLZ
141008,4776,BMU
141009,4776,BOL
141010,4776,BRA
141011,4776,BRB
141012,4776,BRN
141013,4776,BTN
141014,4776,BVT
141015,4776,BWA
141016,4776,CAF
141017,4776,CAN
141018,4776,CCK
141019,4776,CHE
141020,4776,CHL
141021,4776,CHN
141022,4776,CIV
141023,4776,CMR
141024,4776,COD
141025,4776,COG
141026,4776,COK
141027,4776,COL
141028,4776,COM
141029,4776,CPV
141030,4776,CRI
141031,4776,CUB
141032,4776,CUW
141033,4776,CXR
141034,4776,CYM
141035,4776,CYN
141036,4776,CYP
141037,4776,CZE
141038,4776,DEU
141039,4776,DJI
141040,4776,DMA
141041,4776,DNK
141042,4776,DOM
141043,4776,DZA
141044,4776,ECU
141045,4776,EGY
141046,4776,ERI
141047,4776,ESH
141048,4776,ESP
141049,4776,EST
141050,4776,ETH
141051,4776,FIN
141052,4776,FJI
141053,4776,FLK
141054,4776,FRA
141055,4776,FRO
141056,4776,FSM
141057,4776,GAB
141058,4776,GBR
141059,4776,GEO
141060,4776,GGY
141061,4776,GHA
141062,4776,GIB
141063,4776,GIN
141064,4776,GLP
141065,4776,GMB
141066,4776,GNB
141067,4776,GNQ
141068,4776,GRC
141069,4776,GRD
141070,4776,GRL
141071,4776,GTM
141072,4776,GUF
141073,4776,GUM
141074,4776,GUY
141075,4776,HKG
141076,4776,HMD
141077,4776,HND
141078,4776,HRV
141079,4776,HTI
141080,4776,HUN
141081,4776,IDN
141082,4776,IMN
141083,4776,IND
141084,4776,IOT
141085,4776,IRL
141086,4776,IRN
141087,4776,IRQ
141088,4776,ISL
141089,4776,ISR
141090,4776,ITA
141091,4776,JAM
141092,4776,JEY
141093,4776,JOR
141094,4776,JPN
141095,4776,KAS
141096,4776,KAZ
141097,4776,KEN
141098,4776,KGZ
141099,4776,KHM
141100,4776,KIR
141101,4776,KNA
141102,4776,KOR
141103,4776,KWT
141104,4776,LAO
141105,4776,LBN
141106,4776,LBR
141107,4776,LBY
141108,4776,LCA
141109,4776,LIE
141110,4776,LKA
141111,4776,LSO
141112,4776,LTU
141113,4776,LUX
141114,4776,LVA
141115,4776,MAC
141116,4776,MAF
141117,4776,MAR
141118,4776,MCO
141119,4776,MDA
141120,4776,MDG
141121,4776,MDV
141122,4776,MEX
141123,4776,MHL
141124,4776,MKD
141125,4776,MLI
141126,4776,MLT
141127,4776,MMR
141128,4776,MNE
141129,4776,MNG
141130,4776,MNP
141131,4776,MOZ
141132,4776,MRT
141133,4776,MSR
141134,4776,MTQ
141135,4776,MUS
141136,4776,MWI
141137,4776,MYS
141138,4776,MYT
141139,4776,NAM
141140,4776,NCL
141141,4776,NER
141142,4776,NFK
141143,4776,NGA
141144,4776,NIC
141145,4776,NIU
141146,4776,NLD
141147,4776,NOR
141148,4776,NPL
141149,4776,NRU
141150,4776,NZL
141151,4776,OMN
141152,4776,PAK
141153,4776,PAN
141154,4776,PCN
141155,4776,PER
141156,4776,PHL
141157,4776,PLW
141158,4776,PNG
141159,4776,POL
141160,4776,PRI
141161,4776,PRK
141162,4776,PRT
141163,4776,PRY
141164,4776,PSE
141165,4776,PYF
141166,4776,QAT
141167,4776,REU
141168,4776,ROU
141169,4776,RUS
141170,4776,RWA
141171,4776,SAU
141172,4776,SDN
141173,4776,SEN
141174,4776,SGP
141175,4776,SGS
141176,4776,SHN
141177,4776,SJM
141178,4776,SLB
141179,4776,SLE
141180,4776,SLV
141181,4776,SMR
141182,4776,SOL
141183,4776,SOM
141184,4776,SPM
141185,4776,SRB
141186,4776,SSD
141187,4776,STP
141188,4776,SUR
141189,4776,SVK
141190,4776,SVN
141191,4776,SWE
141192,4776,SWZ
141193,4776,SXM
141194,4776,SYC
141195,4776,SYR
141196,4776,TCA
141197,4776,TCD
141198,4776,TGO
141199,4776,THA
141200,4776,TJK
141201,4776,TKL
141202,4776,TKM
141203,4776,TLS
141204,4776,TON
141205,4776,TTO
141206,4776,TUN
141207,4776,TUR
141208,4776,TUV
141209,4776,TWN
141210,4776,TZA
141211,4776,UGA
141212,4776,UKR
141213,4776,UMI
141214,4776,URY
141215,4776,USA
141216,4776,UZB
141217,4776,VAT
141218,4776,VCT
141219,4776,VEN
141220,4776,VGB
141221,4776,VIR
141222,4776,VNM
141223,4776,VUT
141224,4776,WLF
141225,4776,WSM
141226,4776,XXK
141227,4776,YEM
141228,4776,ZAF
141229,4776,ZMB
141230,4776,ZWE
141231,4777,AUT
141232,4777,BEL
141233,4777,BGR
141234,4777,CYP
141235,4777,CZE
141236,4777,DEU
141237,4777,DNK
141238,4777,ESP
141239,4777,EST
141240,4777,FIN
141241,4777,FRA
141242,4777,GBR
141243,4777,GRC
141244,4777,HRV
141245,4777,HUN
141246,4777,IRL
141247,4777,ITA
141248,4777,LTU
141249,4777,LUX
141250,4777,LVA
141251,4777,MLT
141252,4777,NLD
141253,4777,POL
141254,4777,PRT
141255,4777,ROU
141256,4777,SVK
141257,4777,SVN
141258,4777,SWE
141259,4778,ABW
141260,4778,AFG
141261,4778,AGO
141262,4778,AIA
141263,4778,ALA
141264,4778,ALB
141265,4778,AND
141266,4778,ARE
141267,4778,ARG
141268,4778,ARM
141269,4778,ASM
141270,4778,ATC
141271,4778,ATF
141272,4778,ATG
141273,4778,AU1
141274,4778,AUS
141275,4778,AUT
141276,4778,AZE
141277,4778,BDI
141278,4778,BEL
141279,4778,BEN
141280,4778,BES
141281,4778,BFA
141282,4778,BGD
141283,4778,BGR
141284,4778,BHR
141285,4778,BHS
141286,4778,BIH
141287,4778,BLM
141288,4778,BLR
141289,4778,BLZ
141290,4778,BMU
141291,4778,BOL
141292,4778,BRA
141293,4778,BRB
141294,4778,BRN
141295,4778,BTN
141296,4778,BVT
141297,4778,BWA
141298,4778,CAF
141299,4778,CAN
141300,4778,CCK
141301,4778,CHE
141302,4778,CHL
141303,4778,CHN
141304,4778,CIV
141305,4778,CMR
141306,4778,COD
141307,4778,COG
141308,4778,COK
141309,4778,COL
141310,4778,COM
141311,4778,CPV
141312,4778,CRI
141313,4778,CUB
141314,4778,CUW
141315,4778,CXR
141316,4778,CYM
141317,4778,CYN
141318,4778,CYP
141319,4778,CZE
141320,4778,DEU
141321,4778,DJI
141322,4778,DMA
141323,4778,DNK
141324,4778,DOM
141325,4778,DZA
141326,4778,ECU
141327,4778,EGY
141328,4778,ERI
141329,4778,ESH
141330,4778,ESP
141331,4778,EST
141332,4778,ETH
141333,4778,FIN
141334,4778,FJI
141335,4778,FLK
141336,4778,FRA
141337,4778,FRO
141338,4778,FSM
141339,4778,GAB
141340,4778,GBR
141341,4778,GEO
141342,4778,GGY
141343,4778,GHA
141344,4778,GIB
141345,4778,GIN
141346,4778,GLP
141347,4778,GMB
141348,4778,GNB
141349,4778,GNQ
141350,4778,GRC
141351,4778,GRD
141352,4778,GRL
141353,4778,GTM
141354,4778,GUF
141355,4778,GUM
141356,4778,GUY
141357,4778,HKG
141358,4778,HMD
141359,4778,HND
141360,4778,HRV
141361,4778,HTI
141362,4778,HUN
141363,4778,IDN
141364,4778,IMN
141365,4778,IND
141366,4778,IOT
141367,4778,IRL
141368,4778,IRN
141369,4778,IRQ
141370,4778,ISL
141371,4778,ISR
141372,4778,ITA
141373,4778,JAM
141374,4778,JEY
141375,4778,JOR
141376,4778,JPN
141377,4778,KAS
141378,4778,KAZ
141379,4778,KEN
141380,4778,KGZ
141381,4778,KHM
141382,4778,KIR
141383,4778,KNA
141384,4778,KOR
141385,4778,KWT
141386,4778,LAO
141387,4778,LBN
141388,4778,LBR
141389,4778,LBY
141390,4778,LCA
141391,4778,LIE
141392,4778,LKA
141393,4778,LSO
141394,4778,LTU
141395,4778,LUX
141396,4778,LVA
141397,4778,MAC
141398,4778,MAF
141399,4778,MAR
141400,4778,MCO
141401,4778,MDA
141402,4778,MDG
141403,4778,MDV
141404,4778,MEX
141405,4778,MHL
141406,4778,MKD
141407,4778,MLI
141408,4778,MLT
141409,4778,MMR
141410,4778,MNE
141411,4778,MNG
141412,4778,MNP
141413,4778,MOZ
141414,4778,MRT
141415,4778,MSR
141416,4778,MTQ
141417,4778,MUS
141418,4778,MWI
141419,4778,MYS
141420,4778,MYT
141421,4778,NAM
141422,4778,NCL
141423,4778,NER
141424,4778,NFK
141425,4778,NGA
141426,4778,NIC
141427,4778,NIU
141428,4778,NLD
141429,4778,NOR
141430,4778,NPL
141431,4778,NRU
141432,4778,NZL
141433,4778,OMN
141434,4778,PAK
141435,4778,PAN
141436,4778,PCN
141437,4778,PER
141438,4778,PHL
141439,4778,PLW
141440,4778,PNG
141441,4778,POL
141442,4778,PRI
141443,4778,PRK
141444,4778,PRT
141445,4778,PRY
141446,4778,PSE
141447,4778,PYF
141448,4778,QAT
141449,4778,REU
141450,4778,ROU
141451,4778,RUS
141452,4778,RWA
141453,4778,SAU
141454,4778,SDN
141455,4778,SEN
141456,4778,SGP
141457,4778,SGS
141458,4778,SHN
141459,4778,SJM
141460,4778,SLB
141461,4778,SLE
141462,4778,SLV
141463,4778,SMR
141464,4778,SOL
141465,4778,SOM
141466,4778,SPM
141467,4778,SRB
141468,4778,SSD
141469,4778,STP
141470,4778,SUR
141471,4778,SVK
141472,4778,SVN
141473,4778,SWE
141474,4778,SWZ
141475,4778,SXM
141476,4778,SYC
141477,4778,SYR
141478,4778,TCA
141479,4778,TCD
141480,4778,TGO
141481,4778,THA
141482,4778,TJK
141483,4778,TKL
141484,4778,TKM
141485,4778,TLS
141486,4778,TON
141487,4778,TTO
141488,4778,TUN
141489,4778,TUR
141490,4778,TUV
141491,4778,TWN
141492,4778,TZA
141493,4778,UGA
141494,4778,UKR
141495,4778,UMI
141496,4778,URY
141497,4778,USA
141498,4778,UZB
141499,4778,VAT
141500,4778,VCT
141501,4778,VEN
141502,4778,VGB
141503,4778,VIR
141504,4778,VNM
141505,4778,VUT
141506,4778,WLF
141507,4778,WSM
141508,4778,XXK
141509,4778,YEM
141510,4778,ZAF
141511,4778,ZMB
141512,4778,ZWE
141513,4779,AUT
141514,4779,BEL
141515,4779,BGR
141516,4779,CYP
141517,4779,CZE
141518,4779,DEU
141519,4779,DNK
141520,4779,ESP
141521,4779,EST
141522,4779,FIN
141523,4779,FRA
141524,4779,GBR
141525,4779,GRC
141526,4779,HRV
141527,4779,HUN
141528,4779,IRL
141529,4779,ITA
141530,4779,LTU
141531,4779,LUX
141532,4779,LVA
141533,4779,MLT
141534,4779,NLD
141535,4779,POL
141536,4779,PRT
141537,4779,ROU
141538,4779,SVK
141539,4779,SVN
141540,4779,SWE
141541,4779,USA
141542,4780,CYP
141543,4780,HRV
141544,4780,MKD
141545,4781,
