id,ics_table_id,country
136893,4900,PER
136894,4900,PHL
136895,4900,PLW
136896,4900,PNG
136897,4900,POL
136898,4900,PRI
136899,4900,PRK
136900,4900,PRT
136901,4900,PRY
136902,4900,PSE
136903,4900,PYF
136904,4900,QAT
136905,4900,ROU
136906,4900,RUS
136907,4900,RWA
136908,4900,SAU
136909,4900,SDN
136910,4900,SEN
136911,4900,SGP
136912,4900,SLB
136913,4900,SLE
136914,4900,SLV
136915,4900,SMR
136916,4900,SOL
136917,4900,SOM
136918,4900,SPM
136919,4900,SRB
136920,4900,SSD
136921,4900,STP
136922,4900,SUR
136923,4900,SVK
136924,4900,SVN
136925,4900,SWE
136926,4900,SWZ
136927,4900,SXM
136928,4900,SYC
136929,4900,SYR
136930,4900,TCA
136931,4900,TCD
136932,4900,TGO
136933,4900,THA
136934,4900,TJK
136935,4900,TKM
136936,4900,TLS
136937,4900,TON
136938,4900,TTO
136939,4900,TUN
136940,4900,TUR
136941,4900,TUV
136942,4900,TWN
136943,4900,TZA
136944,4900,UGA
136945,4900,UKR
136946,4900,URY
136947,4900,USA
136948,4900,UZB
136949,4900,VAT
136950,4900,VCT
136951,4900,VEN
136952,4900,VGB
136953,4900,VIR
136954,4900,VNM
136955,4900,VUT
136956,4900,WLF
136957,4900,WSM
136958,4900,XXK
136959,4900,YEM
136960,4900,ZAF
136961,4900,ZMB
136962,4900,ZWE
136963,4901,GBR
136964,4902,
136965,4903,GBR
136966,4903,IRL
136967,4904,CAN
136968,4904,GBR
136969,4905,AUS
136970,4905,GBR
136971,4905,USA
136972,4906,
136973,4907,GBR
136974,4908,
136975,4909,GBR
136976,4910,
136977,4911,
136978,4912,
136979,4913,GBR
136980,4914,AUT
136981,4914,BEL
136982,4914,BGR
136983,4914,CYP
136984,4914,CZE
136985,4914,DEU
136986,4914,DNK
136987,4914,ESP
136988,4914,EST
136989,4914,FIN
136990,4914,FRA
136991,4914,GBR
136992,4914,GRC
136993,4914,HRV
136994,4914,HUN
136995,4914,IRL
136996,4914,ITA
136997,4914,LTU
136998,4914,LUX
136999,4914,LVA
137000,4914,MLT
137001,4914,NLD
137002,4914,POL
137003,4914,PRT
137004,4914,ROU
137005,4914,SVK
137006,4914,SVN
137007,4914,SWE
137008,4915,AUS
137009,4915,AUT
137010,4915,BEL
137011,4915,BGD
137012,4915,BGR
137013,4915,CAN
137014,4915,CYP
137015,4915,CZE
137016,4915,DEU
137017,4915,DNK
137018,4915,ESP
137019,4915,EST
137020,4915,FIN
137021,4915,FRA
137022,4915,GBR
137023,4915,GRC
137024,4915,HRV
137025,4915,HUN
137026,4915,IRL
137027,4915,ITA
137028,4915,LTU
137029,4915,LUX
137030,4915,LVA
137031,4915,MLT
137032,4915,NLD
137033,4915,NPL
137034,4915,POL
137035,4915,PRT
137036,4915,ROU
137037,4915,SVK
137038,4915,SVN
137039,4915,SWE
137040,4915,ZAF
137041,4916,GBR
137042,4916,IRL
137043,4917,BGR
137044,4917,CHN
137045,4917,FIN
137046,4917,GBR
137047,4917,ROU
137048,4917,RUS
137049,4918,ABW
137050,4918,AFG
137051,4918,AGO
137052,4918,AIA
137053,4918,ALA
137054,4918,ALB
137055,4918,AND
137056,4918,ARE
137057,4918,ARG
137058,4918,ARM
137059,4918,ASM
137060,4918,ATC
137061,4918,ATG
137062,4918,AU1
137063,4918,AUS
137064,4918,AUT
137065,4918,AZE
137066,4918,BDI
137067,4918,BEL
137068,4918,BEN
137069,4918,BFA
137070,4918,BGD
137071,4918,BGR
137072,4918,BHR
137073,4918,BHS
137074,4918,BIH
137075,4918,BLM
137076,4918,BLR
137077,4918,BLZ
137078,4918,BMU
137079,4918,BOL
137080,4918,BRA
137081,4918,BRB
137082,4918,BRN
137083,4918,BTN
137084,4918,BWA
137085,4918,CAF
137086,4918,CAN
137087,4918,CHE
137088,4918,CHL
137089,4918,CHN
137090,4918,CIV
137091,4918,CMR
137092,4918,COD
137093,4918,COG
137094,4918,COK
137095,4918,COL
137096,4918,COM
137097,4918,CPV
137098,4918,CRI
137099,4918,CUB
137100,4918,CUW
137101,4918,CYM
137102,4918,CYN
137103,4918,CYP
137104,4918,CZE
137105,4918,DEU
137106,4918,DJI
137107,4918,DMA
137108,4918,DNK
137109,4918,DOM
137110,4918,DZA
137111,4918,ECU
137112,4918,EGY
137113,4918,ERI
137114,4918,ESH
137115,4918,ESP
137116,4918,EST
137117,4918,ETH
137118,4918,FIN
137119,4918,FJI
137120,4918,FLK
137121,4918,FRA
137122,4918,FRO
137123,4918,FSM
137124,4918,GAB
137125,4918,GBR
137126,4918,GEO
137127,4918,GGY
137128,4918,GHA
137129,4918,GIN
137130,4918,GMB
137131,4918,GNB
137132,4918,GNQ
137133,4918,GRC
137134,4918,GRD
137135,4918,GRL
137136,4918,GTM
137137,4918,GUM
137138,4918,GUY
137139,4918,HKG
137140,4918,HND
137141,4918,HRV
137142,4918,HTI
137143,4918,HUN
137144,4918,IDN
137145,4918,IMN
137146,4918,IND
137147,4918,IRL
137148,4918,IRN
137149,4918,IRQ
137150,4918,ISL
137151,4918,ISR
137152,4918,ITA
137153,4918,JAM
137154,4918,JEY
137155,4918,JOR
137156,4918,JPN
137157,4918,KAS
137158,4918,KAZ
137159,4918,KEN
137160,4918,KGZ
137161,4918,KHM
137162,4918,KIR
137163,4918,KNA
137164,4918,KOR
137165,4918,KWT
137166,4918,LAO
137167,4918,LBN
137168,4918,LBR
137169,4918,LBY
137170,4918,LCA
137171,4918,LIE
137172,4918,LKA
137173,4918,LSO
137174,4918,LTU
137175,4918,LUX
137176,4918,LVA
137177,4918,MAC
137178,4918,MAF
137179,4918,MAR
137180,4918,MCO
137181,4918,MDA
137182,4918,MDG
137183,4918,MDV
137184,4918,MEX
137185,4918,MHL
137186,4918,MKD
137187,4918,MLI
137188,4918,MLT
137189,4918,MMR
137190,4918,MNE
137191,4918,MNG
137192,4918,MNP
137193,4918,MOZ
137194,4918,MRT
137195,4918,MSR
137196,4918,MUS
137197,4918,MWI
137198,4918,MYS
137199,4918,NAM
137200,4918,NCL
137201,4918,NER
137202,4918,NFK
137203,4918,NGA
137204,4918,NIC
137205,4918,NIU
137206,4918,NLD
137207,4918,NOR
137208,4918,NPL
137209,4918,NRU
137210,4918,NZL
137211,4918,OMN
137212,4918,PAK
137213,4918,PAN
137214,4918,PCN
137215,4918,PER
137216,4918,PHL
137217,4918,PLW
137218,4918,PNG
137219,4918,POL
137220,4918,PRI
137221,4918,PRK
137222,4918,PRT
137223,4918,PRY
137224,4918,PSE
137225,4918,PYF
137226,4918,QAT
137227,4918,ROU
137228,4918,RUS
137229,4918,RWA
137230,4918,SAU
137231,4918,SDN
137232,4918,SEN
137233,4918,SGP
137234,4918,SLB
137235,4918,SLE
137236,4918,SLV
137237,4918,SMR
137238,4918,SOL
137239,4918,SOM
137240,4918,SPM
137241,4918,SRB
137242,4918,SSD
137243,4918,STP
137244,4918,SUR
137245,4918,SVK
137246,4918,SVN
137247,4918,SWE
137248,4918,SWZ
137249,4918,SXM
137250,4918,SYC
137251,4918,SYR
137252,4918,TCA
137253,4918,TCD
137254,4918,TGO
137255,4918,THA
137256,4918,TJK
137257,4918,TKM
137258,4918,TLS
137259,4918,TON
137260,4918,TTO
137261,4918,TUN
137262,4918,TUR
137263,4918,TUV
137264,4918,TWN
137265,4918,TZA
137266,4918,UGA
137267,4918,UKR
137268,4918,URY
137269,4918,USA
137270,4918,UZB
137271,4918,VAT
137272,4918,VCT
137273,4918,VEN
137274,4918,VGB
137275,4918,VIR
137276,4918,VNM
137277,4918,VUT
137278,4918,WLF
137279,4918,WSM
137280,4918,XXK
137281,4918,YEM
137282,4918,ZAF
137283,4918,ZMB
137284,4918,ZWE
137285,4919,
137286,4920,ABW
137287,4920,AFG
137288,4920,AGO
137289,4920,AIA
137290,4920,ALA
137291,4920,ALB
137292,4920,AND
137293,4920,ARE
137294,4920,ARG
137295,4920,ARM
137296,4920,ASM
137297,4920,ATC
137298,4920,ATG
137299,4920,AU1
137300,4920,AUS
137301,4920,AUT
137302,4920,AZE
137303,4920,BDI
137304,4920,BEL
137305,4920,BEN
137306,4920,BFA
137307,4920,BGD
137308,4920,BGR
137309,4920,BHR
137310,4920,BHS
137311,4920,BIH
137312,4920,BLM
137313,4920,BLR
137314,4920,BLZ
137315,4920,BMU
137316,4920,BOL
137317,4920,BRA
137318,4920,BRB
137319,4920,BRN
137320,4920,BTN
137321,4920,BWA
137322,4920,CAF
137323,4920,CAN
137324,4920,CHE
137325,4920,CHL
137326,4920,CHN
137327,4920,CIV
137328,4920,CMR
137329,4920,COD
137330,4920,COG
137331,4920,COK
137332,4920,COL
137333,4920,COM
137334,4920,CPV
137335,4920,CRI
137336,4920,CUB
137337,4920,CUW
137338,4920,CYM
137339,4920,CYN
137340,4920,CYP
137341,4920,CZE
137342,4920,DEU
137343,4920,DJI
137344,4920,DMA
137345,4920,DNK
137346,4920,DOM
137347,4920,DZA
137348,4920,ECU
137349,4920,EGY
137350,4920,ERI
137351,4920,ESH
137352,4920,ESP
137353,4920,EST
137354,4920,ETH
137355,4920,FIN
137356,4920,FJI
137357,4920,FLK
137358,4920,FRA
137359,4920,FRO
137360,4920,FSM
137361,4920,GAB
137362,4920,GBR
137363,4920,GEO
137364,4920,GGY
137365,4920,GHA
137366,4920,GIN
137367,4920,GMB
137368,4920,GNB
137369,4920,GNQ
137370,4920,GRC
137371,4920,GRD
137372,4920,GRL
137373,4920,GTM
137374,4920,GUM
137375,4920,GUY
137376,4920,HKG
137377,4920,HND
137378,4920,HRV
137379,4920,HTI
137380,4920,HUN
137381,4920,IDN
137382,4920,IMN
137383,4920,IND
137384,4920,IRL
137385,4920,IRN
137386,4920,IRQ
137387,4920,ISL
137388,4920,ISR
137389,4920,ITA
137390,4920,JAM
137391,4920,JEY
137392,4920,JOR
137393,4920,JPN
137394,4920,KAS
137395,4920,KAZ
137396,4920,KEN
137397,4920,KGZ
137398,4920,KHM
137399,4920,KIR
137400,4920,KNA
137401,4920,KOR
137402,4920,KWT
137403,4920,LAO
137404,4920,LBN
137405,4920,LBR
137406,4920,LBY
137407,4920,LCA
137408,4920,LIE
137409,4920,LKA
137410,4920,LSO
137411,4920,LTU
137412,4920,LUX
137413,4920,LVA
137414,4920,MAC
137415,4920,MAF
137416,4920,MAR
137417,4920,MCO
137418,4920,MDA
137419,4920,MDG
137420,4920,MDV
137421,4920,MEX
137422,4920,MHL
137423,4920,MKD
137424,4920,MLI
137425,4920,MLT
137426,4920,MMR
137427,4920,MNE
137428,4920,MNG
137429,4920,MNP
137430,4920,MOZ
137431,4920,MRT
137432,4920,MSR
137433,4920,MUS
137434,4920,MWI
137435,4920,MYS
137436,4920,NAM
137437,4920,NCL
137438,4920,NER
137439,4920,NFK
137440,4920,NGA
137441,4920,NIC
137442,4920,NIU
137443,4920,NLD
137444,4920,NOR
137445,4920,NPL
137446,4920,NRU
137447,4920,NZL
137448,4920,OMN
137449,4920,PAK
137450,4920,PAN
137451,4920,PCN
137452,4920,PER
137453,4920,PHL
137454,4920,PLW
137455,4920,PNG
137456,4920,POL
137457,4920,PRI
137458,4920,PRK
137459,4920,PRT
137460,4920,PRY
137461,4920,PSE
137462,4920,PYF
137463,4920,QAT
137464,4920,ROU
137465,4920,RUS
137466,4920,RWA
137467,4920,SAU
137468,4920,SDN
137469,4920,SEN
137470,4920,SGP
137471,4920,SLB
137472,4920,SLE
137473,4920,SLV
137474,4920,SMR
137475,4920,SOL
137476,4920,SOM
137477,4920,SPM
137478,4920,SRB
137479,4920,SSD
137480,4920,STP
137481,4920,SUR
137482,4920,SVK
137483,4920,SVN
137484,4920,SWE
137485,4920,SWZ
137486,4920,SXM
137487,4920,SYC
137488,4920,SYR
137489,4920,TCA
137490,4920,TCD
137491,4920,TGO
137492,4920,THA
137493,4920,TJK
137494,4920,TKM
137495,4920,TLS
137496,4920,TON
137497,4920,TTO
137498,4920,TUN
137499,4920,TUR
137500,4920,TUV
137501,4920,TWN
137502,4920,TZA
137503,4920,UGA
137504,4920,UKR
137505,4920,URY
137506,4920,USA
137507,4920,UZB
137508,4920,VAT
137509,4920,VCT
137510,4920,VEN
137511,4920,VGB
137512,4920,VIR
137513,4920,VNM
137514,4920,VUT
137515,4920,WLF
137516,4920,WSM
137517,4920,XXK
137518,4920,YEM
137519,4920,ZAF
137520,4920,ZMB
137521,4920,ZWE
137522,4921,
137523,4922,GBR
137524,4923,GBR
137525,4924,
137526,4925,
137527,4926,AUS
137528,4926,GBR
137529,4927,
137530,4928,AUT
137531,4928,BEL
137532,4928,BGR
137533,4928,CYP
137534,4928,CZE
137535,4928,DEU
137536,4928,DNK
137537,4928,ESP
137538,4928,EST
137539,4928,FIN
137540,4928,FRA
137541,4928,GBR
137542,4928,GRC
137543,4928,HRV
137544,4928,HUN
137545,4928,IRL
137546,4928,ITA
137547,4928,LTU
137548,4928,LUX
137549,4928,LVA
137550,4928,MLT
137551,4928,NLD
137552,4928,POL
137553,4928,PRT
137554,4928,ROU
137555,4928,SVK
137556,4928,SVN
137557,4928,SWE
137558,4929,GBR
137559,4930,AGO
137560,4930,ATF
137561,4930,BDI
137562,4930,BEN
137563,4930,BFA
137564,4930,BRA
137565,4930,BWA
137566,4930,CAF
137567,4930,CHN
137568,4930,CIV
137569,4930,CMR
137570,4930,COD
137571,4930,COG
137572,4930,COL
137573,4930,COM
137574,4930,CPV
137575,4930,DJI
137576,4930,DZA
137577,4930,EGY
137578,4930,ERI
137579,4930,ESH
137580,4930,ETH
137581,4930,GAB
137582,4930,GHA
137583,4930,GIN
137584,4930,GMB
137585,4930,GNB
137586,4930,GNQ
137587,4930,IDN
137588,4930,IND
137589,4930,IOT
137590,4930,KEN
137591,4930,LBR
137592,4930,LBY
137593,4930,LSO
137594,4930,MAR
137595,4930,MDG
137596,4930,MEX
137597,4930,MLI
137598,4930,MOZ
137599,4930,MRT
137600,4930,MUS
137601,4930,MWI
137602,4930,MYS
137603,4930,MYT
137604,4930,NAM
137605,4930,NER
137606,4930,NGA
137607,4930,REU
137608,4930,RWA
137609,4930,SDN
137610,4930,SEN
137611,4930,SHN
137612,4930,SLE
137613,4930,SOM
137614,4930,SSD
137615,4930,STP
137616,4930,SWZ
137617,4930,SYC
137618,4930,TCD
137619,4930,TGO
137620,4930,THA
137621,4930,TUN
137622,4930,TZA
137623,4930,UGA
137624,4930,ZAF
137625,4930,ZMB
137626,4930,ZWE
137627,4931,GBR
137628,4932,
137629,4933,GBR
137630,4934,CAN
137631,4934,GBR
137632,4934,SWE
137633,4934,USA
137634,4935,GBR
137635,4936,GBR
137636,4937,
137637,4938,ALB
137638,4938,AND
137639,4938,AUS
137640,4938,AUT
137641,4938,BEL
137642,4938,BGR
137643,4938,BIH
137644,4938,BLR
137645,4938,CHE
137646,4938,CZE
137647,4938,DEU
137648,4938,DNK
137649,4938,ESP
137650,4938,EST
137651,4938,FIN
137652,4938,FRA
137653,4938,GBR
137654,4938,GRC
137655,4938,HRV
137656,4938,HUN
137657,4938,IRL
137658,4938,ISL
137659,4938,ITA
137660,4938,LIE
137661,4938,LTU
137662,4938,LUX
137663,4938,LVA
137664,4938,MCO
137665,4938,MDA
137666,4938,MKD
137667,4938,MLT
137668,4938,MNE
137669,4938,NLD
137670,4938,NOR
137671,4938,POL
137672,4938,PRT
137673,4938,ROU
137674,4938,SMR
137675,4938,SRB
137676,4938,SVK
137677,4938,SVN
137678,4938,SWE
137679,4938,UKR
137680,4938,USA
137681,4938,VAT
137682,4939,IRL
137683,4940,GEO
137684,4941,GBR
137685,4942,
137686,4943,GBR
137687,4944,GBR
137688,4945,CHE
137689,4945,FRA
137690,4945,USA
137691,4946,AGO
137692,4946,ATF
137693,4946,AUT
137694,4946,BDI
137695,4946,BEL
137696,4946,BEN
137697,4946,BFA
137698,4946,BGR
137699,4946,BWA
137700,4946,CAF
137701,4946,CIV
137702,4946,CMR
137703,4946,COD
137704,4946,COG
137705,4946,COM
137706,4946,CPV
137707,4946,CYP
137708,4946,CZE
137709,4946,DEU
137710,4946,DJI
137711,4946,DNK
137712,4946,DZA
137713,4946,EGY
137714,4946,ERI
137715,4946,ESH
137716,4946,ESP
137717,4946,EST
137718,4946,ETH
137719,4946,FIN
137720,4946,FRA
137721,4946,GAB
137722,4946,GBR
137723,4946,GHA
137724,4946,GIN
137725,4946,GMB
137726,4946,GNB
137727,4946,GNQ
137728,4946,GRC
137729,4946,HRV
137730,4946,HUN
137731,4946,IOT
137732,4946,IRL
137733,4946,ITA
137734,4946,KEN
137735,4946,LBR
137736,4946,LBY
137737,4946,LSO
137738,4946,LTU
137739,4946,LUX
137740,4946,LVA
137741,4946,MAR
137742,4946,MDG
137743,4946,MLI
137744,4946,MLT
137745,4946,MOZ
137746,4946,MRT
137747,4946,MUS
137748,4946,MWI
137749,4946,MYT
137750,4946,NAM
137751,4946,NER
137752,4946,NGA
137753,4946,NLD
137754,4946,POL
137755,4946,PRT
137756,4946,REU
137757,4946,ROU
137758,4946,RWA
137759,4946,SDN
137760,4946,SEN
137761,4946,SHN
137762,4946,SLE
137763,4946,SOM
137764,4946,SSD
137765,4946,STP
137766,4946,SVK
137767,4946,SVN
137768,4946,SWE
137769,4946,SWZ
137770,4946,SYC
137771,4946,TCD
137772,4946,TGO
137773,4946,TUN
137774,4946,TZA
137775,4946,UGA
137776,4946,ZAF
137777,4946,ZMB
137778,4946,ZWE
137779,4947,IMN
137780,4948,AFG
137781,4948,AGO
137782,4948,ALB
137783,4948,AND
137784,4948,ARE
137785,4948,ARG
137786,4948,ARM
137787,4948,ATG
137788,4948,AUS
137789,4948,AUT
137790,4948,AZE
137791,4948,BDI
137792,4948,BEL
137793,4948,BEN
137794,4948,BFA
137795,4948,BGD
137796,4948,BGR
137797,4948,BHR
137798,4948,BHS
137799,4948,BIH
137800,4948,BLR
137801,4948,BLZ
137802,4948,BOL
137803,4948,BRA
137804,4948,BRB
137805,4948,BRN
137806,4948,BTN
137807,4948,BWA
137808,4948,CAF
137809,4948,CAN
137810,4948,CHE
137811,4948,CHL
137812,4948,CHN
137813,4948,CIV
137814,4948,CMR
137815,4948,COD
137816,4948,COG
137817,4948,COL
137818,4948,COM
137819,4948,CPV
137820,4948,CRI
137821,4948,CUB
137822,4948,CYP
137823,4948,CZE
137824,4948,DEU
137825,4948,DJI
137826,4948,DMA
137827,4948,DNK
137828,4948,DOM
137829,4948,DZA
137830,4948,ECU
137831,4948,EGY
137832,4948,ERI
137833,4948,ESP
137834,4948,EST
137835,4948,ETH
137836,4948,FIN
137837,4948,FJI
137838,4948,FRA
137839,4948,FSM
137840,4948,GAB
137841,4948,GBR
137842,4948,GEO
137843,4948,GHA
137844,4948,GIN
137845,4948,GMB
137846,4948,GNB
137847,4948,GNQ
137848,4948,GRC
137849,4948,GRD
137850,4948,GTM
137851,4948,GUY
137852,4948,HND
137853,4948,HRV
137854,4948,HTI
137855,4948,HUN
137856,4948,IDN
137857,4948,IND
137858,4948,IRL
137859,4948,IRN
137860,4948,IRQ
137861,4948,ISL
137862,4948,ISR
137863,4948,ITA
137864,4948,JAM
137865,4948,JOR
137866,4948,JPN
137867,4948,KAZ
137868,4948,KEN
137869,4948,KGZ
137870,4948,KHM
137871,4948,KIR
137872,4948,KNA
137873,4948,KOR
137874,4948,KWT
137875,4948,LAO
137876,4948,LBN
137877,4948,LBR
137878,4948,LBY
137879,4948,LCA
137880,4948,LIE
137881,4948,LKA
137882,4948,LSO
137883,4948,LTU
137884,4948,LUX
137885,4948,LVA
137886,4948,MAR
137887,4948,MCO
137888,4948,MDA
137889,4948,MDG
137890,4948,MDV
137891,4948,MEX
137892,4948,MHL
137893,4948,MKD
137894,4948,MLI
137895,4948,MLT
137896,4948,MMR
137897,4948,MNE
137898,4948,MNG
137899,4948,MOZ
137900,4948,MRT
137901,4948,MUS
137902,4948,MWI
137903,4948,MYS
137904,4948,NAM
137905,4948,NER
137906,4948,NGA
137907,4948,NIC
137908,4948,NLD
137909,4948,NOR
137910,4948,NPL
137911,4948,NRU
137912,4948,NZL
137913,4948,OMN
137914,4948,PAK
137915,4948,PAN
137916,4948,PER
137917,4948,PHL
137918,4948,PLW
137919,4948,PNG
137920,4948,POL
137921,4948,PRK
137922,4948,PRT
137923,4948,PRY
137924,4948,QAT
137925,4948,ROU
137926,4948,RUS
137927,4948,RWA
137928,4948,SAU
137929,4948,SDN
137930,4948,SEN
137931,4948,SGP
137932,4948,SLB
137933,4948,SLE
137934,4948,SLV
137935,4948,SMR
137936,4948,SOM
137937,4948,SRB
137938,4948,SSD
137939,4948,STP
137940,4948,SUR
137941,4948,SVK
137942,4948,SVN
137943,4948,SWE
137944,4948,SWZ
137945,4948,SYC
137946,4948,SYR
137947,4948,TCD
137948,4948,TGO
137949,4948,THA
137950,4948,TJK
137951,4948,TKM
137952,4948,TLS
137953,4948,TON
137954,4948,TTO
137955,4948,TUN
137956,4948,TUR
137957,4948,TUV
137958,4948,TZA
137959,4948,UGA
137960,4948,UKR
137961,4948,URY
137962,4948,USA
137963,4948,UZB
137964,4948,VCT
137965,4948,VEN
137966,4948,VNM
137967,4948,VUT
137968,4948,WSM
137969,4948,YEM
137970,4948,ZAF
137971,4948,ZMB
137972,4948,ZWE
137973,4949,
137974,4950,ESP
137975,4950,FRA
137976,4950,GBR
137977,4950,MLT
137978,4951,GBR
137979,4951,IRL
137980,4951,NOR
137981,4951,SVN
137982,4952,GBR
137983,4953,
137984,4954,ALB
137985,4954,ARM
137986,4954,AUT
137987,4954,BEL
137988,4954,BGR
137989,4954,BIH
137990,4954,CHE
137991,4954,CYP
137992,4954,CZE
137993,4954,DEU
137994,4954,DNK
137995,4954,ESP
137996,4954,EST
137997,4954,FIN
137998,4954,FRA
137999,4954,FRO
138000,4954,GBR
138001,4954,GEO
138002,4954,GRC
138003,4954,HRV
138004,4954,HUN
138005,4954,IRL
138006,4954,ISL
138007,4954,ISR
138008,4954,ITA
138009,4954,LTU
138010,4954,LUX
138011,4954,LVA
138012,4954,MDA
138013,4954,MKD
138014,4954,MLT
138015,4954,MNE
138016,4954,NLD
138017,4954,NOR
138018,4954,POL
138019,4954,PRT
138020,4954,ROU
138021,4954,SRB
138022,4954,SVK
138023,4954,SVN
138024,4954,SWE
138025,4954,TUN
138026,4954,TUR
138027,4954,UKR
138028,4955,
138029,4956,AUT
138030,4956,BEL
138031,4956,BGR
138032,4956,CYP
138033,4956,CZE
138034,4956,DEU
138035,4956,DNK
138036,4956,ESP
138037,4956,EST
138038,4956,FIN
138039,4956,FRA
138040,4956,GRC
138041,4956,HRV
138042,4956,HUN
138043,4956,IRL
138044,4956,ITA
138045,4956,LTU
138046,4956,LUX
138047,4956,LVA
138048,4956,MLT
138049,4956,NLD
138050,4956,POL
138051,4956,PRT
138052,4956,ROU
138053,4956,SVK
138054,4956,SVN
138055,4956,SWE
138056,4957,GBR
138057,4958,
138058,4959,ABW
138059,4959,AFG
138060,4959,AGO
138061,4959,AIA
138062,4959,ALA
138063,4959,ALB
138064,4959,AND
138065,4959,ARE
138066,4959,ARG
138067,4959,ARM
138068,4959,ASM
138069,4959,ATC
138070,4959,ATG
138071,4959,AU1
138072,4959,AUS
138073,4959,AUT
138074,4959,AZE
138075,4959,BDI
138076,4959,BEL
138077,4959,BEN
138078,4959,BFA
138079,4959,BGD
138080,4959,BGR
138081,4959,BHR
138082,4959,BHS
138083,4959,BIH
138084,4959,BLM
138085,4959,BLR
138086,4959,BLZ
138087,4959,BMU
138088,4959,BOL
138089,4959,BRA
138090,4959,BRB
138091,4959,BRN
138092,4959,BTN
138093,4959,BWA
138094,4959,CAF
138095,4959,CAN
138096,4959,CHE
138097,4959,CHL
138098,4959,CHN
138099,4959,CIV
138100,4959,CMR
138101,4959,COD
138102,4959,COG
138103,4959,COK
138104,4959,COL
138105,4959,COM
138106,4959,CPV
138107,4959,CRI
138108,4959,CUB
138109,4959,CUW
138110,4959,CYM
138111,4959,CYN
138112,4959,CYP
138113,4959,CZE
138114,4959,DEU
138115,4959,DJI
138116,4959,DMA
138117,4959,DNK
138118,4959,DOM
138119,4959,DZA
138120,4959,ECU
138121,4959,EGY
138122,4959,ERI
138123,4959,ESH
138124,4959,ESP
138125,4959,EST
138126,4959,ETH
138127,4959,FIN
138128,4959,FJI
138129,4959,FLK
138130,4959,FRA
138131,4959,FRO
138132,4959,FSM
138133,4959,GAB
138134,4959,GBR
138135,4959,GEO
138136,4959,GGY
138137,4959,GHA
138138,4959,GIN
138139,4959,GMB
138140,4959,GNB
138141,4959,GNQ
138142,4959,GRC
138143,4959,GRD
138144,4959,GRL
138145,4959,GTM
138146,4959,GUM
138147,4959,GUY
138148,4959,HKG
138149,4959,HND
138150,4959,HRV
138151,4959,HTI
138152,4959,HUN
138153,4959,IDN
138154,4959,IMN
138155,4959,IND
138156,4959,IRL
138157,4959,IRN
138158,4959,IRQ
138159,4959,ISL
138160,4959,ISR
138161,4959,ITA
138162,4959,JAM
138163,4959,JEY
138164,4959,JOR
138165,4959,JPN
138166,4959,KAS
138167,4959,KAZ
138168,4959,KEN
138169,4959,KGZ
138170,4959,KHM
138171,4959,KIR
138172,4959,KNA
138173,4959,KOR
138174,4959,KWT
138175,4959,LAO
138176,4959,LBN
138177,4959,LBR
138178,4959,LBY
138179,4959,LCA
138180,4959,LIE
138181,4959,LKA
138182,4959,LSO
138183,4959,LTU
138184,4959,LUX
138185,4959,LVA
138186,4959,MAC
138187,4959,MAF
138188,4959,MAR
138189,4959,MCO
138190,4959,MDA
138191,4959,MDG
138192,4959,MDV
138193,4959,MEX
138194,4959,MHL
138195,4959,MKD
138196,4959,MLI
138197,4959,MLT
138198,4959,MMR
138199,4959,MNE
138200,4959,MNG
138201,4959,MNP
138202,4959,MOZ
138203,4959,MRT
138204,4959,MSR
138205,4959,MUS
138206,4959,MWI
138207,4959,MYS
138208,4959,NAM
138209,4959,NCL
138210,4959,NER
138211,4959,NFK
138212,4959,NGA
138213,4959,NIC
138214,4959,NIU
138215,4959,NLD
138216,4959,NOR
138217,4959,NPL
138218,4959,NRU
138219,4959,NZL
138220,4959,OMN
138221,4959,PAK
138222,4959,PAN
138223,4959,PCN
138224,4959,PER
138225,4959,PHL
138226,4959,PLW
138227,4959,PNG
138228,4959,POL
138229,4959,PRI
138230,4959,PRK
138231,4959,PRT
138232,4959,PRY
138233,4959,PSE
138234,4959,PYF
138235,4959,QAT
138236,4959,ROU
138237,4959,RUS
138238,4959,RWA
138239,4959,SAU
138240,4959,SDN
138241,4959,SEN
138242,4959,SGP
138243,4959,SLB
138244,4959,SLE
138245,4959,SLV
138246,4959,SMR
138247,4959,SOL
138248,4959,SOM
138249,4959,SPM
138250,4959,SRB
138251,4959,SSD
138252,4959,STP
138253,4959,SUR
138254,4959,SVK
138255,4959,SVN
138256,4959,SWE
138257,4959,SWZ
138258,4959,SXM
138259,4959,SYC
138260,4959,SYR
138261,4959,TCA
138262,4959,TCD
138263,4959,TGO
138264,4959,THA
138265,4959,TJK
138266,4959,TKM
138267,4959,TLS
138268,4959,TON
138269,4959,TTO
138270,4959,TUN
138271,4959,TUR
138272,4959,TUV
138273,4959,TWN
138274,4959,TZA
138275,4959,UGA
138276,4959,UKR
138277,4959,URY
138278,4959,USA
138279,4959,UZB
138280,4959,VAT
138281,4959,VCT
138282,4959,VEN
138283,4959,VGB
138284,4959,VIR
138285,4959,VNM
138286,4959,VUT
138287,4959,WLF
138288,4959,WSM
138289,4959,XXK
138290,4959,YEM
138291,4959,ZAF
138292,4959,ZMB
138293,4959,ZWE
138294,4960,ABW
138295,4960,AFG
138296,4960,AGO
138297,4960,AIA
138298,4960,ALA
138299,4960,ALB
138300,4960,AND
138301,4960,ARE
