id,ics_table_id,country
142809,6096, SVN
142810,6096, ESP
142811,6096, SWE
142812,6096, CHE
142813,6096, UKR
142814,6096, GBR
142815,6097,GBR
142816,6097, USA
142817,6097, NLD
142818,6097, ESP
142819,6097, NPL
142820,6097, ARG
142821,6097, BOL
142822,6097, BRA
142823,6097, CHL
142824,6097, COL
142825,6097, CRI
142826,6097, ECU
142827,6097, HND
142828,6097, MEX
142829,6097, PRY
142830,6097, PER
142831,6097, VEN
142832,6098,AFG
142833,6098, ALB
142834,6098, DZA
142835,6098, AND
142836,6098, AGO
142837,6098, ATG
142838,6098, ARG
142839,6098, ARM
142840,6098, AUS
142841,6098, AUT
142842,6098, AZE
142843,6098, BHS
142844,6098, BHR
142845,6098, BGD
142846,6098, BRB
142847,6098, BLR
142848,6098, BEL
142849,6098, BLZ
142850,6098, BEN
142851,6098, BTN
142852,6098, BOL
142853,6098, BIH
142854,6098, BWA
142855,6098, BRA
142856,6098, BRN
142857,6098, BGR
142858,6098, BFA
142859,6098, BDI
142860,6098, KHM
142861,6098, CMR
142862,6098, CAN
142863,6098, CPV
142864,6098, CAF
142865,6098, TCD
142866,6098, CHL
142867,6098, CHN
142868,6098, COL
142869,6098, COM
142870,6098, COG
142871,6098, COD
142872,6098, CRI
142873,6098, CIV
142874,6098, HRV
142875,6098, CUB
142876,6098, CYP
142877,6098, CZE
142878,6098, DNK
142879,6098, DJI
142880,6098, DMA
142881,6098, DOM
142882,6098, ECU
142883,6098, EGY
142884,6098, SLV
142885,6098, GNQ
142886,6098, ERI
142887,6098, EST
142888,6098, ETH
142889,6098, FJI
142890,6098, FIN
142891,6098, FRA
142892,6098, GAB
142893,6098, GMB
142894,6098, GEO
142895,6098, DEU
142896,6098, GHA
142897,6098, GRC
142898,6098, GRD
142899,6098, GTM
142900,6098, GIN
142901,6098, GNB
142902,6098, GUY
142903,6098, HTI
142904,6098, HND
142905,6098, HUN
142906,6098, ISL
142907,6098, IND
142908,6098, IDN
142909,6098, IRN
142910,6098, IRQ
142911,6098, IRL
142912,6098, ISR
142913,6098, ITA
142914,6098, JAM
142915,6098, JPN
142916,6098, JOR
142917,6098, KAZ
142918,6098, KEN
142919,6098, KIR
142920,6098, PRK
142921,6098, KOR
142922,6098, KWT
142923,6098, KGZ
142924,6098, LAO
142925,6098, LVA
142926,6098, LBN
142927,6098, LSO
142928,6098, LBR
142929,6098, LBY
142930,6098, LIE
142931,6098, LTU
142932,6098, LUX
142933,6098, MKD
142934,6098, MDG
142935,6098, MWI
142936,6098, MYS
142937,6098, MDV
142938,6098, MLI
142939,6098, MLT
142940,6098, MHL
142941,6098, MRT
142942,6098, MUS
142943,6098, MEX
142944,6098, FSM
142945,6098, MAR
142946,6098, MDA
142947,6098, MCO
142948,6098, MNG
142949,6098, MNE
142950,6098, MOZ
142951,6098, MMR
142952,6098, NAM
142953,6098, NRU
142954,6098, NPL
142955,6098, NLD
142956,6098, NZL
142957,6098, NIC
142958,6098, NER
142959,6098, NGA
142960,6098, NOR
142961,6098, OMN
142962,6098, PAK
142963,6098, PLW
142964,6098, PAN
142965,6098, PNG
142966,6098, PRY
142967,6098, PER
142968,6098, PHL
142969,6098, POL
142970,6098, PRT
142971,6098, QAT
142972,6098, ROU
142973,6098, RUS
142974,6098, RWA
142975,6098, KNA
142976,6098, LCA
142977,6098, VCT
142978,6098, WSM
142979,6098, SMR
142980,6098, STP
142981,6098, SAU
142982,6098, SEN
142983,6098, SRB
142984,6098, SYC
142985,6098, SLE
142986,6098, SGP
142987,6098, SVK
142988,6098, SVN
142989,6098, SLB
142990,6098, SOM
142991,6098, ZAF
142992,6098, SSD
142993,6098, ESP
142994,6098, LKA
142995,6098, SDN
142996,6098, SUR
142997,6098, SWZ
142998,6098, SWE
142999,6098, CHE
143000,6098, SYR
143001,6098, TJK
143002,6098, TZA
143003,6098, THA
143004,6098, TLS
143005,6098, TGO
143006,6098, TON
143007,6098, TTO
143008,6098, TUN
143009,6098, TUR
143010,6098, TKM
143011,6098, TUV
143012,6098, UGA
143013,6098, UKR
143014,6098, ARE
143015,6098, GBR
143016,6098, USA
143017,6098, URY
143018,6098, UZB
143019,6098, VAT
143020,6098, VUT
143021,6098, VEN
143022,6098, VNM
143023,6098, YEM
143024,6098, ZMB
143025,6098, ZWE
143026,6099,GBR
143027,6099, USA
143028,6099, CAN
143029,6099, ESP
143030,6099, FRA
143031,6099, DEU
143032,6099, ITA
143033,6099, POL
143034,6099, IND
143035,6099, CHN
143036,6100,GBR
143037,6100, CHN
143038,6100, CAN
143039,6100, DEU
143040,6100, AUS
143041,6101,GBR
143042,6101, USA
143043,6101, DEU
143044,6101, ITA
143045,6101, AFG
143046,6101, ALB
143047,6101, DZA
143048,6101, AND
143049,6101, AGO
143050,6101, ATG
143051,6101, ARG
143052,6101, ARM
143053,6101, AUS
143054,6101, AUT
143055,6101, AZE
143056,6101, BHS
143057,6101, BHR
143058,6101, BGD
143059,6101, BRB
143060,6101, BLR
143061,6101, BEL
143062,6101, BLZ
143063,6101, BEN
143064,6101, BTN
143065,6101, BOL
143066,6101, BIH
143067,6101, BWA
143068,6101, BRA
143069,6101, BRN
143070,6101, BGR
143071,6101, BFA
143072,6101, BDI
143073,6101, CPV
143074,6101, KHM
143075,6101, CMR
143076,6101, CAN
143077,6101, CAF
143078,6101, TCD
143079,6101, CHL
143080,6101, CHN
143081,6101, COL
143082,6101, COM
143083,6101, COG
143084,6101, CRI
143085,6101, CIV
143086,6101, HRV
143087,6101, CUB
143088,6101, CYP
143089,6101, CZE
143090,6101, COD
143091,6101, COK
143092,6101, DNK
143093,6101, DJI
143094,6101, DMA
143095,6101, DOM
143096,6101, ECU
143097,6101, EGY
143098,6101, SLV
143099,6101, GNQ
143100,6101, ERI
143101,6101, EST
143102,6101, ETH
143103,6101, FJI
143104,6101, FIN
143105,6101, FRA
143106,6101, GAB
143107,6101, GMB
143108,6101, GEO
143109,6101, GHA
143110,6101, GRC
143111,6101, GRD
143112,6101, GTM
143113,6101, GIN
143114,6101, GNB
143115,6101, GUY
143116,6101, HTI
143117,6101, HND
143118,6101, HUN
143119,6101, ISL
143120,6101, IND
143121,6101, IDN
143122,6101, IRN
143123,6101, IRQ
143124,6101, IRL
143125,6101, ISR
143126,6101, JAM
143127,6101, JPN
143128,6101, JOR
143129,6101, KAZ
143130,6101, KEN
143131,6101, KIR
143132,6101, KWT
143133,6101, KGZ
143134,6101, LAO
143135,6101, LVA
143136,6101, LBN
143137,6101, LSO
143138,6101, LBR
143139,6101, LBY
143140,6101, LIE
143141,6101, LTU
143142,6101, LUX
143143,6101, MDG
143144,6101, MWI
143145,6101, MYS
143146,6101, MDV
143147,6101, MLI
143148,6101, MLT
143149,6101, MHL
143150,6101, MRT
143151,6101, MUS
143152,6101, MEX
143153,6101, FSM
143154,6101, MDA
143155,6101, MNG
143156,6101, MNE
143157,6101, MAR
143158,6101, MOZ
143159,6101, MMR
143160,6101, NAM
143161,6101, NIU
143162,6101, NRU
143163,6101, NPL
143164,6101, NLD
143165,6101, NZL
143166,6101, NIC
143167,6101, NER
143168,6101, NGA
143169,6101, PRK
143170,6101, MKD
143171,6101, NOR
143172,6101, OMN
143173,6101, PAK
143174,6101, PLW
143175,6101, PAN
143176,6101, PNG
143177,6101, PRY
143178,6101, PER
143179,6101, PHL
143180,6101, POL
143181,6101, PRT
143182,6101, QAT
143183,6101, ROU
143184,6101, RUS
143185,6101, RWA
143186,6101, KNA
143187,6101, LCA
143188,6101, VCT
143189,6101, WSM
143190,6101, SMR
143191,6101, STP
143192,6101, SAU
143193,6101, SEN
143194,6101, SRB
143195,6101, SYC
143196,6101, SLE
143197,6101, SGP
143198,6101, SVK
143199,6101, SVN
143200,6101, SLB
143201,6101, SOM
143202,6101, ZAF
143203,6101, KOR
143204,6101, SSD
143205,6101, ESP
143206,6101, LKA
143207,6101, SDN
143208,6101, SUR
143209,6101, SWZ
143210,6101, SWE
143211,6101, CHE
143212,6101, SYR
143213,6101, TWN
143214,6101, TJK
143215,6101, TZA
143216,6101, THA
143217,6101, TLS
143218,6101, TGO
143219,6101, TON
143220,6101, TTO
143221,6101, TUN
143222,6101, TUR
143223,6101, TKM
143224,6101, TUV
143225,6101, UGA
143226,6101, UKR
143227,6101, ARE
143228,6101, URY
143229,6101, UZB
143230,6101, VUT
143231,6101, VEN
143232,6101, VNM
143233,6101, YEM
143234,6101, ZMB
143235,6101, ZWE
143236,6102,GBR
143237,6102, USA
143238,6102, ALB
143239,6102, AND
143240,6102, AUT
143241,6102, BLR
143242,6102, BEL
143243,6102, BIH
143244,6102, BGR
143245,6102, HRV
143246,6102, CZE
143247,6102, DNK
143248,6102, EST
143249,6102, FIN
143250,6102, FRA
143251,6102, DEU
143252,6102, GRC
143253,6102, VAT
143254,6102, HUN
143255,6102, ISL
143256,6102, IRL
143257,6102, ITA
143258,6102, LVA
143259,6102, LIE
143260,6102, LTU
143261,6102, LUX
143262,6102, MLT
143263,6102, MDA
143264,6102, MCO
143265,6102, MNE
143266,6102, MKD
143267,6102, NLD
143268,6102, NOR
143269,6102, POL
143270,6102, PRT
143271,6102, ROU
143272,6102, SMR
143273,6102, SRB
143274,6102, SVK
143275,6102, SVN
143276,6102, ESP
143277,6102, SWE
143278,6102, CHE
143279,6102, UKR
143280,6102, GBR
143281,6103,GBR
143282,6104,GBR
143283,6104, KWT
143284,6105,GBR
143285,6105, DEU
143286,6106,IDN
143287,6106, PHL
143288,6106, THA
143289,6106, VNM
143290,6106, KHM
143291,6106, MMR
143292,6106, SGP
143293,6106, TLS
143294,6106, LAO
143295,6106, BRN
143296,6107,GBR
143297,6108,BGD
143298,6108, MUS
143299,6108, SYC
143300,6108, COM
143301,6108, MDG
143302,6108, REU
143303,6108, DZA
143304,6108, AGO
143305,6108, BWA
143306,6108, BDI
143307,6108, BEN
143308,6108, BFA
143309,6108, CPV
143310,6108, CMR
143311,6108, CAF
143312,6108, TCD
143313,6108, COG
143314,6108, COD
143315,6108, CIV
143316,6108, DJI
143317,6108, EGY
143318,6108, GNQ
143319,6108, ERI
143320,6108, ETH
143321,6108, GAB
143322,6108, GMB
143323,6108, GHA
143324,6108, GIN
143325,6108, GNB
143326,6108, KEN
143327,6108, LSO
143328,6108, LBR
143329,6108, LBY
143330,6108, MDR
143331,6108, MWI
143332,6108, MLI
143333,6108, MRT
143334,6108, MYT
143335,6108, MAR
143336,6108, MOZ
143337,6108, NAM
143338,6108, NER
143339,6108, NGA
143340,6108, RWA
143341,6108, STP
143342,6108, SEN
143343,6108, SLE
143344,6108, SOM
143345,6108, ZAF
143346,6108, SSD
143347,6108, SDN
143348,6108, SWZ
143349,6108, TZA
143350,6108, TGO
143351,6108, TUN
143352,6108, UGA
143353,6108, ZMB
143354,6108, ZWE
143355,6108, BHS
143356,6109,GBR
143357,6110,GBR
143358,6111,GBR
143359,6112,GBR
143360,6112, USA
143361,6112, CAN
143362,6112, AUS
143363,6113,GBR
143364,6113, PAK
143365,6113, ZWE
143366,6113, ECU
143367,6114,GBR
143368,6114, ZAF
143369,6115,GBR
143370,6115, AUS
143371,6116,GBR
143372,6117,IND
143373,6117, BEN
143374,6118,GBR
143375,6118, AUT
143376,6118, BEL
143377,6118, BGR
143378,6118, HRV
143379,6118, CYP
143380,6118, CZE
143381,6118, DNK
143382,6118, EST
143383,6118, FIN
143384,6118, FRA
143385,6118, DEU
143386,6118, GRC
143387,6118, HUN
143388,6118, IRL
143389,6118, ITA
143390,6118, LVA
143391,6118, LTU
143392,6118, LUX
143393,6118, MLT
143394,6118, NLD
143395,6118, POL
143396,6118, PRT
143397,6118, ROU
143398,6118, SVK
143399,6118, SVN
143400,6118, ESP
143401,6118, SWE
143402,6119,GBR
143403,6119, ISL
143404,6119, DNK
143405,6119, NOR
143406,6119, SWE
143407,6119, FIN
143408,6120,GBR
143409,6120, NOR
143410,6121,AFG
143411,6121, ALB
143412,6121, DZA
143413,6121, AND
143414,6121, AGO
143415,6121, ATG
143416,6121, ARG
143417,6121, ARM
143418,6121, AUS
143419,6121, AUT
143420,6121, AZE
143421,6121, BHS
143422,6121, BHR
143423,6121, BGD
143424,6121, BRB
143425,6121, BLR
143426,6121, BEL
143427,6121, BLZ
143428,6121, BEN
143429,6121, BTN
143430,6121, BOL
143431,6121, BIH
143432,6121, BWA
143433,6121, BRA
143434,6121, BRN
143435,6121, BGR
143436,6121, BFA
143437,6121, BDI
143438,6121, KHM
143439,6121, CMR
143440,6121, CAN
143441,6121, CPV
143442,6121, CAF
143443,6121, TCD
143444,6121, CHL
143445,6121, CHN
143446,6121, COL
143447,6121, COM
143448,6121, COG
143449,6121, COD
143450,6121, CRI
143451,6121, CIV
143452,6121, HRV
143453,6121, CUB
143454,6121, CYP
143455,6121, CZE
143456,6121, DNK
143457,6121, DJI
143458,6121, DMA
143459,6121, DOM
143460,6121, ECU
143461,6121, EGY
143462,6121, SLV
143463,6121, GNQ
143464,6121, ERI
143465,6121, EST
143466,6121, ETH
143467,6121, FJI
143468,6121, FIN
143469,6121, FRA
143470,6121, GAB
143471,6121, GMB
143472,6121, GEO
143473,6121, DEU
143474,6121, GHA
143475,6121, GRC
143476,6121, GRD
143477,6121, GTM
143478,6121, GIN
143479,6121, GNB
143480,6121, GUY
143481,6121, HTI
143482,6121, HND
143483,6121, HUN
143484,6121, ISL
143485,6121, IND
143486,6121, IDN
143487,6121, IRN
143488,6121, IRQ
143489,6121, IRL
143490,6121, ISR
143491,6121, ITA
143492,6121, JAM
143493,6121, JPN
143494,6121, JOR
143495,6121, KAZ
143496,6121, KEN
143497,6121, KIR
143498,6121, PRK
143499,6121, KOR
143500,6121, KWT
143501,6121, KGZ
143502,6121, LAO
143503,6121, LVA
143504,6121, LBN
143505,6121, LSO
143506,6121, LBR
143507,6121, LBY
143508,6121, LIE
143509,6121, LTU
143510,6121, LUX
143511,6121, MKD
143512,6121, MDG
143513,6121, MWI
143514,6121, MYS
143515,6121, MDV
143516,6121, MLI
143517,6121, MLT
143518,6121, MHL
143519,6121, MRT
143520,6121, MUS
143521,6121, MEX
143522,6121, FSM
143523,6121, MAR
143524,6121, MDA
143525,6121, MCO
143526,6121, MNG
143527,6121, MNE
143528,6121, MOZ
143529,6121, MMR
143530,6121, NAM
143531,6121, NRU
143532,6121, NPL
143533,6121, NLD
143534,6121, NZL
143535,6121, NIC
143536,6121, NER
143537,6121, NGA
143538,6121, NOR
143539,6121, OMN
143540,6121, PAK
143541,6121, PLW
143542,6121, PAN
143543,6121, PNG
143544,6121, PRY
143545,6121, PER
143546,6121, PHL
143547,6121, POL
143548,6121, PRT
143549,6121, QAT
143550,6121, ROU
143551,6121, RUS
143552,6121, RWA
143553,6121, KNA
143554,6121, LCA
143555,6121, VCT
143556,6121, WSM
143557,6121, SMR
143558,6121, STP
143559,6121, SAU
143560,6121, SEN
143561,6121, SRB
143562,6121, SYC
143563,6121, SLE
143564,6121, SGP
143565,6121, SVK
143566,6121, SVN
143567,6121, SLB
143568,6121, SOM
143569,6121, ZAF
143570,6121, SSD
143571,6121, ESP
143572,6121, LKA
143573,6121, SDN
143574,6121, SUR
143575,6121, SWZ
143576,6121, SWE
143577,6121, CHE
143578,6121, SYR
143579,6121, TJK
143580,6121, TZA
143581,6121, THA
143582,6121, TLS
143583,6121, TGO
143584,6121, TON
143585,6121, TTO
143586,6121, TUN
143587,6121, TUR
143588,6121, TKM
143589,6121, TUV
143590,6121, UGA
143591,6121, UKR
143592,6121, ARE
143593,6121, GBR
143594,6121, USA
143595,6121, URY
143596,6121, UZB
143597,6121, VAT
143598,6121, VUT
143599,6121, VEN
143600,6121, VNM
143601,6121, YEM
143602,6121, ZMB
143603,6121, ZWE
143604,6122,GBR
143605,6122, USA
143606,6122, NZL
143607,6122, AFG
143608,6122, ALB
143609,6122, DZA
143610,6122, AND
143611,6122, AGO
143612,6122, ATG
143613,6122, ARG
143614,6122, ARM
143615,6122, AUS
143616,6122, AUT
143617,6122, AZE
143618,6122, BHS
143619,6122, BHR
143620,6122, BGD
143621,6122, BRB
143622,6122, BLR
143623,6122, BEL
143624,6122, BLZ
143625,6122, BEN
143626,6122, BTN
143627,6122, BOL
143628,6122, BIH
143629,6122, BWA
143630,6122, BRA
143631,6122, BRN
143632,6122, BGR
143633,6122, BFA
143634,6122, BDI
143635,6122, KHM
143636,6122, CMR
143637,6122, CAN
143638,6122, CPV
143639,6122, CAF
143640,6122, TCD
143641,6122, CHL
143642,6122, CHN
143643,6122, COL
143644,6122, COM
143645,6122, COG
143646,6122, CRI
143647,6122, CIV
143648,6122, HRV
143649,6122, CUB
143650,6122, CYP
143651,6122, CZE
143652,6122, DNK
143653,6122, DJI
143654,6122, DMA
143655,6122, DOM
143656,6122, ECU
143657,6122, EGY
143658,6122, SLV
143659,6122, GNQ
143660,6122, ERI
143661,6122, EST
143662,6122, SWZ
143663,6122, ETH
143664,6122, FJI
143665,6122, FIN
143666,6122, FRA
143667,6122, GAB
143668,6122, GMB
143669,6122, GEO
143670,6122, DEU
143671,6122, GHA
143672,6122, GRC
143673,6122, GRD
143674,6122, GTM
143675,6122, GIN
143676,6122, GNB
143677,6122, GUY
143678,6122, HTI
143679,6122, HND
143680,6122, HUN
143681,6122, ISL
143682,6122, IND
143683,6122, IDN
143684,6122, IRN
143685,6122, IRQ
143686,6122, IRL
143687,6122, ISR
143688,6122, ITA
143689,6122, JAM
143690,6122, JPN
143691,6122, JOR
143692,6122, KAZ
143693,6122, KEN
143694,6122, KIR
143695,6122, PRK
143696,6122, KOR
143697,6122, KWT
143698,6122, KGZ
143699,6122, LAO
143700,6122, LVA
143701,6122, LBN
143702,6122, LSO
143703,6122, LBR
143704,6122, LBY
143705,6122, LIE
143706,6122, LTU
143707,6122, LUX
143708,6122, MKD
143709,6122, MDG
143710,6122, MWI
143711,6122, MYS
143712,6122, MDV
143713,6122, MLI
143714,6122, MLT
143715,6122, MHL
143716,6122, MRT
143717,6122, MUS
143718,6122, MEX
143719,6122, FSM
143720,6122, MDA
143721,6122, MCO
143722,6122, MNG
143723,6122, MNE
143724,6122, MAR
143725,6122, MOZ
143726,6122, MMR
143727,6122, NAM
143728,6122, NRU
143729,6122, NPL
143730,6122, NLD
143731,6122, NIC
143732,6122, NER
143733,6122, NGA
143734,6122, NIU
143735,6122, NOR
143736,6122, OMN
143737,6122, PAK
143738,6122, PLW
143739,6122, PAN
143740,6122, PNG
143741,6122, PRY
143742,6122, PER
143743,6122, PHL
143744,6122, POL
143745,6122, PRT
143746,6122, QAT
143747,6122, ROU
143748,6122, RUS
143749,6122, RWA
143750,6122, KNA
143751,6122, LCA
143752,6122, VCT
143753,6122, WSM
143754,6122, SMR
143755,6122, STP
143756,6122, SAU
143757,6122, SEN
143758,6122, SRB
143759,6122, SYC
143760,6122, SLE
143761,6122, SGP
143762,6122, SVK
143763,6122, SVN
143764,6122, SLB
143765,6122, SOM
143766,6122, ZAF
143767,6122, SSD
143768,6122, ESP
143769,6122, LKA
143770,6122, SDN
143771,6122, SUR
143772,6122, SWE
143773,6122, CHE
143774,6122, SYR
143775,6122, TWN
143776,6122, TJK
143777,6122, TZA
143778,6122, THA
143779,6122, TLS
143780,6122, TGO
143781,6122, TON
143782,6122, TTO
143783,6122, TUN
143784,6122, TUR
143785,6122, TKM
143786,6122, TUV
143787,6122, UGA
143788,6122, UKR
143789,6122, ARE
143790,6122, URY
143791,6122, UZB
143792,6122, VUT
143793,6122, VEN
143794,6122, VNM
143795,6122, YEM
143796,6122, ZMB
143797,6122, ZWE
143798,6123,AFG
143799,6123, ALB
143800,6123, DZA
143801,6123, AND
143802,6123, AGO
143803,6123, ATG
143804,6123, ARG
143805,6123, ARM
143806,6123, AUS
143807,6123, AUT
143808,6123, AZE
143809,6123, BHS
143810,6123, BHR
143811,6123, BGD
143812,6123, BRB
143813,6123, BLR
143814,6123, BEL
143815,6123, BLZ
143816,6123, BEN
143817,6123, BTN
143818,6123, BOL
143819,6123, BIH
143820,6123, BWA
143821,6123, BRA
143822,6123, BRN
143823,6123, BGR
143824,6123, BFA
143825,6123, BDI
143826,6123, KHM
143827,6123, CMR
143828,6123, CAN
143829,6123, CPV
143830,6123, CAF
143831,6123, TCD
143832,6123, CHL
143833,6123, CHN
143834,6123, COL
143835,6123, COM
143836,6123, COG
143837,6123, COD
143838,6123, CRI
143839,6123, CIV
143840,6123, HRV
143841,6123, CUB
143842,6123, CYP
143843,6123, CZE
143844,6123, DNK
143845,6123, DJI
143846,6123, DMA
143847,6123, DOM
143848,6123, ECU
143849,6123, EGY
143850,6123, SLV
143851,6123, GNQ
143852,6123, ERI
143853,6123, EST
143854,6123, ETH
143855,6123, FJI
143856,6123, FIN
143857,6123, FRA
143858,6123, GAB
143859,6123, GMB
143860,6123, GEO
143861,6123, DEU
143862,6123, GHA
143863,6123, GRC
143864,6123, GRD
143865,6123, GTM
143866,6123, GIN
143867,6123, GNB
143868,6123, GUY
143869,6123, HTI
143870,6123, HND
143871,6123, HUN
143872,6123, ISL
143873,6123, IND
143874,6123, IDN
143875,6123, IRN
143876,6123, IRQ
143877,6123, IRL
143878,6123, ISR
143879,6123, ITA
143880,6123, JAM
143881,6123, JPN
143882,6123, JOR
143883,6123, KAZ
143884,6123, KEN
143885,6123, KIR
143886,6123, PRK
143887,6123, KOR
143888,6123, KWT
143889,6123, KGZ
143890,6123, LAO
143891,6123, LVA
143892,6123, LBN
143893,6123, LSO
143894,6123, LBR
143895,6123, LBY
143896,6123, LIE
143897,6123, LTU
143898,6123, LUX
143899,6123, MKD
143900,6123, MDG
143901,6123, MWI
143902,6123, MYS
143903,6123, MDV
143904,6123, MLI
143905,6123, MLT
143906,6123, MHL
143907,6123, MRT
143908,6123, MUS
143909,6123, MEX
143910,6123, FSM
143911,6123, MAR
143912,6123, MDA
143913,6123, MCO
143914,6123, MNG
143915,6123, MNE
143916,6123, MOZ
143917,6123, MMR
143918,6123, NAM
143919,6123, NRU
143920,6123, NPL
143921,6123, NLD
143922,6123, NZL
143923,6123, NIC
143924,6123, NER
143925,6123, NGA
143926,6123, NOR
143927,6123, OMN
143928,6123, PAK
143929,6123, PLW
143930,6123, PAN
143931,6123, PNG
143932,6123, PRY
143933,6123, PER
143934,6123, PHL
143935,6123, POL
143936,6123, PRT
143937,6123, QAT
143938,6123, ROU
143939,6123, RUS
143940,6123, RWA
143941,6123, KNA
143942,6123, LCA
143943,6123, VCT
143944,6123, WSM
143945,6123, SMR
143946,6123, STP
143947,6123, SAU
143948,6123, SEN
143949,6123, SRB
143950,6123, SYC
143951,6123, SLE
143952,6123, SGP
143953,6123, SVK
143954,6123, SVN
143955,6123, SLB
143956,6123, SOM
143957,6123, ZAF
143958,6123, SSD
143959,6123, ESP
143960,6123, LKA
143961,6123, SDN
143962,6123, SUR
143963,6123, SWZ
143964,6123, SWE
143965,6123, CHE
143966,6123, SYR
143967,6123, TJK
143968,6123, TZA
143969,6123, THA
143970,6123, TLS
143971,6123, TGO
143972,6123, TON
143973,6123, TTO
143974,6123, TUN
143975,6123, TUR
143976,6123, TKM
143977,6123, TUV
143978,6123, UGA
143979,6123, UKR
143980,6123, ARE
143981,6123, GBR
143982,6123, USA
143983,6123, URY
143984,6123, UZB
143985,6123, VAT
143986,6123, VUT
143987,6123, VEN
143988,6123, VNM
143989,6123, YEM
143990,6123, ZMB
143991,6123, ZWE
143992,6124,GBR
143993,6125,BGD
143994,6125, MMR
143995,6125, NPL
143996,6126,GBR
143997,6126, MWI
143998,6126, PER
143999,6127,AFG
144000,6127, ALB
144001,6127, DZA
144002,6127, AND
144003,6127, AGO
144004,6127, ATG
144005,6127, ARG
144006,6127, ARM
144007,6127, AUS
144008,6127, AUT
144009,6127, AZE
144010,6127, BHS
144011,6127, BHR
144012,6127, BGD
144013,6127, BRB
144014,6127, BLR
144015,6127, BEL
144016,6127, BLZ
144017,6127, BEN
144018,6127, BTN
144019,6127, BOL
144020,6127, BIH
144021,6127, BWA
144022,6127, BRA
144023,6127, BRN
144024,6127, BGR
144025,6127, BFA
144026,6127, BDI
144027,6127, KHM
144028,6127, CMR
144029,6127, CAN
144030,6127, CPV
144031,6127, CAF
144032,6127, TCD
144033,6127, CHL
144034,6127, CHN
144035,6127, COL
144036,6127, COM
144037,6127, COG
144038,6127, COD
144039,6127, CRI
144040,6127, CIV
144041,6127, HRV
144042,6127, CUB
144043,6127, CYP
144044,6127, CZE
144045,6127, DNK
144046,6127, DJI
144047,6127, DMA
144048,6127, DOM
144049,6127, ECU
144050,6127, EGY
144051,6127, SLV
144052,6127, GNQ
144053,6127, ERI
144054,6127, EST
