case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
55247dd7-2737-4de6-b0ef-055cb2c10990,0,0.100766052578261,0,0.1322202740877297,0,0.1030741508179518,-1.0,0.07698721765884707
e85c922f-ad8e-468f-8b51-fe003440511d,2,0.1828084750358953,-1,0.1146745006436198,-1,0.0071078194887795,54.0,0.21888177649506463
847e3819-3cb1-4ce3-b18b-e0ae33329813,7,1.0,3,1.0,1,0.1816059597532436,0.0,0.4589614580478608
eb8e8460-fbc0-4cde-af32-7e97d09b6a25,13,0.0094283711949823,11,0.3134551025116647,-1,0.0322135893973353,10.0,1.0
26043e36-aa57-4d95-991f-e7a7e5df7617,-1,0.0226059609627455,20,0.0935838933236107,-1,0.0360146735974892,20.0,0.11069200521335046
62af17f9-4d11-425a-93be-7356c4614e8a,-1,0.0509173938227607,44,1.0,-1,0.0066978977828521,50.0,1.0
79006a73-9461-46e3-b04c-4943d9b7db83,-1,0.034705854664298,31,1.0,2,0.4034655815826135,21.0,1.0
4300479f-2b8b-4e8c-9768-791c016249c0,36,0.2741180016336794,-1,0.0286637252860399,30,0.1197903930735096,40.0,0.20098951854523375
bd8aa044-731b-43ad-9450-39f819212ed2,36,0.1449272827558935,-1,0.1136689511840935,-1,0.0455430587736906,40.0,0.08587525278350942
0d557671-c620-4b56-b368-fc2fd37a0ea5,1,0.0476388617330588,-1,0.1470473397339307,47,1.0,1.0,0.18437475207008322
20f15152-6afa-4221-8c76-953f521b3879,47,0.4040709403665015,12,0.3547707150319536,9,0.5943947423208842,14.0,0.3869552092075074
4c6d72c0-f36e-4223-a875-13c2f68b1d2c,-1,0.0072183377739918,12,0.0630650190877737,-1,0.019934617947587,14.0,0.20833694213846812
bebca35d-28ed-4809-9d14-5f50ce8991c1,26,0.3580201123527058,-1,0.031885806886908,-1,0.0358606247116561,72.0,1.0
81bced9a-5141-40ff-a326-6837a48d8cd0,-1,0.0666203262331132,28,0.4552968113115997,3,0.3175773514495905,8.0,0.17928307246101458
5cac7b88-d08e-40f7-a452-98f5574f9bb4,2,0.0945699506938623,-1,0.0981459448106471,-1,0.1539986407742403,-1.0,0.08545522825561204
9de2d972-3f79-49ab-b1b4-a8ed73d16ced,-1,0.0294939779097902,6,0.0295986238895048,-1,0.0525129011130236,86.0,0.1911153640858839
6ed696a1-7c59-405a-ad8a-844196e60472,6,1.0,-1,0.0355911238089531,8,0.038377526887094,3.0,0.03106784955114687
051a5032-fc8b-4615-81f7-434dd8d8a07f,1,0.2442669136158823,8,0.0895196854981746,32,1.0,1.0,0.22259266856108828
ff2c2b11-4c59-436a-a008-5a27b087d831,38,1.0,-1,0.0101432398255639,-1,0.0093826929123215,81.0,1.0
c2f23098-d50d-4b12-8129-e75088d3d66b,8,0.0630686599796726,-1,0.0217800050840655,34,1.0,7.0,0.0373108403271558
559df578-d294-44ea-b2e5-23c1a167cb24,0,0.2431299214318467,0,0.3185329794872049,0,0.1879024044527814,72.0,0.6375131166017494
a7c55933-4b13-40bd-b1ba-99afbdedf9f9,0,0.2734734636671821,-1,0.0243283300061777,0,0.1905856834491361,-1.0,0.16178579179376626
0a9e6979-b69a-4b66-8a36-9f58f6123003,2,0.0425436223544943,-1,0.0656615219723977,1,0.1007725050426101,0.0,0.12068091109267759
ca885587-d3c0-4b90-a17d-35bc5053c3ac,-1,0.0284164441485122,-1,0.007696748759467,13,0.0133625999459109,75.0,0.18581728420594174
ba2f1f2a-e9b3-4cb6-89ae-c4891c85dd72,-1,0.0108744634027839,-1,0.0595958032009601,6,0.0549193968162148,80.0,0.12362663037895913
c50d0b67-c014-4ad5-9106-884718659bc2,-1,0.025625129825647,-1,0.0071806289550468,-1,0.0578478006065593,0.0,0.06395359305386789
ae29b9ce-1545-486e-acb3-056bfb42fa9b,34,0.3521600890424606,-1,0.0094470876732569,34,1.0,20.0,0.38293920774965345
27b67924-0632-4f69-8d13-aa65b7526fdc,33,0.0864959698254164,53,1.0,26,1.0,33.0,0.4043896154942352
d920870e-2658-4318-a1f7-96bb11a755ee,-1,0.0251128759095382,-1,0.500806007523461,-1,0.0403214792477414,0.0,0.08356153774636814
86856de8-1346-4749-991a-86cecfcdb1ce,-1,0.0200034982758752,-1,0.0068676321582655,-1,0.0310175886823312,5.0,0.019628984873712806
937168f5-3806-417f-94e0-3c0fd5d66fb4,-1,0.006852693231876,-1,0.0739845931712857,16,0.0259908696661073,73.0,0.4000239639397891
21e9c5fb-46cd-4115-aa4a-c14cfd9e8607,-1,0.1023511820231726,32,1.0,52,0.2800368338179073,79.0,1.0
f9b7fcd9-72b0-407c-ae40-bec54bcabc6c,-1,0.025173279810477,-1,0.0443295044988979,55,1.0,71.0,0.337115883913841
336e29c5-4a96-4264-b6ae-98ff2338cf5b,14,0.0641347080955901,16,0.074446288412613,-1,0.0206747299498508,77.0,1.0
d4fda5e2-9c21-4a63-8334-04a8192c1e16,18,0.1460088144087902,-1,0.0400666739485297,23,0.0486523485913931,71.0,1.0
76676a8b-32f1-42ed-8b1c-7a0a24e80009,47,0.1787219520393603,12,0.1670691567510088,9,1.0,14.0,0.16924558337239307
880e1b13-6ecb-46ba-9f67-c64d04d05ec7,-1,0.1086994394462986,4,0.532925970892305,-1,0.0945517833397465,-1.0,0.062145766027886136
78465d40-6ab8-47e2-a2b0-4938434062b5,53,0.3267840285523138,9,0.0376991272025056,26,0.2297353160541937,9.0,0.061376054732270084
3b9ad05e-b259-4d27-bb4a-093c835ae478,-1,0.0327914205350743,-1,0.0573986254654408,44,0.3247679444527708,88.0,1.0
d20c8c73-96b4-448e-a865-14f4f4d71b7a,-1,0.0611991750812362,-1,0.0105216513512134,47,0.3709011554223672,1.0,0.33659091214423104
888b3175-dbc0-4b06-9374-347cd24ab1a7,7,1.0,3,1.0,1,0.1120644362044428,0.0,1.0
5f12d8ac-ad1d-4ba5-86ee-6053480c3b84,12,0.2335414241952455,-1,0.0303121709954714,11,0.4672636591719696,75.0,0.24211725340428822
893f7b8a-5cb7-4c52-9ed1-f35c15b9b242,-1,0.0642093193444371,-1,0.0472222251968367,-1,0.0192493070497275,3.0,0.09322160623673455
003e4083-da09-4be4-aa48-7284eb12f840,-1,0.0135954781996855,-1,0.011474218615033,6,0.2405168528602159,86.0,0.5114018113083056
6528a350-0cc3-4715-a607-7d66839eb454,2,0.1640146993772464,-1,0.0124044760139155,-1,0.0665093578638946,84.0,1.0
165e8249-4b24-45a2-882d-7c891622f006,-1,0.0654359858090576,39,0.3316584627319057,-1,0.0322946038325985,30.0,0.22852906903954495
844710d7-98f3-4a72-aa8b-81668d282713,56,1.0,-1,0.0576448096901496,-1,0.0166582751859786,1.0,1.0
53e4b6d7-10f8-4db5-9229-d2ed25cb5003,-1,0.1149725949199675,-1,0.0729307914052656,48,1.0,73.0,0.191792766904809
f1ce694b-eb51-4c29-8e54-380d7463d5a2,62,0.1581964550654104,52,0.2346708531085608,5,0.0232254118695634,78.0,0.38047548696594286
1a02db1a-7c4c-42f3-aa69-e09099f0683c,20,1.0,-1,0.0291787925588146,-1,0.0158253623422339,77.0,1.0
fa26f480-827d-4421-9a39-c8f4b8214784,6,0.1092702193660481,1,0.2077110661013446,38,1.0,3.0,0.09693149378221262
50d8da49-35a0-4f61-a389-c55a0c74217a,3,0.2207930355613099,28,0.3716655516454213,3,0.3240656859226705,8.0,0.4853738946192638
bc521766-1d6d-435e-9d4d-1fd66e22e854,0,0.5162428534628085,0,0.2564310888354091,0,0.122888774751448,17.0,0.09759559760708426
faf02d9f-dd36-40ba-a06a-984f89e2e03e,-1,0.0599525347252709,-1,0.0443196136853076,-1,0.4633464513245774,92.0,1.0
45165906-c80a-41ca-a281-4d5d63085435,18,0.4280588870058904,-1,0.0292421307771206,-1,0.0054883380183313,19.0,0.3758741412508095
043d2684-51c5-478f-8199-445c11286f10,-1,0.0393178648465887,14,1.0,-1,0.1176294384836529,23.0,1.0
7dbb3f4c-5d1f-4510-ae0f-d87f12d058d2,-1,0.0455092814978869,10,0.3412769552688854,6,0.078530386607561,5.0,0.09908277837461865
ec8aa4cc-30fa-4b4b-b803-f0084371cca1,-1,0.0489848430908087,0,0.6105652657212429,-1,0.0066634772675683,35.0,0.19638554714241716
608bf72a-9c53-4e56-9d06-7786d4261af6,-1,0.1003009988405151,5,0.1557591736789046,-1,0.0314199790576032,6.0,0.07984011205885493
d7a02794-9957-4680-8b8e-167682f7132e,10,1.0,-1,0.0485603918343971,-1,0.0167218331834287,25.0,1.0
c5983792-76fb-4d80-b659-6ccd015e6ec3,-1,0.0473867302112737,-1,0.0768645988533086,9,0.5570678567384065,62.0,0.1420873210540833
2ba3e929-52ff-447c-b497-26ed7afb22a3,8,1.0,-1,0.1419202745601875,13,0.0355431944073101,-1.0,0.17189869934971425
ca241b90-55aa-43e2-8838-bc58eb7f8dd6,-1,0.0270776609058498,-1,0.1292432935503711,6,0.0957080238448429,-1.0,0.035411693763784974
c8dd7443-832a-4f2c-9b44-9e377bbd4022,64,1.0,4,0.0733762260681497,8,0.0612635505812343,82.0,1.0
91e03646-edf6-4163-a59f-fa70dac32c99,-1,0.0066747897029257,1,0.0319533037099675,22,0.1075065164565898,76.0,0.0761296106936935
7f41fbc2-6c4e-49a4-a707-0d0a2158a73e,53,1.0,-1,0.1177605233975604,26,1.0,33.0,1.0
9a6872d8-eef4-43c7-bf2c-7618e66c2785,7,0.2936301329777762,29,0.3026941903313669,-1,0.0921525346765945,-1.0,0.034602815489335643
25f46404-871a-426b-960b-5843cde46367,28,0.116390279678349,41,0.346163176022991,58,1.0,73.0,0.49081408629578166
4199a623-1948-47b6-996c-6fa9e3c6e045,-1,0.0178520190333253,-1,0.0252249132548327,6,0.0667066123944357,84.0,1.0
e67f1a98-0937-4c15-ad40-e5029f4cedd0,-1,0.0259235229142111,45,1.0,7,0.3612241815774217,54.0,0.23459944769964738
3abfacbf-de39-46c7-a8a2-d95b79cddd72,4,0.1969139876907642,2,0.6858203578992847,2,0.3720678964554861,2.0,0.4977988860927563
2ad697a6-41d5-4b2d-b30f-c8cd1baaedc7,-1,0.016774747185293,59,1.0,-1,0.011331506179681,0.0,0.044600477801643904
ed183954-2b0f-4a2e-952f-3f9c1f9497fc,34,1.0,20,1.0,34,1.0,20.0,0.5567356487513972
16f30dc7-aaac-4ef0-880b-5eac483a4b91,10,1.0,-1,0.0210754892038457,52,1.0,25.0,1.0
4c3162f4-03dd-463b-abf0-403ce113008e,10,1.0,32,0.1111995393245733,52,1.0,25.0,0.40572731538877455
fcac5378-45de-4bbc-955c-93bfec64dd36,13,0.0259228508530911,11,0.0368298341650504,-1,0.0102857536453167,10.0,0.04285470224355153
338772ae-c07b-4c48-ade8-52792239d4b5,30,0.4103168798658034,22,1.0,37,0.0701342874462918,4.0,0.3998786954577639
396ae21e-8c20-4179-854a-4b42c925a414,3,0.1380282844540012,-1,0.1104597510951833,3,0.6332551824487264,8.0,1.0
84e33df9-bcbc-4679-939e-359cab7d922e,-1,0.0683040849592413,-1,0.0154666291169752,27,0.2094023541642638,-1.0,0.07333694110165598
606eb276-316a-4b57-acab-1e424fdc24af,14,0.0439480685517993,13,0.0771612398024801,14,0.0473955526043163,77.0,1.0
5d92829b-7d6a-44e6-8fc8-73fa8f53dfd0,43,0.2226693555592287,18,0.2198417437227121,-1,0.0053063579221494,11.0,0.1799846658947401
97226670-9f3f-49f3-87f7-a08348479edd,5,0.029060870100856,-1,0.0463340605240767,8,1.0,-1.0,0.14715822475357462
58e5e776-c655-4285-9de6-d2ee702cdef1,-1,0.0642766935167032,-1,0.1570977986964847,27,0.1401022319307954,3.0,0.0349732758931334
ed74ed82-41d3-488f-b450-9dc68e6c13a9,3,0.4196577783256763,37,0.141285513201011,3,0.449135002682555,46.0,0.21446064058556094
a53e11d7-e2cf-4ccb-9dce-110fce80e180,21,1.0,21,1.0,40,0.055095491858146,0.0,1.0
6f3f8640-366e-4839-b256-8f2e50f3273f,34,0.3987038533521114,43,1.0,34,1.0,45.0,0.17485552831799875
4ea59528-0702-4af5-93c9-092293766f94,3,1.0,-1,0.2790667874140942,3,1.0,8.0,0.17865743867361802
e23f4f92-4884-4b47-843c-4af622804333,8,0.0732120672055087,6,0.0488722908382066,13,0.0085874038188818,7.0,0.06464745042224924
af5b630c-b8f9-41da-b135-d94ad6f1605f,-1,0.0218591152790179,20,0.0675527697127947,-1,0.0073223134629029,20.0,0.01579649454118095
267c8414-35ed-4137-ab27-d9cd2214049d,17,1.0,-1,0.0180568220574551,20,1.0,10.0,0.03775126104104295
571663bf-f2f3-4b48-b016-c5f014c732f9,3,0.3255570089667899,28,0.720980411218986,3,0.3621882644912547,8.0,0.7184616662617752
0643dabc-740a-456c-94ee-c2dd6208e199,2,0.1200133516571406,-1,0.0407974066932486,6,0.3650097246297723,5.0,0.044969226548937355
0e74044a-a942-4fcb-9443-ef55fe05a500,-1,0.0637306424249817,-1,0.0507167571305125,-1,0.063443028139016,74.0,0.48533766450469334
efd4a9e9-5c1a-4317-9a3b-3ed644dd8e8d,2,0.2100589347638214,10,0.2059662790000828,1,0.1028566704071692,5.0,1.0
de096f2c-14c8-410c-b432-09a7df6df7bc,0,0.3115168812870737,0,0.3531203630164621,0,0.3299885382988725,17.0,0.18217068081876878
be9ba06e-eceb-422b-9fb5-659fe4106001,-1,0.0401126318986657,-1,0.0246309585958655,56,0.2441634758512263,78.0,1.0
172e751d-2ce9-40f6-9e36-fac4f3e257ad,39,1.0,-1,0.0668301784517769,3,0.1882799899862212,77.0,1.0
b71ff101-955e-45ca-a08e-f988a056ab5a,17,0.0380652414615178,-1,0.0102823077754046,20,1.0,-1.0,0.06812981722345211
1582dd40-e66d-4a57-b8b0-4008c0fbfa7d,2,0.0574613079833251,-1,0.0233757895221609,1,0.1131673472887145,5.0,0.022108244473853317
ddfac7e2-299e-427a-b017-4dc678f039a6,31,1.0,50,1.0,-1,0.013202375728907,26.0,1.0
b858ccc1-9dd9-4651-b32a-90f64d119e88,-1,0.1127283937335287,39,0.2310095491504698,30,1.0,30.0,1.0
faee6b59-6c2c-441e-a4fb-c0aa203e4885,56,1.0,6,0.0248128368165595,32,0.1488648373039398,1.0,1.0
9ab7f1d6-74e4-43b6-ac69-d36f801531cc,2,0.2309114533446936,10,0.3386643500404314,6,0.0707834084391381,5.0,0.08444944914780972
4927aef6-1115-4018-af89-35ecc69bd177,52,1.0,19,1.0,28,0.1150538447759113,67.0,1.0
369d21d3-b96b-4bc1-9e43-88642aa99749,37,1.0,14,0.492871972431062,23,0.0458688458960718,23.0,1.0
ddbe357b-5a7b-4e20-b1b6-8aa175ede94d,-1,0.0173771794717268,-1,0.0330062849010212,10,1.0,22.0,0.01917812683947454
214afc25-6bf8-421e-b345-40de7074b8ce,1,0.1730748018386197,18,0.0386399826317508,5,0.0699114678364549,1.0,0.06906377664355935
ed06f924-4f3d-4f92-8dfc-6e89f8b49012,0,0.3240166571253179,0,0.4182541232212096,0,0.1204147379608103,17.0,0.40652313256936845
999ce830-ae35-4bb1-943d-6db0c4c02d70,-1,0.0299796318836616,46,0.7318825754170842,-1,0.0092015531187364,4.0,0.03642884960802353
e9312c87-9a48-4892-9e6b-532a019d6db6,10,1.0,35,0.6100657436979596,36,0.3212429419317967,44.0,1.0
d1c5087f-d9ad-4042-acad-5d50cf0d202c,10,1.0,6,0.2368391442459436,52,1.0,25.0,0.10932804023575436
4bb57ee9-17e8-4ad5-9acc-b882f0dd6989,9,0.4046525568339214,4,1.0,7,0.252856902025981,12.0,1.0
778b0255-3013-418c-ab02-b64523008a54,9,0.2288315824253671,0,0.4036728270740336,0,0.0893421637809721,72.0,0.28720420074675884
4b236741-2fac-4ca5-a6ef-dc6fb2d16a95,1,0.0337055908377468,46,0.5331190328517835,-1,0.0168935933888599,4.0,0.037614192593198134
e9bb5365-e759-4e72-9a6d-d1060d664e82,43,1.0,18,0.0354227027735927,-1,0.0132561658165995,11.0,0.10225666110896647
6400738e-47ea-43ee-97cf-5a6f154e23d5,-1,0.0623362651697003,-1,0.0400831769789686,-1,0.040965688798949,88.0,0.7094643652886493
200347b1-31c9-4b22-aaee-a340e9ae47e6,-1,0.02510297113985,30,0.2707320301209099,-1,0.0474300260601476,94.0,1.0
e5a65ab6-2bd9-400b-bf71-62f9fec01d65,0,0.2313681927171109,0,1.0,0,0.1188926322865495,35.0,0.6414936041628728
e0589f65-e3f8-4fb4-b88f-48185808fcc7,2,1.0,4,0.4128706963086049,6,0.3128508879882903,5.0,0.04679873079133566
0a36c601-4573-4109-b648-94f60bd01488,37,0.2838446556026189,14,0.0621771663237506,23,0.2624798627797156,23.0,1.0
93583020-9093-4b95-ae92-7a960985b13b,60,1.0,38,0.1834788798242404,29,1.0,31.0,0.34163438572399407
7604f52e-60d3-44eb-a2c6-60f985efcb3b,6,0.53992097877081,1,0.4359715522609177,-1,0.0107449520533675,27.0,0.11321179466912869
3e0463f2-f585-4f83-9e58-343d31196da2,-1,0.0207898278506278,32,1.0,-1,0.0473926786480877,25.0,1.0
196860f5-2c02-4262-b2a9-771420fff0e3,6,1.0,1,0.5807822542884788,33,1.0,27.0,1.0
d8af81e0-9d32-4b87-817e-8bc4e15b34bb,20,0.7100532047228156,18,0.2123513220543854,5,0.034905770106642,11.0,0.1112603352715256
483bc86e-8532-4079-a920-0dd8df2c92ee,25,1.0,25,0.1905141276901724,16,0.3892523952192417,49.0,1.0
c8e9d7bd-438f-4c0d-a102-3f7c06887e94,-1,0.0312432619003584,-1,0.0853781061132646,4,0.1777458159368858,22.0,0.026459588087264126
8458e018-6946-42b3-84ae-d443ec4d94ff,-1,0.0480379490284684,57,1.0,1,0.1007302987844771,-1.0,0.033790491282988215
f0fb87ed-47ff-4ecd-aa44-689c48975a99,1,0.1684425592372339,8,0.2753871572466267,-1,0.1667360610557442,1.0,0.38076905015911705
5f9a161a-aeca-44a4-9794-59a5f154a4b0,13,0.0945121320394985,11,1.0,12,1.0,10.0,0.39327588917773904
77845cfe-a710-493f-bcb3-0970b6dc6108,32,0.2749605029725715,11,0.310906512876353,70,1.0,10.0,0.1941342658552442
93b725fa-6924-4f52-8044-81b9bd8bb986,-1,0.0681372532897574,20,0.0799938706696659,-1,0.0350554850687933,20.0,0.054612189622718306
095a9054-8c19-4a6f-83d7-16d577ef0aa9,1,0.023911360590875,-1,0.0502157237464468,-1,0.0610533049351066,1.0,0.11836044231484973
6c603284-d5ce-4ad9-89ae-8744dea7cc89,4,0.1352320040006529,-1,0.0376627652139478,2,0.7200036492501314,-1.0,0.10962589752689815
04d1cb2e-cdca-4ed7-9d6e-15c471878e50,-1,0.040712828268326,-1,0.0504788205869521,1,0.2608002570427776,-1.0,0.05529064279937149
599e3c01-3397-4eac-a250-0e89ea2d1056,3,0.0796420088464509,30,0.0942682027839905,3,0.3205813678242682,54.0,1.0
37c51886-dabe-45c9-8e49-0f1fb55719ef,-1,0.0194751168853584,6,0.0262985834316357,-1,0.0177060663558104,-1.0,0.10575499289646839
e5b13628-c909-42b1-b274-24b931701582,2,0.0416507112020906,-1,0.0199425784259902,1,0.1405289395687398,0.0,0.07429949624709241
b06f3415-5521-498c-9fba-1e1392ce175d,0,1.0,0,1.0,0,1.0,37.0,0.6245287622156689
d34984d1-522d-4445-8b69-4e06a88140b9,45,0.164721424265839,-1,0.0060617637763761,-1,0.0548074661773913,0.0,0.0577572516666731
21f129c2-be77-407b-86ae-bf6b655783bf,2,0.055530431314892,55,1.0,-1,0.0176931951528153,5.0,0.02232611877436126
9d6c1319-45fe-4727-ad7d-ddad4e84d42a,0,0.1127866479089139,0,0.2837811307948608,0,0.0783757617833974,14.0,0.02477957365077488
b5ab4ccc-d24e-42aa-8388-610e858ef4b6,45,0.079002517795968,57,1.0,1,0.2305072352542236,61.0,1.0
70bb3304-40a5-46cf-854d-44c6afcf92af,7,0.1403762769391667,-1,0.0999313613771347,-1,0.0890610774876164,20.0,0.04838637941080388
363e7bda-5cf4-44ac-8da0-e316c9ce81fb,2,0.0743410926564031,10,0.1099662743936613,6,0.3064889704755979,-1.0,0.08755631754752147
0e279caa-522e-47f9-be71-81b1b840a0d1,0,0.1885973404057456,0,0.1163157404332477,10,0.0242191964521915,83.0,0.37559707577792617
dc23d17a-6ee8-47d9-b239-a4ff1158b497,-1,0.080833712207202,-1,0.0151620078987816,1,0.1038724493383499,-1.0,0.05904468463712063
88325207-ecc0-4721-aef0-3df994820e6d,-1,0.0265876084555616,-1,0.0086032568603884,-1,0.0169990020650979,-1.0,0.03332306583002088
8f1a83b0-aa31-4369-8c97-891f516320f3,-1,0.0230218239868216,-1,0.1240622355208289,-1,0.1035936025535887,-1.0,0.1664528401699255
97468c7c-9b48-4c87-8187-dd8ac00500a6,-1,0.0252167663915516,-1,0.0458963102636416,-1,0.0342927146980524,73.0,1.0
f8fc240c-155a-4f33-91cb-b0856295c43d,20,1.0,18,0.0791983313123494,5,0.2023669970660515,11.0,1.0
a4d8b504-a53b-4671-9109-63981b2bded7,57,1.0,56,0.3483127874921632,72,1.0,55.0,1.0
4103310b-27aa-444e-83bc-3eefcd2f195a,10,0.3501624156866446,2,0.7291307023557845,2,1.0,2.0,0.07698286758442124
5a4757e1-c4cb-4522-a1b1-74d5549f23a4,61,1.0,3,0.2582732968822926,1,1.0,0.0,0.1529836868752225
3a9fb1ab-fa51-424b-9476-00b58531ba7b,8,0.242359460651147,6,0.4395247805590133,13,1.0,7.0,0.18589634282565065
5ea0b25a-aa3b-40d8-8e60-d1beddf64f67,12,0.0187292121257966,34,0.0575108527738984,-1,0.0194803910816471,60.0,1.0
8fd5c076-d75d-4c24-8fb0-1658a0e6c574,18,1.0,-1,0.0246721685689927,-1,0.1097041545429443,19.0,0.30161598827787983
e473d189-1099-418b-993b-4e9c1aba7972,-1,0.0229047836043338,-1,0.0058302178117694,-1,0.0026925481813302,89.0,1.0
da26ca12-5f5c-4c7c-9f02-2cb017ad26cd,25,0.0850995161172722,-1,0.009994750524899,16,0.0671037779720461,86.0,1.0
5513885a-53c6-43b4-8136-0360dff145b8,41,1.0,-1,0.0883638540176277,-1,0.0398458333883126,73.0,0.36880742303436603
e62fa2b9-2f32-4f9e-8b31-7b23ba2c5124,10,0.3739250195562554,6,0.1295411414480188,13,1.0,25.0,0.09355398856033995
001e9871-99fd-4702-bd6b-17b6aa7192ce,14,0.2996517038101385,13,1.0,14,1.0,13.0,1.0
2da7d530-43b7-4a30-8a47-ec80488ad99d,17,1.0,2,0.6922843953018316,2,0.6786663780370406,15.0,0.06573360510678747
64b05258-7e32-4a07-95ee-1845b9b73371,21,0.4931913166755349,21,0.2465816816885083,-1,0.0346752207913594,0.0,1.0
c217b928-40f4-4d8f-bd11-ebac3f822c78,37,0.0211118467881553,14,0.4420455913804811,23,1.0,23.0,0.6443580258935215
638defd5-0e78-46c0-a7ae-df3e5049227d,0,1.0,0,1.0,0,0.2981342934542337,37.0,1.0
71545fe8-6c91-427d-b34c-4fe2a2acf01c,-1,0.0174287697261918,-1,0.0350181249700809,70,1.0,79.0,1.0
0af3893e-b157-4346-a9a4-eb21250ed6b2,-1,0.0528268438197145,-1,0.042329868585766,-1,0.0501751911171269,21.0,0.025937768788222862
9a3379cd-48ef-4e5f-a54d-d4ee8778575d,-1,0.0317150476075796,-1,0.0935444064302383,-1,0.0346143906291245,5.0,0.025465773886718144
bb32cc84-8b2a-4b8c-985f-50250d953185,3,0.1354854720722512,-1,0.1016617149322303,3,0.4444640010078444,8.0,1.0
7c2504fa-e8b9-4dee-8778-73af9c122619,-1,0.064198567119632,-1,0.027188431589394,-1,0.0281079152481624,75.0,0.5452627517733957
6f20ea1d-d781-48c5-a44c-32cfeb14be4f,43,1.0,-1,0.0346105108105997,5,0.0769142723073344,11.0,0.08241780481969486
735ece1e-ec4f-4418-b719-76e7452bcccd,-1,0.0136651989117905,12,0.3466057393266844,1,0.1926043302203361,14.0,0.1116972730560562
fb25e201-271a-4e9d-8a51-185721b2a574,3,0.5582216536648354,28,1.0,3,0.4604009363282211,8.0,0.4504856049804003
24013599-e4f7-4c04-a138-833f41160884,58,1.0,22,0.4409760494687901,54,0.314717566581114,4.0,0.45006793723897337
61cf831b-d363-47de-b277-7107640aa14d,8,1.0,6,0.5335989103661447,13,1.0,7.0,1.0
484417cb-a291-42bd-b9fe-8ca8746e195d,8,0.2966065039168912,6,1.0,13,1.0,7.0,0.5413343307706576
fa44e2a5-ceda-42b8-9551-76baf2a08b24,-1,0.0436385172931154,-1,0.022670455063046,48,1.0,73.0,0.1878813421155236
ca1de02c-edde-4cf9-9646-188185fc47e2,23,0.2180043063339886,4,1.0,39,0.3887908594058967,71.0,0.13519141917539257
11bf5269-da7e-4277-a47a-48fe1a00ad81,0,1.0,-1,0.014873880628123,27,0.0829593603709551,71.0,0.7220935028914033
3fa9cd31-de15-43db-a9c3-0838376b993a,7,0.2669869271102077,3,1.0,1,1.0,0.0,1.0
37071028-e2a4-4c8d-bb00-fbcc6cd412ed,16,0.3370192633307369,9,0.5737269342683353,21,1.0,9.0,0.15493858436515287
7367f936-fe89-4054-8a15-8962c068dab4,0,0.1561416659317776,0,0.2076069157808019,0,0.1386813461249054,72.0,0.503835784533275
8aef2037-8117-41bd-8f20-5d39b0196d5d,6,0.0552490507751116,-1,0.0402214910666908,-1,0.0193371190139097,54.0,0.12260340965456384
0ea8459f-e770-4054-99b7-5c821ae9b46a,35,0.2868208488702558,5,0.2058989004375586,46,0.2503679762109372,6.0,0.19445541651357987
cd5468a6-c59c-4507-954f-8cd91ff53ac9,66,1.0,-1,0.0121942047001464,-1,0.0199338053226428,41.0,0.3714883815220001
4357c935-5db8-4a56-aa0e-9ad797eebd3d,-1,0.1128528205632543,-1,0.0352387284458826,71,1.0,28.0,1.0
57542940-5534-4d95-9322-dfdee14fabbb,18,0.3675164943108103,14,0.0417420513044519,-1,0.0764324732282905,71.0,0.629930859781682
efda03e1-b57a-417b-b97d-72cd0d99529d,0,0.2334329063570742,0,1.0,0,0.1714121541488363,66.0,1.0
5b5fc185-b7e6-4dda-85bb-e701356d43d0,38,1.0,-1,0.1331941360940447,10,0.0460554975834433,81.0,0.11823401974804373
2b2daad4-7a73-4865-a5ae-8ac868106dd8,21,0.0589935396130235,21,1.0,40,0.0449294070548412,0.0,1.0
58a741e7-9296-44a8-939d-353968f5161e,-1,0.023429609153594,-1,0.0052684470394726,-1,0.0181340332812757,15.0,0.10672677104732967
ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,-1,0.0168754111745658,3,0.0615226307193416,-1,0.0635960082129539,0.0,0.05189717978196195
f3c185e7-e171-4d3d-8e6e-a00edc582d88,-1,0.0450624083169741,29,0.1439637709427162,-1,0.0249586482076877,91.0,1.0
27386e84-e9d5-4e92-bec5-100faaa3f87e,-1,0.0201866660199201,1,0.039387177415998,-1,0.0176813249910115,76.0,0.16941604834860485
59e6fe8d-a95e-431b-a1f1-68be8b6646d3,2,0.0959706050967445,-1,0.1235959737271181,-1,0.0463518445966008,80.0,0.09743971265203548
33e34b45-8fa9-4bea-a7ee-fabbd51fba22,0,1.0,23,1.0,27,0.3282887291923372,47.0,0.1946858093313698
1596d2e2-f01d-47cc-8538-c9221faebf34,-1,0.0064757215715773,-1,0.01084390151752,-1,0.0126776187472091,-1.0,0.05362878641023694
ec9c0308-d585-47f5-b12f-98886eabc0d9,49,1.0,-1,0.0577838000892979,-1,0.0413073086958969,21.0,0.03359239690275183
37136c50-51ca-4334-9dd4-ac351e763524,18,0.3015422704642533,51,1.0,-1,0.0850914454743465,34.0,1.0
