<<<<<<< HEAD
<<<<<<< HEAD
id,ics_table_id,country
158230,5453,IRL,True,False,False,False
158231,5453,JPN,True,False,False,False
158232,5453,NLD,True,False,False,False
158233,5453,SWE,True,False,False,False
158234,5453,USA,True,False,False,False
159957,5509,GBR,True,False,False,False
160065,5527,BEL,True,False,False,False
160066,5527,GBR,True,False,False,False
160067,5527,ITA,True,False,False,False
160068,5527,USA,True,False,False,False
160242,5540,,False,False,False,False
166946,5769,BEL,True,False,False,False
166947,5769,BRA,True,False,False,False
166948,5769,DEU,True,False,False,False
166949,5769,GBR,True,False,False,False
166961,5773,AUT,True,False,False,False
166962,5773,BEL,True,False,False,False
166963,5773,BGR,True,False,False,False
166964,5773,CYP,True,False,False,False
166965,5773,CZE,True,False,False,False
166966,5773,DEU,True,False,False,False
166967,5773,DNK,True,False,False,False
166968,5773,ESP,True,False,False,False
166969,5773,EST,True,False,False,False
166970,5773,FIN,True,False,False,False
166971,5773,FRA,True,False,False,False
166972,5773,GBR,True,False,False,False
166973,5773,GRC,True,False,False,False
166974,5773,HRV,True,False,False,False
166975,5773,HUN,True,False,False,False
166976,5773,IRL,True,False,False,False
166977,5773,ITA,True,False,False,False
166978,5773,LTU,True,False,False,False
166979,5773,LUX,True,False,False,False
166980,5773,LVA,True,False,False,False
166981,5773,MLT,True,False,False,False
166982,5773,NLD,True,False,False,False
166983,5773,POL,True,False,False,False
166984,5773,PRT,True,False,False,False
166985,5773,ROU,True,False,False,False
166986,5773,SVK,True,False,False,False
166987,5773,SVN,True,False,False,False
166988,5773,SWE,True,False,False,False
166989,5773,USA,True,False,False,False
170744,5910,GBR,True,False,False,False
173016,6011,ABW,False,False,False,True
173017,6011,AFG,False,False,False,True
173018,6011,AGO,False,False,False,True
173019,6011,AIA,False,False,False,True
173020,6011,ALA,False,False,False,True
173021,6011,ALB,False,False,False,True
173022,6011,AND,False,False,False,True
173023,6011,ARE,False,False,False,True
173024,6011,ARG,False,False,False,True
173025,6011,ARM,False,False,False,True
173026,6011,ASM,False,False,False,True
173027,6011,ATC,False,False,False,True
173028,6011,ATF,False,False,False,True
173029,6011,ATG,False,False,False,True
173030,6011,AU1,False,False,False,True
173031,6011,AUS,False,False,False,True
173032,6011,AUT,False,False,False,True
173033,6011,AZE,False,False,False,True
173034,6011,BDI,False,False,False,True
173035,6011,BEL,False,False,False,True
173036,6011,BEN,False,False,False,True
173037,6011,BES,False,False,False,True
173038,6011,BFA,False,False,False,True
173039,6011,BGD,False,False,False,True
173040,6011,BGR,False,False,False,True
173041,6011,BHR,False,False,False,True
173042,6011,BHS,False,False,False,True
173043,6011,BIH,False,False,False,True
173044,6011,BLM,False,False,False,True
173045,6011,BLR,False,False,False,True
173046,6011,BLZ,False,False,False,True
173047,6011,BMU,False,False,False,True
173048,6011,BOL,False,False,False,True
173049,6011,BRA,False,False,False,True
173050,6011,BRB,False,False,False,True
173051,6011,BRN,False,False,False,True
173052,6011,BTN,False,False,False,True
173053,6011,BVT,False,False,False,True
173054,6011,BWA,False,False,False,True
173055,6011,CAF,False,False,False,True
173056,6011,CAN,False,False,False,True
173057,6011,CCK,False,False,False,True
173058,6011,CHE,False,False,False,True
173059,6011,CHL,False,False,False,True
173060,6011,CHN,False,False,False,True
173061,6011,CIV,False,False,False,True
173062,6011,CMR,False,False,False,True
173063,6011,COD,False,False,False,True
173064,6011,COG,False,False,False,True
173065,6011,COK,False,False,False,True
173066,6011,COL,False,False,False,True
173067,6011,COM,False,False,False,True
173068,6011,CPV,False,False,False,True
173069,6011,CRI,False,False,False,True
173070,6011,CUB,False,False,False,True
173071,6011,CUW,False,False,False,True
173072,6011,CXR,False,False,False,True
173073,6011,CYM,False,False,False,True
173074,6011,CYN,False,False,False,True
173075,6011,CYP,False,False,False,True
173076,6011,CZE,False,False,False,True
173077,6011,DEU,False,False,False,True
173078,6011,DJI,False,False,False,True
173079,6011,DMA,False,False,False,True
173080,6011,DNK,False,False,False,True
173081,6011,DOM,False,False,False,True
173082,6011,DZA,False,False,False,True
173083,6011,ECU,False,False,False,True
173084,6011,EGY,False,False,False,True
173085,6011,ERI,False,False,False,True
173086,6011,ESH,False,False,False,True
173087,6011,ESP,False,False,False,True
173088,6011,EST,False,False,False,True
173089,6011,ETH,False,False,False,True
173090,6011,FIN,False,False,False,True
173091,6011,FJI,False,False,False,True
173092,6011,FLK,False,False,False,True
173093,6011,FRA,False,False,False,True
173094,6011,FRO,False,False,False,True
173095,6011,FSM,False,False,False,True
173096,6011,GAB,False,False,False,True
173097,6011,GBR,True,False,False,True
173098,6011,GEO,False,False,False,True
173099,6011,GGY,False,False,False,True
173100,6011,GHA,False,False,False,True
173101,6011,GIB,False,False,False,True
173102,6011,GIN,False,False,False,True
173103,6011,GLP,False,False,False,True
173104,6011,GMB,False,False,False,True
173105,6011,GNB,False,False,False,True
173106,6011,GNQ,False,False,False,True
173107,6011,GRC,False,False,False,True
173108,6011,GRD,False,False,False,True
173109,6011,GRL,False,False,False,True
173110,6011,GTM,False,False,False,True
173111,6011,GUF,False,False,False,True
173112,6011,GUM,False,False,False,True
173113,6011,GUY,False,False,False,True
173114,6011,HKG,False,False,False,True
173115,6011,HMD,False,False,False,True
173116,6011,HND,False,False,False,True
173117,6011,HRV,False,False,False,True
173118,6011,HTI,False,False,False,True
173119,6011,HUN,False,False,False,True
173120,6011,IDN,False,False,False,True
173121,6011,IMN,False,False,False,True
173122,6011,IND,False,False,False,True
173123,6011,IOT,False,False,False,True
173124,6011,IRL,False,False,False,True
173125,6011,IRN,False,False,False,True
173126,6011,IRQ,False,False,False,True
173127,6011,ISL,False,False,False,True
173128,6011,ISR,False,False,False,True
173129,6011,ITA,False,False,False,True
173130,6011,JAM,False,False,False,True
173131,6011,JEY,False,False,False,True
173132,6011,JOR,False,False,False,True
173133,6011,JPN,False,False,False,True
173134,6011,KAS,False,False,False,True
173135,6011,KAZ,False,False,False,True
173136,6011,KEN,False,False,False,True
173137,6011,KGZ,False,False,False,True
173138,6011,KHM,False,False,False,True
173139,6011,KIR,False,False,False,True
173140,6011,KNA,False,False,False,True
173141,6011,KOR,False,False,False,True
173142,6011,KWT,False,False,False,True
173143,6011,LAO,False,False,False,True
173144,6011,LBN,False,False,False,True
173145,6011,LBR,False,False,False,True
173146,6011,LBY,False,False,False,True
173147,6011,LCA,False,False,False,True
173148,6011,LIE,False,False,False,True
173149,6011,LKA,False,False,False,True
173150,6011,LSO,False,False,False,True
173151,6011,LTU,False,False,False,True
173152,6011,LUX,False,False,False,True
173153,6011,LVA,False,False,False,True
173154,6011,MAC,False,False,False,True
173155,6011,MAF,False,False,False,True
173156,6011,MAR,False,False,False,True
173157,6011,MCO,False,False,False,True
173158,6011,MDA,False,False,False,True
173159,6011,MDG,False,False,False,True
173160,6011,MDV,False,False,False,True
173161,6011,MEX,False,False,False,True
173162,6011,MHL,False,False,False,True
173163,6011,MKD,False,False,False,True
173164,6011,MLI,False,False,False,True
173165,6011,MLT,False,False,False,True
173166,6011,MMR,False,False,False,True
173167,6011,MNE,False,False,False,True
173168,6011,MNG,False,False,False,True
173169,6011,MNP,False,False,False,True
173170,6011,MOZ,False,False,False,True
173171,6011,MRT,False,False,False,True
173172,6011,MSR,False,False,False,True
173173,6011,MTQ,False,False,False,True
173174,6011,MUS,False,False,False,True
173175,6011,MWI,False,False,False,True
173176,6011,MYS,False,False,False,True
173177,6011,MYT,False,False,False,True
173178,6011,NAM,False,False,False,True
173179,6011,NCL,False,False,False,True
173180,6011,NER,False,False,False,True
173181,6011,NFK,False,False,False,True
173182,6011,NGA,False,False,False,True
173183,6011,NIC,False,False,False,True
173184,6011,NIU,False,False,False,True
173185,6011,NLD,False,False,False,True
173186,6011,NOR,False,False,False,True
173187,6011,NPL,False,False,False,True
173188,6011,NRU,False,False,False,True
173189,6011,NZL,False,False,False,True
173190,6011,OMN,False,False,False,True
173191,6011,PAK,False,False,False,True
173192,6011,PAN,False,False,False,True
173193,6011,PCN,False,False,False,True
173194,6011,PER,False,False,False,True
173195,6011,PHL,False,False,False,True
173196,6011,PLW,False,False,False,True
173197,6011,PNG,False,False,False,True
173198,6011,POL,False,False,False,True
173199,6011,PRI,False,False,False,True
173200,6011,PRK,False,False,False,True
173201,6011,PRT,False,False,False,True
173202,6011,PRY,False,False,False,True
173203,6011,PSE,False,False,False,True
173204,6011,PYF,False,False,False,True
173205,6011,QAT,False,False,False,True
173206,6011,REU,False,False,False,True
173207,6011,ROU,False,False,False,True
173208,6011,RUS,False,False,False,True
173209,6011,RWA,False,False,False,True
173210,6011,SAU,False,False,False,True
173211,6011,SDN,False,False,False,True
173212,6011,SEN,False,False,False,True
173213,6011,SGP,False,False,False,True
173214,6011,SGS,False,False,False,True
173215,6011,SHN,False,False,False,True
173216,6011,SJM,False,False,False,True
173217,6011,SLB,False,False,False,True
173218,6011,SLE,False,False,False,True
173219,6011,SLV,False,False,False,True
173220,6011,SMR,False,False,False,True
173221,6011,SOL,False,False,False,True
173222,6011,SOM,False,False,False,True
173223,6011,SPM,False,False,False,True
173224,6011,SRB,False,False,False,True
173225,6011,SSD,False,False,False,True
173226,6011,STP,False,False,False,True
173227,6011,SUR,False,False,False,True
173228,6011,SVK,False,False,False,True
173229,6011,SVN,False,False,False,True
173230,6011,SWE,False,False,False,True
173231,6011,SWZ,False,False,False,True
173232,6011,SXM,False,False,False,True
173233,6011,SYC,False,False,False,True
173234,6011,SYR,False,False,False,True
173235,6011,TCA,False,False,False,True
173236,6011,TCD,False,False,False,True
173237,6011,TGO,False,False,False,True
173238,6011,THA,False,False,False,True
173239,6011,TJK,False,False,False,True
173240,6011,TKL,False,False,False,True
173241,6011,TKM,False,False,False,True
173242,6011,TLS,False,False,False,True
173243,6011,TON,False,False,False,True
173244,6011,TTO,False,False,False,True
173245,6011,TUN,False,False,False,True
173246,6011,TUR,False,False,False,True
173247,6011,TUV,False,False,False,True
173248,6011,TWN,False,False,False,True
173249,6011,TZA,False,False,False,True
173250,6011,UGA,False,False,False,True
173251,6011,UKR,False,False,False,True
173252,6011,UMI,False,False,False,True
173253,6011,URY,False,False,False,True
173254,6011,USA,False,False,False,True
173255,6011,UZB,False,False,False,True
173256,6011,VAT,False,False,False,True
173257,6011,VCT,False,False,False,True
173258,6011,VEN,False,False,False,True
173259,6011,VGB,False,False,False,True
173260,6011,VIR,False,False,False,True
173261,6011,VNM,False,False,False,True
173262,6011,VUT,False,False,False,True
173263,6011,WLF,False,False,False,True
173264,6011,WSM,False,False,False,True
173265,6011,XXK,False,False,False,True
173266,6011,YEM,False,False,False,True
173267,6011,ZAF,False,False,False,True
173268,6011,ZMB,False,False,False,True
173269,6011,ZWE,False,False,False,True
176192,6104,GBR,True,False,False,False
176193,6104,KWT,True,False,False,False
177615,6147,ABW,False,False,False,True
177616,6147,AFG,False,False,False,True
177617,6147,AGO,False,False,False,True
177618,6147,AIA,False,False,False,True
177619,6147,ALA,False,False,False,True
177620,6147,ALB,False,False,False,True
177621,6147,AND,False,False,False,True
177622,6147,ARE,False,False,False,True
177623,6147,ARG,False,False,False,True
177624,6147,ARM,False,False,False,True
177625,6147,ASM,False,False,False,True
177626,6147,ATC,False,False,False,True
177627,6147,ATF,False,False,False,True
177628,6147,ATG,False,False,False,True
177629,6147,AU1,False,False,False,True
177630,6147,AUS,False,False,False,True
177631,6147,AUT,False,False,False,True
177632,6147,AZE,False,False,False,True
177633,6147,BDI,False,False,False,True
177634,6147,BEL,False,False,False,True
177635,6147,BEN,False,False,False,True
177636,6147,BES,False,False,False,True
177637,6147,BFA,False,False,False,True
177638,6147,BGD,False,False,False,True
177639,6147,BGR,False,False,False,True
177640,6147,BHR,False,False,False,True
177641,6147,BHS,False,False,False,True
177642,6147,BIH,False,False,False,True
177643,6147,BLM,False,False,False,True
177644,6147,BLR,False,False,False,True
177645,6147,BLZ,False,False,False,True
177646,6147,BMU,False,False,False,True
177647,6147,BOL,False,False,False,True
177648,6147,BRA,False,False,False,True
177649,6147,BRB,False,False,False,True
177650,6147,BRN,False,False,False,True
177651,6147,BTN,False,False,False,True
177652,6147,BVT,False,False,False,True
177653,6147,BWA,False,False,False,True
177654,6147,CAF,False,False,False,True
177655,6147,CAN,False,False,False,True
177656,6147,CCK,False,False,False,True
177657,6147,CHE,False,False,False,True
177658,6147,CHL,False,False,False,True
177659,6147,CHN,False,False,False,True
177660,6147,CIV,False,False,False,True
177661,6147,CMR,False,False,False,True
177662,6147,COD,False,False,False,True
177663,6147,COG,False,False,False,True
177664,6147,COK,False,False,False,True
177665,6147,COL,False,False,False,True
177666,6147,COM,False,False,False,True
177667,6147,CPV,False,False,False,True
177668,6147,CRI,False,False,False,True
177669,6147,CUB,False,False,False,True
177670,6147,CUW,False,False,False,True
177671,6147,CXR,False,False,False,True
177672,6147,CYM,False,False,False,True
177673,6147,CYN,False,False,False,True
177674,6147,CYP,False,False,False,True
177675,6147,CZE,False,False,False,True
177676,6147,DEU,False,False,False,True
177677,6147,DJI,False,False,False,True
177678,6147,DMA,False,False,False,True
177679,6147,DNK,False,False,False,True
177680,6147,DOM,False,False,False,True
177681,6147,DZA,False,False,False,True
177682,6147,ECU,False,False,False,True
177683,6147,EGY,False,False,False,True
177684,6147,ERI,False,False,False,True
177685,6147,ESH,False,False,False,True
177686,6147,ESP,False,False,False,True
177687,6147,EST,False,False,False,True
177688,6147,ETH,False,False,False,True
177689,6147,FIN,False,False,False,True
177690,6147,FJI,False,False,False,True
