<<<<<<< HEAD
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
167317,5782,VGB,False,False,False,True
167318,5782,VIR,False,False,False,True
167319,5782,VNM,False,False,False,True
167320,5782,VUT,False,False,False,True
167321,5782,WLF,False,False,False,True
167322,5782,WSM,False,False,False,True
167323,5782,XXK,False,False,False,True
167324,5782,YEM,False,False,False,True
167325,5782,ZAF,False,False,False,True
167326,5782,ZMB,False,False,False,True
167327,5782,ZWE,False,False,False,True
168446,5826,AFG,False,True,False,False
168447,5826,AGO,False,True,True,False
168448,5826,ALB,False,True,False,False
168449,5826,AND,False,True,False,False
168450,5826,ARE,False,True,False,False
168451,5826,ARG,False,True,False,False
168452,5826,ARM,False,True,False,False
168453,5826,ATF,False,False,True,False
168454,5826,ATG,False,True,False,False
168455,5826,AUS,False,True,False,False
168456,5826,AUT,False,True,False,False
168457,5826,AZE,False,True,False,False
168458,5826,BDI,False,True,True,False
168459,5826,BEL,False,True,False,False
168460,5826,BEN,False,True,True,False
168461,5826,BFA,False,True,True,False
168462,5826,BGD,False,True,False,False
168463,5826,BGR,False,True,False,False
168464,5826,BHR,False,True,False,False
168465,5826,BHS,False,True,False,False
168466,5826,BIH,False,True,False,False
168467,5826,BLR,False,True,False,False
168468,5826,BLZ,False,True,False,False
168469,5826,BOL,False,True,False,False
168470,5826,BRA,False,True,False,False
168471,5826,BRB,False,True,False,False
168472,5826,BRN,False,True,False,False
168473,5826,BTN,False,True,False,False
168474,5826,BWA,False,True,True,False
168475,5826,CAF,False,True,True,False
168476,5826,CAN,False,True,False,False
168477,5826,CHE,False,True,False,False
168478,5826,CHL,False,True,False,False
168479,5826,CHN,False,True,False,False
168480,5826,CIV,False,True,True,False
168481,5826,CMR,False,True,True,False
168482,5826,COD,False,True,True,False
168483,5826,COG,False,True,True,False
168484,5826,COL,False,True,False,False
168485,5826,COM,False,True,True,False
168486,5826,CPV,False,True,True,False
168487,5826,CRI,False,True,False,False
168488,5826,CUB,False,True,False,False
168489,5826,CYP,False,True,False,False
168490,5826,CZE,False,True,False,False
168491,5826,DEU,False,True,False,False
168492,5826,DJI,False,True,True,False
168493,5826,DMA,False,True,False,False
168494,5826,DNK,False,True,False,False
168495,5826,DOM,False,True,False,False
168496,5826,DZA,False,True,True,False
168497,5826,ECU,False,True,False,False
168498,5826,EGY,False,True,True,False
168499,5826,ERI,False,True,True,False
168500,5826,ESH,False,False,True,False
168501,5826,ESP,False,True,False,False
168502,5826,EST,False,True,False,False
168503,5826,ETH,False,True,True,False
168504,5826,FIN,False,True,False,False
168505,5826,FJI,False,True,False,False
168506,5826,FRA,False,True,False,False
168507,5826,FSM,False,True,False,False
168508,5826,GAB,False,True,True,False
168509,5826,GBR,False,True,False,False
168510,5826,GEO,False,True,False,False
168511,5826,GHA,True,True,True,False
168512,5826,GIN,False,True,True,False
168513,5826,GMB,False,True,True,False
168514,5826,GNB,False,True,True,False
168515,5826,GNQ,False,True,True,False
168516,5826,GRC,False,True,False,False
168517,5826,GRD,False,True,False,False
168518,5826,GTM,False,True,False,False
168519,5826,GUY,False,True,False,False
168520,5826,HND,False,True,False,False
168521,5826,HRV,False,True,False,False
168522,5826,HTI,False,True,False,False
168523,5826,HUN,False,True,False,False
168524,5826,IDN,False,True,False,False
168525,5826,IND,False,True,False,False
168526,5826,IOT,False,False,True,False
168527,5826,IRL,False,True,False,False
168528,5826,IRN,False,True,False,False
168529,5826,IRQ,False,True,False,False
168530,5826,ISL,False,True,False,False
168531,5826,ISR,False,True,False,False
168532,5826,ITA,False,True,False,False
168533,5826,JAM,False,True,False,False
168534,5826,JOR,False,True,False,False
168535,5826,JPN,False,True,False,False
168536,5826,KAZ,False,True,False,False
168537,5826,KEN,False,True,True,False
168538,5826,KGZ,False,True,False,False
168539,5826,KHM,False,True,False,False
168540,5826,KIR,False,True,False,False
168541,5826,KNA,False,True,False,False
168542,5826,KOR,False,True,False,False
168543,5826,KWT,False,True,False,False
168544,5826,LAO,False,True,False,False
168545,5826,LBN,False,True,False,False
168546,5826,LBR,False,True,True,False
168547,5826,LBY,False,True,True,False
168548,5826,LCA,False,True,False,False
168549,5826,LIE,False,True,False,False
168550,5826,LKA,False,True,False,False
168551,5826,LSO,False,True,True,False
168552,5826,LTU,False,True,False,False
168553,5826,LUX,False,True,False,False
168554,5826,LVA,False,True,False,False
168555,5826,MAR,False,True,True,False
168556,5826,MCO,False,True,False,False
168557,5826,MDA,False,True,False,False
168558,5826,MDG,False,True,True,False
168559,5826,MDV,False,True,False,False
168560,5826,MEX,False,True,False,False
168561,5826,MHL,False,True,False,False
168562,5826,MKD,False,True,False,False
168563,5826,MLI,False,True,True,False
168564,5826,MLT,False,True,False,False
168565,5826,MMR,False,True,False,False
168566,5826,MNE,False,True,False,False
168567,5826,MNG,False,True,False,False
168568,5826,MOZ,False,True,True,False
168569,5826,MRT,False,True,True,False
168570,5826,MUS,False,True,True,False
168571,5826,MWI,False,True,True,False
168572,5826,MYS,False,True,False,False
168573,5826,MYT,False,False,True,False
168574,5826,NAM,False,True,True,False
168575,5826,NER,False,True,True,False
168576,5826,NGA,False,True,True,False
168577,5826,NIC,False,True,False,False
168578,5826,NLD,False,True,False,False
168579,5826,NOR,False,True,False,False
168580,5826,NPL,False,True,False,False
168581,5826,NRU,False,True,False,False
168582,5826,NZL,False,True,False,False
168583,5826,OMN,False,True,False,False
168584,5826,PAK,False,True,False,False
168585,5826,PAN,False,True,False,False
168586,5826,PER,False,True,False,False
168587,5826,PHL,False,True,False,False
168588,5826,PLW,False,True,False,False
168589,5826,PNG,False,True,False,False
168590,5826,POL,False,True,False,False
168591,5826,PRK,False,True,False,False
168592,5826,PRT,False,True,False,False
168593,5826,PRY,False,True,False,False
168594,5826,QAT,False,True,False,False
168595,5826,REU,False,False,True,False
168596,5826,ROU,False,True,False,False
168597,5826,RUS,False,True,False,False
168598,5826,RWA,False,True,True,False
168599,5826,SAU,False,True,False,False
168600,5826,SDN,False,True,True,False
168601,5826,SEN,False,True,True,False
168602,5826,SGP,False,True,False,False
168603,5826,SHN,False,False,True,False
168604,5826,SLB,False,True,False,False
168605,5826,SLE,False,True,True,False
168606,5826,SLV,False,True,False,False
168607,5826,SMR,False,True,False,False
168608,5826,SOM,False,True,True,False
168609,5826,SRB,False,True,False,False
168610,5826,SSD,False,True,True,False
168611,5826,STP,False,True,True,False
168612,5826,SUR,False,True,False,False
168613,5826,SVK,False,True,False,False
168614,5826,SVN,False,True,False,False
168615,5826,SWE,False,True,False,False
168616,5826,SWZ,False,True,True,False
168617,5826,SYC,False,True,True,False
168618,5826,SYR,False,True,False,False
168619,5826,TCD,False,True,True,False
168620,5826,TGO,False,True,True,False
168621,5826,THA,False,True,False,False
168622,5826,TJK,False,True,False,False
168623,5826,TKM,False,True,False,False
168624,5826,TLS,False,True,False,False
168625,5826,TON,False,True,False,False
168626,5826,TTO,False,True,False,False
168627,5826,TUN,False,True,True,False
168628,5826,TUR,False,True,False,False
168629,5826,TUV,False,True,False,False
168630,5826,TZA,True,True,True,False
168631,5826,UGA,True,True,True,False
168632,5826,UKR,False,True,False,False
168633,5826,URY,False,True,False,False
168634,5826,USA,False,True,False,False
168635,5826,UZB,False,True,False,False
168636,5826,VCT,False,True,False,False
168637,5826,VEN,False,True,False,False
168638,5826,VNM,False,True,False,False
168639,5826,VUT,False,True,False,False
168640,5826,WSM,False,True,False,False
168641,5826,YEM,False,True,False,False
168642,5826,ZAF,False,True,True,False
168643,5826,ZMB,False,True,True,False
168644,5826,ZWE,False,True,True,False
168956,5841,GBR,True,False,False,False
168957,5841,GRC,True,False,False,False
168958,5841,ITA,True,False,False,False
169460,5848,ABW,False,False,False,True
169461,5848,AFG,False,False,False,True
169462,5848,AGO,False,False,False,True
169463,5848,AIA,False,False,False,True
169464,5848,ALA,False,False,False,True
169465,5848,ALB,False,False,False,True
169466,5848,AND,False,False,False,True
169467,5848,ARE,False,False,False,True
169468,5848,ARG,False,False,False,True
169469,5848,ARM,False,False,False,True
169470,5848,ASM,False,False,False,True
169471,5848,ATC,False,False,False,True
169472,5848,ATF,False,False,False,True
169473,5848,ATG,False,False,False,True
169474,5848,AU1,False,False,False,True
169475,5848,AUS,False,False,False,True
169476,5848,AUT,False,False,False,True
169477,5848,AZE,False,False,False,True
169478,5848,BDI,False,False,False,True
169479,5848,BEL,False,False,False,True
169480,5848,BEN,False,False,False,True
169481,5848,BES,False,False,False,True
169482,5848,BFA,False,False,False,True
169483,5848,BGD,False,False,False,True
169484,5848,BGR,False,False,False,True
169485,5848,BHR,False,False,False,True
169486,5848,BHS,False,False,False,True
169487,5848,BIH,False,False,False,True
169488,5848,BLM,False,False,False,True
169489,5848,BLR,False,False,False,True
169490,5848,BLZ,False,False,False,True
169491,5848,BMU,False,False,False,True
169492,5848,BOL,False,False,False,True
169493,5848,BRA,False,False,False,True
169494,5848,BRB,False,False,False,True
169495,5848,BRN,False,False,False,True
169496,5848,BTN,False,False,False,True
169497,5848,BVT,False,False,False,True
169498,5848,BWA,False,False,False,True
169499,5848,CAF,False,False,False,True
169500,5848,CAN,False,False,False,True
169501,5848,CCK,False,False,False,True
169502,5848,CHE,False,False,False,True
169503,5848,CHL,False,False,False,True
169504,5848,CHN,False,False,False,True
169505,5848,CIV,False,False,False,True
169506,5848,CMR,False,False,False,True
169507,5848,COD,False,False,False,True
169508,5848,COG,False,False,False,True
169509,5848,COK,False,False,False,True
169510,5848,COL,False,False,False,True
169511,5848,COM,False,False,False,True
169512,5848,CPV,False,False,False,True
169513,5848,CRI,False,False,False,True
169514,5848,CUB,False,False,False,True
169515,5848,CUW,False,False,False,True
169516,5848,CXR,False,False,False,True
169517,5848,CYM,False,False,False,True
169518,5848,CYN,False,False,False,True
169519,5848,CYP,False,False,False,True
169520,5848,CZE,False,False,False,True
169521,5848,DEU,False,False,False,True
169522,5848,DJI,False,False,False,True
169523,5848,DMA,False,False,False,True
169524,5848,DNK,False,False,False,True
169525,5848,DOM,False,False,False,True
169526,5848,DZA,False,False,False,True
169527,5848,ECU,False,False,False,True
169528,5848,EGY,False,False,False,True
169529,5848,ERI,False,False,False,True
169530,5848,ESH,False,False,False,True
169531,5848,ESP,False,False,False,True
169532,5848,EST,False,False,False,True
169533,5848,ETH,False,False,False,True
169534,5848,FIN,False,False,False,True
169535,5848,FJI,False,False,False,True
169536,5848,FLK,False,False,False,True
169537,5848,FRA,False,False,False,True
169538,5848,FRO,False,False,False,True
169539,5848,FSM,False,False,False,True
169540,5848,GAB,False,False,False,True
169541,5848,GBR,False,False,False,True
169542,5848,GEO,False,False,False,True
169543,5848,GGY,False,False,False,True
169544,5848,GHA,False,False,False,True
169545,5848,GIB,False,False,False,True
169546,5848,GIN,False,False,False,True
169547,5848,GLP,False,False,False,True
169548,5848,GMB,False,False,False,True
169549,5848,GNB,False,False,False,True
169550,5848,GNQ,False,False,False,True
169551,5848,GRC,False,False,False,True
169552,5848,GRD,False,False,False,True
169553,5848,GRL,False,False,False,True
169554,5848,GTM,False,False,False,True
169555,5848,GUF,False,False,False,True
169556,5848,GUM,False,False,False,True
169557,5848,GUY,False,False,False,True
169558,5848,HKG,False,False,False,True
169559,5848,HMD,False,False,False,True
169560,5848,HND,False,False,False,True
169561,5848,HRV,False,False,False,True
169562,5848,HTI,False,False,False,True
169563,5848,HUN,False,False,False,True
169564,5848,IDN,False,False,False,True
169565,5848,IMN,False,False,False,True
169566,5848,IND,False,False,False,True
169567,5848,IOT,False,False,False,True
169568,5848,IRL,False,False,False,True
169569,5848,IRN,False,False,False,True
169570,5848,IRQ,False,False,False,True
169571,5848,ISL,False,False,False,True
169572,5848,ISR,False,False,False,True
169573,5848,ITA,False,False,False,True
169574,5848,JAM,False,False,False,True
169575,5848,JEY,False,False,False,True
169576,5848,JOR,False,False,False,True
169577,5848,JPN,False,False,False,True
169578,5848,KAS,False,False,False,True
169579,5848,KAZ,False,False,False,True
169580,5848,KEN,False,False,False,True
169581,5848,KGZ,False,False,False,True
169582,5848,KHM,False,False,False,True
169583,5848,KIR,False,False,False,True
169584,5848,KNA,False,False,False,True
169585,5848,KOR,False,False,False,True
169586,5848,KWT,False,False,False,True
169587,5848,LAO,False,False,False,True
169588,5848,LBN,False,False,False,True
169589,5848,LBR,False,False,False,True
169590,5848,LBY,False,False,False,True
169591,5848,LCA,False,False,False,True
169592,5848,LIE,False,False,False,True
169593,5848,LKA,False,False,False,True
169594,5848,LSO,False,False,False,True
169595,5848,LTU,False,False,False,True
169596,5848,LUX,False,False,False,True
169597,5848,LVA,False,False,False,True
169598,5848,MAC,False,False,False,True
169599,5848,MAF,False,False,False,True
169600,5848,MAR,False,False,False,True
169601,5848,MCO,False,False,False,True
169602,5848,MDA,False,False,False,True
169603,5848,MDG,False,False,False,True
169604,5848,MDV,False,False,False,True
169605,5848,MEX,False,False,False,True
169606,5848,MHL,False,False,False,True
169607,5848,MKD,False,False,False,True
169608,5848,MLI,False,False,False,True
169609,5848,MLT,False,False,False,True
169610,5848,MMR,False,False,False,True
169611,5848,MNE,False,False,False,True
169612,5848,MNG,False,False,False,True
169613,5848,MNP,False,False,False,True
169614,5848,MOZ,False,False,False,True
169615,5848,MRT,False,False,False,True
169616,5848,MSR,False,False,False,True
169617,5848,MTQ,False,False,False,True
169618,5848,MUS,False,False,False,True
169619,5848,MWI,False,False,False,True
169620,5848,MYS,False,False,False,True
169621,5848,MYT,False,False,False,True
169622,5848,NAM,False,False,False,True
169623,5848,NCL,False,False,False,True
169624,5848,NER,False,False,False,True
